"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",3.5009704,102700.55,false,true,"Bitcoin USD",139.05997,1.3905997,98927.65,3772.8984,0.038137957,76453.51,26247.04,0.3433072,2035132268544,15,0,false,"2014-09-17T00:00:00.000Z",2,19816178,67302371328,"CoinMarketCap",67302371328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3473.8984,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,67302371328,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60821.355,1.452305,"{""low"":41879.19,""high"":109114.88}",-6414.336,-0.05878516,41879.19,109114.88,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-11.751979,41.97707,false,false,"Goatcoin USD",522.1032,5.221032,80.818985,-38.841915,-0.48060384,35.7338,6.243271,0.17471613,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,618,"CoinMarketCap",618,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.5900803,43.98292,"{""low"":41.97707,""high"":43.98292}",41.97707,618,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.114716,7.6330757,"{""low"":4.862354,""high"":235.97632}",-193.99925,-0.8221132,4.862354,235.97632,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",15.125459,0.6477376,false,false,"MAHA.xyz USD",-30.800205,-0.30800205,0.8002608,-0.15252316,-0.19059183,1.1231034,-0.47536576,-0.4232609,2844537,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,218488,"CoinMarketCap",218488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.085101366,0.6478743,"{""low"":0.6120402,""high"":0.6478743}",0.6120402,218488,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.100708604,0.18410103,"{""low"":0.547029,""high"":3.493541}",-2.8458033,-0.8145899,0.547029,3.493541,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",5.612412,1.0935565,false,false,"Tezos USD",14.114165,0.14114165,1.3427588,-0.24920225,-0.18558975,0.92519623,0.1683603,0.18197252,1123241984,15,0,false,"2017-11-09T00:00:00.000Z",4,1027145728,44959552,"CoinMarketCap",44959552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.058113337,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,44959552,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54513454,0.9940056,"{""low"":0.548422,""high"":1.89332}",-0.79976344,-0.42241326,0.548422,1.89332,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",3.885684,0.00083499006,false,false,"MOTH USD",-64.6729,-0.646729,0.00150352,-0.0006685299,-0.44464317,0.002551674,-0.0017166839,-0.6727677,834988,15,0,false,1721779200000,6,999997568,379631,"CoinMarketCap",379631,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000031231553,0.00084796746,"8.209971E-4 - 8.4796746E-4",0.0008209971,379631,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013992947,0.017043844,"8.209971E-4 - 0.00669",-0.00585501,-0.8751883,0.0008209971,0.00669,"[]",1738057980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",3.5106223,674.817,false,false,"BNB USD",116.86003,1.1686003,698.3132,-23.496155,-0.033647016,607.6551,67.16193,0.1105264,96148512768,15,0,false,"2017-11-09T00:00:00.000Z",2,142480864,1843364864,"CoinMarketCap",1843364864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.88678,682.66113,"{""low"":674.44,""high"":682.66113}",674.44,1843364864,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.25488,1.2754658,"{""low"":296.56213,""high"":793.3505}",-118.53351,-0.14940874,296.56213,793.3505,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.26561135,0.051115274,false,false,"Hathor USD",-29.784943,-0.29784942,0.07291246,-0.021797188,-0.2989501,0.05274639,-0.0016311146,-0.03092372,23528150,15,0,false,"2020-09-25T00:00:00.000Z",6,460295872,582031,"CoinMarketCap",582031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013540685,0.05222497,"{""low"":0.05058467,""high"":0.05222497}",0.05058467,582031,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023109274,0.82515436,"{""low"":0.028006,""high"":0.183019}",-0.13190372,-0.7207106,0.028006,0.183019,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD",-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",7.657007,0.0012707334,false,false,"Nimiq USD",-15.553975,-0.15553975,0.00164706,-0.0003763266,-0.22848384,0.00161642,-0.00034568657,-0.21385938,16202240,15,0,false,1532563200000,6,12750306304,115973,"CoinMarketCap",115973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009037973,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,115973,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002727334,0.27327994,"9.98E-4 - 0.006225",-0.004954267,-0.79586613,0.000998,0.006225,"[]",1738058040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",3.0015898,43.0926,false,false,"Zcash USD",98.82332,0.9882332,55.81585,-12.723248,-0.22795044,41.919018,1.173584,0.027996456,703627584,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,113486840,"CoinMarketCap",113486840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2557716,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,113486840,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.087923,1.6925002,"{""low"":16.004679,""high"":78.95474}",-35.86214,-0.45421135,16.004679,78.95474,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
