"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.6327567,0.00601783,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1145884,1145884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042750314,0.0062866304,"{""low"":0.0058140066,""high"":0.0062866304}",0.0058140066,1145884,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008568303,0.1660202,"{""low"":0.005161,""high"":0.017725}",-0.01170717,-0.66048914,0.005161,0.017725,-0.84745884,0.00730552,-0.0012876899,-0.17626259,0.007538916,-0.0015210859,-0.20176452,6016490,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4220605,2.7574533e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.275778e-14,2.7574533e-13,"2.71959E-13 - 2.7574533E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.786332e-15,0.013922437,"2.71959E-13 - 2.7574533E-13",0,0,2.71959e-13,2.7574533e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,22.913963,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,22.913963,"{""low"":22.913963,""high"":22.913963}",22.913963,128,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,62.388718,31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23634157,0.53032637,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258720,258720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012504458,0.5313876,"{""low"":0.52852446,""high"":0.5313876}",0.52852446,258720,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06919536,0.15005575,"{""low"":0.461131,""high"":2.061974}",-1.5316477,-0.7428065,0.461131,2.061974,-51.709206,0.6233537,-0.09302735,-0.14923686,0.65379417,-0.1234678,-0.18884812,2328926,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0740129,645.78894,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886208,"CoinMarketCap",1641798784,1641798784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0111694,645.812,"{""low"":641.73047,""high"":645.812}",641.73047,1641798784,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.26434,0.5846625,"{""low"":407.5246,""high"":793.3505}",-147.56158,-0.18599796,407.5246,793.3505,10.458672,648.13306,-2.3441162,-0.0036167207,646.15356,-0.36462402,-0.00056429935,90982752256,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.816067,0.015351723,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463556064,"CoinMarketCap",401851,401851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013016379,0.015839132,"{""low"":0.015351723,""high"":0.015839132}",0.015351723,401851,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.015351723,""high"":0.134152}",-0.118800275,-0.88556474,0.015351723,0.134152,-69.793526,0.02279734,-0.0074456176,-0.32660028,0.04188161,-0.026529886,-0.63344955,7116384,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.067197,0.0008692397,"REGULAR",false,1532563200000,6,13173584896,"CoinMarketCap",379501,379501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001834816,0.00087169337,"8.674923E-4 - 8.7169337E-4",0.0008674923,379501,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017423969,0.2507046,"6.95E-4 - 0.006225",-0.0053557605,-0.8603631,0.000695,0.006225,-49.458687,0.00088884,-0.000019600324,-0.022051577,0.001215605,-0.00034636527,-0.28493243,11451003,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5230083,41.750168,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16693653,"CoinMarketCap",63318504,63318504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2172203,42.46314,"{""low"":41.60823,""high"":42.46314}",41.60823,63318504,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.74549,1.6086227,"{""low"":16.004679,""high"":78.95474}",-37.204575,-0.47121394,16.004679,78.95474,105.94797,45.36938,-3.619213,-0.07977215,43.984634,-2.2344666,-0.050801072,696962816,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19652481,0.99893975,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76544,76544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019669533,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,76544,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073842764,0.079821646,"{""low"":0.925097,""high"":1.169297}",-0.17035723,-0.145692,0.925097,1.169297,0.8432627,0.9994414,-0.0005016327,-0.0005019131,0.9992057,-0.00026595592,-0.00026616734,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5288931,0.62362975,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31425446,31425446,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009682655,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31425446,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17036375,0.37585822,"{""low"":0.453266,""high"":2.797919}",-2.1742892,-0.77710944,0.453266,2.797919,-24.497246,0.7005729,-0.07694316,-0.10982891,0.98334485,-0.3597151,-0.36580768,168020128,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
