"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2221242,2221242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002806168,0.005171568,"{""low"":0.0049957014,""high"":0.005171568}",0.0049957014,2221242,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007856195,0.17998156,"{""low"":0.004365,""high"":0.017725}",-0.01257438,-0.70941496,0.004365,0.017725,-23.48228,0.0068594,-0.0017087804,-0.24911515,0.007277156,-0.0021265368,-0.29222086,5149458,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.54187167,0.0051506194,"[]","2025-07-11T04:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.40696514,3.1099236e-13,"[]",1752209880,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16167177,28.189062,"[]","2025-07-11T04:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148660,148660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023021996,0.29825342,"{""low"":0.29315224,""high"":0.29825342}",0.29315224,148660,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015993416,0.056978323,"{""low"":0.280693,""high"":2.061974}",-1.7652876,-0.85611534,0.280693,2.061974,-69.1876,0.5501312,-0.2534448,-0.4606988,0.6014781,-0.3047917,-0.5067378,1302897,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7699992,0.2966864,"[]","2025-07-11T04:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289456,"CoinMarketCap",2165789184,2165789184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.336365,690.92834,"{""low"":684.3483,""high"":690.92834}",684.3483,2165789184,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.48547,0.6907202,"{""low"":407.5246,""high"":793.3505}",-104.340454,-0.13151874,407.5246,793.3505,25.366438,656.5632,32.4469,0.04941931,640.3387,48.671387,0.07600882,95971844096,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4285696,689.0101,"[]","2025-07-11T04:57:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497131648,"CoinMarketCap",346707,346707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007068068,0.017409533,"{""low"":0.016924432,""high"":0.017409533}",0.016924432,346707,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050773667,0.41730636,"{""low"":0.012167,""high"":0.134152}",-0.11690763,-0.8714565,0.012167,0.134152,-60.046864,0.01790954,-0.00066517293,-0.037140705,0.033126816,-0.01588245,-0.47944388,8572720,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.273955,0.017244367,"[]","2025-07-11T04:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13230312448,"CoinMarketCap",380471,380471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014021236,0.0007111141,"7.0744485E-4 - 7.111141E-4",0.00070744485,380471,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034219644,0.050770983,"6.74E-4 - 0.006225",-0.0055167805,-0.8862298,0.000674,0.006225,-39.614742,0.00083506,-0.00012684037,-0.15189372,0.00104109,-0.00033287035,-0.31973255,9369967,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9413539,0.00070821965,"[]",1752209880,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16746844,"CoinMarketCap",58246164,58246164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.770298,42.91042,"{""low"":41.523537,""high"":42.91042}",41.523537,58246164,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.522018,0.834688,"{""low"":23.388401,""high"":78.95474}",-36.044323,-0.45651877,23.388401,78.95474,70.43417,45.328682,-2.4182625,-0.0533495,41.582623,1.3277969,0.031931534,718614080,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.303101,42.91042,"[]","2025-07-11T04:58:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57093,57093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018978119,1.0025944,"{""low"":0.96359676,""high"":1.0025944}",0.96359676,57093,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1285479,0.1479482,"{""low"":0.868871,""high"":1.169297}",-0.1718781,-0.14699268,0.868871,1.169297,1.141572,0.99609876,0.0013201237,0.0013252939,0.99858207,-0.0011631846,-0.0011648363,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18991323,0.9974189,"[]","2025-07-11T04:58:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",55240476,55240476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07045084,0.73691124,"{""low"":0.7069182,""high"":0.73691124}",0.7069182,55240476,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28364524,0.625781,"{""low"":0.453266,""high"":2.797919}",-2.0610077,-0.7366217,0.453266,2.797919,-4.218441,0.6490502,0.08786106,0.13536867,0.84904104,-0.11212981,-0.13206641,202905632,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.570899,0.73691124,"[]","2025-07-11T04:58:00.000Z","SUSHI"
