"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9096897,0.0035181409,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1091914,1091914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.00006849365,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1091914,0.0034657663,"CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018114084,0.054282542,"{""low"":0.003337,""high"":0.017725}",-0.014206859,-0.80151534,0.003337,0.017725,-43.574734,0.00401478,-0.00049663894,-0.12370266,0.006150375,-0.0026322342,-0.42797947,3517305,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",-7.316105,2.2184922e-13,"REGULAR","[]",1758880260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.607362,21.803509,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.332687,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1914506,0.21518292,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65108,65108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.0025947094,0.21527034,"{""low"":0.21491359,""high"":0.21527034}",0.21491359,65108,0.21515696,"CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007089913,0.034070887,"{""low"":0.208093,""high"":2.061974}",-1.8467911,-0.8956423,0.208093,2.061974,-89.320755,0.25210577,-0.036922857,-0.1464578,0.47754756,-0.26236463,-0.5494,944974,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-4.7351613,943.5354,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185872,"CoinMarketCap",4680636416,4680636416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-46.89862,957.8968,"{""low"":938.0231,""high"":957.8968}",938.0231,4680636416,945.75464,"CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.6997,0.8506656,"{""low"":509.8357,""high"":1080.4777}",-136.94226,-0.12674233,509.8357,1080.4777,67.61034,882.85333,60.682068,0.06873403,707.9455,235.5899,0.33277974,131326795776,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-5.71832,0.011387833,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498906720,"CoinMarketCap",205739,205739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0006906884,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,205739,0.011660388,"CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.011387833,""high"":0.134152}",-0.12276416,-0.91511244,0.011387833,0.134152,-71.13806,0.01447068,-0.0030828463,-0.21304087,0.01936611,-0.007978276,-0.41197103,5681467,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.2348702,0.0029974342,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59613,59613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,-0.00003747735,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,59613,0.0029458087,"CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000078434125,0.026870202,"{""low"":0.002919,""high"":0.008026}",-0.005028566,-0.62653446,0.002919,0.008026,-38.06624,0.00447156,-0.0014741258,-0.329667,0.004277486,-0.0012800517,-0.29925328,2549383,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.9834712,0.00062521343,"REGULAR","[]",1758880440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13473268736,"CoinMarketCap",233712,233712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000019226689,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,233712,0.00063122116,"CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007421343,0.13468862,"5.51E-4 - 0.006225",-0.0055997865,-0.8995641,0.000551,0.006225,-47.73829,0.0007253,-0.00010008656,-0.13799332,0.00081648,-0.00019126659,-0.23425752,8423669,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-10.151004,54.13428,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16233414,"CoinMarketCap",124619384,124619384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-6.1160088,55.135098,"{""low"":54.124916,""high"":55.135098}",54.124916,124619384,54.432682,"CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.619898,1.2082661,"{""low"":24.514383,""high"":78.95474}",-24.820461,-0.31436315,24.514383,78.95474,93.16521,43.85522,10.27906,0.23438624,40.92531,13.208973,0.32275805,878784192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.07866527,0.9973844,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116560,116560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0007852316,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,116560,0.99849474,"CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12851346,0.14790857,"{""low"":0.868871,""high"":1.169297}",-0.17191255,-0.14702214,0.868871,1.169297,0.019049644,0.9998863,-0.0025018454,-0.0025021299,0.99888605,-0.0015016198,-0.0015032945,0,15,0,"MIM"
