"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025304122,0.27415085,"{""low"":9.23,""high"":4}",-0.01654896,-0.93365073,0.000923,0.017725,-81.38675,"REGULAR",0.673194,0.0011760412,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00181268,-0.00063663884,-0.35121414,0.00265258,-0.0014765387,-0.5566425,1175661,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",439481,439481,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007864204,0.0011830145,"{""low"":0.0011580142,""high"":0.0011830145}",0.0011580142,439481,0.0011647826,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020752908,0.26864606,"{""low"":0.007725,""high"":0.300619}",-0.29081872,-0.96739966,0.007725,0.300619,-92.26149,"REGULAR",0.27392736,0.009800291,"4 USD","4 USD",0.01826612,-0.00846583,-0.4634717,0.052252956,-0.042452663,-0.8124452,9800291,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2275335,2275335,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00002677273,0.009832456,"{""low"":0.009605538,""high"":0.009832456}",0.009605538,2275335,0.0097585,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,"REGULAR",0.73828304,8.0796284e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,"REGULAR",-1.8016422,7.4811754,"Goatcoin USD","Goatcoin USD",11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR",0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.76465,0.22117841,"{""low"":509.8357,""high"":1370.546}",-747.9457,-0.54572827,509.8357,1370.546,-3.2238603,"REGULAR",0.5364176,622.60034,"BNB USD","BNB USD",817.35657,-194.75623,-0.23827572,912.30365,-289.7033,-0.3175514,84897267712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1262400384,1262400384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3218994,624.64667,"{""low"":613.7368,""high"":624.64667}",613.7368,1262400384,617.5322,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942988544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000723633,0.13520797,"{""low"":0.005352,""high"":0.042031}",-0.03595537,-0.8554488,0.005352,0.042031,-84.046684,"REGULAR",-0.7929427,0.0060756328,"Hathor USD","Hathor USD",0.0091127,-0.0030370671,-0.3332785,0.01580102,-0.009725387,-0.6154911,3117693,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513147168,"CoinMarketCap",166638,166638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048561487,0.0062154313,"{""low"":0.0060541183,""high"":0.0062154313}",0.0060541183,166638,0.0061782645,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007778057,0.09626308,"{""low"":8.08,""high"":4}",-0.0071402197,-0.88963616,0.000808,0.008026,-83.193756,"REGULAR",2.0171795,0.00088578055,"IMGN Labs USD","IMGN Labs USD",0.00110532,-0.0002195395,-0.19862075,0.002467425,-0.0015816445,-0.64101017,753375,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72314,72314,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017514452,0.00089316117,"{""low"":8.661618,""high"":4}",0.0008661618,72314,0.00087433145,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13827021824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032960688,0.60701084,"{""low"":5.43,""high"":4}",-0.00071039307,-0.4487638,0.000543,0.001583,-30.21583,"REGULAR",-1.1381211,0.0008726069,"Nimiq USD","Nimiq USD",0.00068486,0.00018774689,0.27413908,0.000682115,0.0001904919,0.27926657,12065554,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13827021824,"CoinMarketCap",93982,93982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010045653,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,93982,0.0008687801,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540759,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",258.37598,9.320764,"{""low"":27.720472,""high"":736.51373}",-450.4173,-0.61155313,27.720472,736.51373,768.5009,"REGULAR",0.13283257,286.09644,"Zcash USD","Zcash USD",366.79813,-80.70169,-0.22001664,280.8927,5.2037354,0.018525705,4732242944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16540726,"CoinMarketCap",394571872,394571872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3795166,300.0588,"{""low"":283.84204,""high"":300.0588}",283.84204,394571872,296.22147,"CCC","ZEC"
