"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.1096783,0.0017156483,"just buy $1 worth of this coin USD",0.0020653,-0.00034965167,-0.16929825,0.00441137,-0.0026957216,-0.6110849,1715225,15,0,false,false,-0.000092384755,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,803268,0.0017964933,"CCC",0.0017964933,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021564832,0.14376555,"{""low"":0.0015,""high"":0.017725}",-0.016009351,-0.9032074,0.0015,0.017725,-73.68259,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",803268,803268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.148903,0.034603085,"4 USD",0.08283562,-0.048232537,-0.58226806,0.09606408,-0.061460998,-0.63979167,34603088,15,0,false,false,0.0010563545,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20965260,0.03275747,"CCC",0.03275747,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051080845,0.17318475,"{""low"":0.029495,""high"":0.300619}",-0.26601592,-0.8848939,0.029495,0.300619,-73.01188,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20965260,20965260,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,1.3198042e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91329455,14.587508,"Goatcoin USD",14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,-0.13445473,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-26.441103,0.09240462,"MAHA.xyz USD",0.14543463,-0.053030014,-0.36463127,0.33647454,-0.24406992,-0.7253741,405794,15,0,false,false,-0.033215284,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,62358,0.1256395,"CCC",0.1256395,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00409662,0.04639013,"{""low"":0.088308,""high"":1.167097}",-1.0746924,-0.92082524,0.088308,1.167097,-91.201385,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62358,62358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2443392,886.08466,"BNB USD",1019.7055,-133.62085,-0.13103867,850.3528,35.731873,0.042020056,122046095360,15,0,false,false,-11.164795,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,2015605760,895.6217,"CCC",895.6217,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.24896,0.73798084,"{""low"":509.8357,""high"":1370.546}",-484.46136,-0.35348055,509.8357,1370.546,35.657536,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",2015605760,2015605760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.074265,0.0137069775,"Hathor USD",0.02539632,-0.011689342,-0.460277,0.019417295,-0.0057103178,-0.2940841,6858522,15,0,false,false,-0.002245144,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,459436,0.015830798,"CCC",0.015830798,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023189774,0.20363341,"{""low"":0.011388,""high"":0.134152}",-0.12044502,-0.89782506,0.011388,0.134152,-84.379745,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500367232,"CoinMarketCap",459436,459436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8129063,0.0013813087,"IMGN Labs USD",0.00220424,-0.0008229314,-0.3733402,0.00362361,-0.0022423011,-0.61880314,1174833,15,0,false,false,0.000024595996,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82151,0.0013492733,"CCC",0.0013492733,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021630863,0.18567264,"{""low"":0.001165,""high"":0.008026}",-0.0066446913,-0.82789576,0.001165,0.008026,-73.6201,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82151,82151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1094306,0.00069314335,"Nimiq USD",0.00064454,0.00004860334,0.07540779,0.000732815,-0.000039671664,-0.054135986,9447765,15,0,false,false,0.000014319317,0.00069646904,"6.6262286E-4 - 6.9646904E-4",0.00066262286,434973,0.00067551585,"CCC",0.00067551585,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015014334,0.27650708,"5.43E-4 - 0.002807",-0.0021138566,-0.7530661,0.000543,0.002807,-74.42889,"REGULAR","Nimiq USD",false,1532563200000,6,13630319616,"CoinMarketCap",434973,434973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.529928,457.91153,"Zcash USD",425.6612,32.250336,0.075765274,144.67545,313.23608,2.165095,7515388928,15,0,false,false,-37.288177,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,859230976,489.7592,"CCC",489.7592,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.77588,16.520569,"{""low"":26.135654,""high"":736.51373}",-278.6022,-0.37827158,26.135654,736.51373,661.37775,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16412316,"CoinMarketCap",859230976,859230976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
