"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52142984,94167.39,"Bitcoin USD","Bitcoin USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808500,"CoinMarketCap",58470031360,58470031360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",488.47656,94694.875,"{""low"":94147.836,""high"":94694.875}",94147.836,58470031360,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55645.496,1.4445161,"{""low"":38521.895,""high"":108268.445}",-14101.055,-0.13024159,38521.895,108268.445,115.87043,97632.44,-3465.0469,-0.035490733,72956.84,21210.547,0.29072732,1865314729984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8474538,77.64609,"Goatcoin USD","Goatcoin USD","[]","2025-01-11T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4084549,77.7218,"{""low"":77.64609,""high"":77.7218}",77.64609,641,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.78374,14.968828,"{""low"":4.862354,""high"":235.97632}",-158.33023,-0.67095816,4.862354,235.97632,978.3307,72.40782,5.238266,0.07234392,31.57803,46.068058,1.4588642,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4712391,0.70368516,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190539,190539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010507464,0.7185255,"{""low"":0.7034957,""high"":0.7185255}",0.7034957,190539,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23403916,0.49833098,"{""low"":0.469646,""high"":3.493541}",-2.789856,-0.7985754,0.469646,3.493541,44.3413,0.9106676,-0.20698243,-0.22728649,1.1580329,-0.45434773,-0.39234442,3090230,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72748685,1.271397,"Tezos USD","Tezos USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023855936,"CoinMarketCap",59569856,59569856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009182453,1.294584,"{""low"":1.268995,""high"":1.294584}",1.268995,59569856,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.722975,1.3182824,"{""low"":0.548422,""high"":1.89332}",-0.62192297,-0.32848275,0.548422,1.89332,17.904985,1.4134796,-0.14208257,-0.100519724,0.8832636,0.3881334,0.439431,1301727360,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1983547,0.0012681492,"MOTH USD","MOTH USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",809621,809621,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015016878,0.0012845923,"{""low"":0.001257499,""high"":0.0012845923}",0.001257499,809621,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017214927,0.15707052,"{""low"":0.001096,""high"":0.00669}",-0.005421851,-0.8104411,0.001096,0.00669,-54.61682,0.00225104,-0.0009828907,-0.4366385,0.002692212,-0.0014240626,-0.52895635,1268146,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57909095,691.84955,"BNB USD","BNB USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1630450048,1630450048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9833984,693.5285,"{""low"":690.6026,""high"":693.5285}",690.6026,1630450048,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.1214,1.404525,"{""low"":287.72815,""high"":793.3505}",-101.50098,-0.12793964,287.72815,793.3505,126.69055,690.4258,1.4237671,0.002062158,595.2176,96.63196,0.16234729,99630686208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1745646,0.058107413,"Hathor USD","Hathor USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459899264,"CoinMarketCap",581980,581980,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012916699,0.05865931,"{""low"":0.057941604,""high"":0.05865931}",0.057941604,581980,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030101413,1.0748202,"{""low"":0.028006,""high"":0.183019}",-0.124911584,-0.6825061,0.028006,0.183019,-23.85345,0.08245196,-0.024344549,-0.29525736,0.051902104,0.006205309,0.11955795,26723556,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.187084,0.0014641688,"Nimiq USD","Nimiq USD","[]",1736567700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12703299584,"CoinMarketCap",209949,209949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012319617,0.0014703632,"0.0014599656 - 0.0014703632",0.0014599656,209949,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046616874,0.46710294,"9.98E-4 - 0.006225",-0.0047608316,-0.7647922,0.000998,0.006225,10.188985,0.00211758,-0.00065341126,-0.30856508,0.001636425,-0.00017225626,-0.10526376,18599774,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4395548,47.76388,"Zcash USD","Zcash USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98875728,98875728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20903397,48.395283,"{""low"":47.758934,""high"":48.395283}",47.758934,98875728,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.759203,1.9843699,"{""low"":16.004679,""high"":78.95474}",-31.19086,-0.39504734,16.004679,78.95474,100.88017,59.22088,-11.456997,-0.19346212,39.456978,8.306904,0.21053067,779901504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7751086,0.000050694453,"Youclout USD","Youclout USD","[]",1736567520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136761,136761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8991493e-7,0.000050697872,"5.0294355E-5 - 5.0697872E-5",0.000050294355,136761,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006694452,0.15214664,"4.4E-5 - 1.74E-4",-0.00012330555,-0.7086526,0.000044,0.000174,-50.98039,0.00005032,3.7445352e-7,0.0074414453,0.000054025,-0.0000033305478,-0.06164827,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12445293,0.99566054,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",383376,383376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012406707,0.9993983,"{""low"":0.9956603,""high"":0.9993983}",0.9956603,383376,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23183352,0.30351573,"{""low"":0.763827,""high"":1.044202}",-0.048541427,-0.046486627,0.763827,1.044202,-0.47398806,0.9986898,-0.0030292273,-0.0030332014,0.99772435,-0.0020638108,-0.002068518,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4616306,1.4547883,"SushiSwap USD","SushiSwap USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",100852144,100852144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006746888,1.4940791,"{""low"":1.4525539,""high"":1.4940791}",1.4525539,100852144,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0015223,2.2095685,"{""low"":0.453266,""high"":2.797919}",-1.3431307,-0.4800463,0.453266,2.797919,30.782425,1.5769491,-0.12216079,-0.07746654,0.910722,0.5440663,0.5974011,383062592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3430545,0.012776617,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-11T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363475,363475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002925098,0.012876712,"{""low"":0.012633052,""high"":0.012876712}",0.012633052,363475,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008326617,1.8711499,"{""low"":0.00445,""high"":0.052976}",-0.040199384,-0.75882256,0.00445,0.052976,-57.462154,0.0124383,0.0003383169,0.02719961,0.01069631,0.0020803073,0.19448833,810409,15,0,false,false,"ZEE"
