"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-25.225363,0.010069616,0.01073438,-0.0006647641,-0.061928503,0.04021278,-0.030143164,-0.74959165,10069616,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15086547,15086547,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0033970037,0.013561844,"{""low"":0.009819551,""high"":0.013561844}",0.009819551,15086547,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036986163,0.5805394,"{""low"":0.006371,""high"":0.300619}",-0.2905494,-0.96650374,0.006371,0.300619,-89.62442,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7254218,614.88513,625.13916,-10.254028,-0.016402794,842.7761,-227.89099,-0.27040514,83843465216,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356304,"CoinMarketCap",2228071168,2228071168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.429443,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2228071168,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.20117,0.07745298,"{""low"":570.68396,""high"":1370.546}",-755.6609,-0.55135757,570.68396,1370.546,6.100762,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2942564,0.0048298407,0.00509896,-0.00026911916,-0.052779227,0.01319372,-0.008363879,-0.63392884,2484566,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514420000,"CoinMarketCap",94851,94851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015403284,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,94851,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013048407,0.37016755,"{""low"":0.003525,""high"":0.03772}",-0.032890156,-0.8719554,0.003525,0.03772,-79.248116,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.097447,0.0006665916,0.000712,-0.000045408437,-0.0637759,0.001435195,-0.0007686034,-0.5355394,566950,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129771,129771,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002623815,0.00068980246,"{""low"":6.665916,""high"":4}",0.0006665916,129771,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007559155,0.12790449,"{""low"":5.91,""high"":4}",-0.007359409,-0.916946,0.000591,0.008026,-82.87928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0401452,0.00047061374,0.0005645,-0.00009388625,-0.16631754,0.00064672,-0.00017610626,-0.2723068,6590721,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14004523008,"CoinMarketCap",77616,77616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009801181,0.0004810424,"{""low"":4.6783398,""high"":4}",0.00046783398,77616,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050613744,0.12050892,"{""low"":4.2,""high"":4}",-0.0008283863,-0.63771075,0.00042,0.001299,-36.67546,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:45.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5412335,349.15,247.01201,102.137985,0.41349402,338.44052,10.709473,0.031643588,5796855808,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16628088,"Coinbase",698147776,698147776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.610016,378.60367,"{""low"":347.61118,""high"":378.60367}",347.61118,698147776,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.284,10.69055,"{""low"":29.866003,""high"":736.51373}",-387.36374,-0.5259423,29.866003,736.51373,1093.8145,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00763367,0.99831915,0.99344045,0.0048787,0.0049109133,0.9969453,0.0013738275,0.0013780369,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72133,72133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007623434,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,72133,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20912516,0.26498574,"{""low"":0.789194,""high"":1.165353}",-0.16703379,-0.14333323,0.789194,1.165353,0.012421608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:57.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.25907174,0.1925,0.199572,-0.0070720017,-0.03543584,0.34484875,-0.15234876,-0.4417843,55179636,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11271386,11271386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00050000846,0.1993576,"{""low"":0.19204721,""high"":0.1993576}",0.19204721,11271386,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019154996,0.11050215,"{""low"":0.173345,""high"":1.083494}",-0.89099395,-0.82233405,0.173345,1.083494,-63.216324,"SUSHI"
