"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",-6.185022,0.0037616757,"REGULAR",false,false,6,999761664,"CoinMarketCap",894809,894809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002479991,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,894809,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042467564,0.1272627,"{""low"":0.003337,""high"":0.017725}",-0.013963325,-0.78777575,0.003337,0.017725,-40.40062,0.0038807,-0.00011902442,-0.030670863,0.005836265,-0.0020745895,-0.35546526,3760779,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,,7.6376495,0.1622974,"REGULAR",false,false,6,1000000000,"CoinMarketCap",118641296,118641296,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.011516139,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,118641296,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021380633,0.013349602,"{""low"":0.16015933,""high"":0.20457989}",-0.042282492,-0.20667961,0.16015933,0.20457989,,,,,,,,162297392,15,0,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1759747860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,-2.6206071,2.544311e-13,"REGULAR",false,false,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.847089e-15,2.544311e-13,"2.54052E-13 - 2.544311E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.791184e-16,0.0014922867,"2.54052E-13 - 2.544311E-13",0,0,2.54052e-13,2.544311e-13,,,,,,,,0,15,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",3.7430615,18.91654,"REGULAR",false,false,2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6825123,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,77.578285,25.066307,-6.149767,-0.24533996,29.626198,-10.709658,-0.3614928,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",-1.1431582,0.22330563,"REGULAR",false,false,6,4391496,"CoinMarketCap",62505,62505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002582252,0.2244318,"{""low"":0.22330563,""high"":0.2244318}",0.22330563,62505,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015212625,0.07310493,"{""low"":0.208093,""high"":1.745733}",-1.5224274,-0.8720849,0.208093,1.745733,-86.890305,0.22894289,-0.0056372583,-0.02462299,0.46260217,-0.23929654,-0.5172837,980645,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4.5917406,1216.3038,"REGULAR",false,false,2,139184640,"CoinMarketCap",4345976320,4345976320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.397583,1220.2783,"{""low"":1164.2949,""high"":1220.2783}",1164.2949,4345976320,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",706.46814,1.385678,"{""low"":509.8357,""high"":1220.2783}",-3.9744873,-0.0032570334,509.8357,1220.2783,103.94366,927.89197,288.41187,0.31082484,730.49365,485.81018,0.66504365,169290809344,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",-6.596419,0.018538216,"REGULAR",false,false,6,499137760,"CoinMarketCap",507494,507494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013092216,0.01914526,"{""low"":0.01850238,""high"":0.01914526}",0.01850238,507494,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007150216,0.6278728,"{""low"":0.011388,""high"":0.134152}",-0.11561378,-0.8618119,0.011388,0.134152,-45.589596,0.0140134,0.004524816,0.32289207,0.0189082,-0.00036998466,-0.019567417,9253123,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0269943,0.0035419054,"REGULAR",false,false,6,850521792,"CoinMarketCap",52310,52310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",9.557698e-7,0.0035580033,"{""low"":0.003496141,""high"":0.0035580033}",0.003496141,52310,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006339054,0.21798673,"{""low"":0.002908,""high"":0.008026}",-0.0044840947,-0.5586961,0.002908,0.008026,-32.965363,0.00403578,-0.0004938748,-0.12237405,0.004220866,-0.0006789607,-0.16085814,3012467,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1759747980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,5.598404,0.00071485445,"REGULAR",false,false,6,13498245120,"CoinMarketCap",429801,429801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037898717,0.0007202027,"6.9414894E-4 - 7.202027E-4",0.00069414894,429801,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016385445,0.29737648,"5.51E-4 - 0.006225",-0.005510146,-0.88516396,0.000551,0.006225,-53.122856,0.0007161,-0.0000012455275,-0.0017393207,0.00079994,-0.00008508557,-0.106364936,9649281,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",11.860967,165.00865,"REGULAR",false,false,2,16249243,"CoinMarketCap",505940128,505940128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.496384,167.25105,"{""low"":155.10573,""high"":167.25105}",155.10573,505940128,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",138.873,5.313546,"{""low"":26.135654,""high"":174.44733}",-9.438675,-0.05410616,26.135654,174.44733,442.1092,54.429436,110.579216,2.031607,43.896427,121.11223,2.7590451,2681265664,15,0,"Zcash USD","ZEC"
