"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-05T23:36:00.000Z","USD",-0.58528113,0.003551256,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",489524,489524,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002090726,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,489524,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021425588,0.06420614,"{""low"":0.003337,""high"":0.017725}",-0.014173744,-0.79964703,0.003337,0.017725,-45.130966,0.00419578,-0.0006445241,-0.15361246,0.0064095403,-0.0028582844,-0.4459422,3550421,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1757116260,"USD",5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-05T23:51:00.000Z","USD",0,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-05T23:51:00.000Z","USD",-1.7281142,0.20953932,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71465,71465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036847442,0.21750696,"{""low"":0.20813888,""high"":0.21750696}",0.20813888,71465,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014004409,0.0067283963,"{""low"":0.20813888,""high"":2.061974}",-1.8524348,-0.89837927,0.20813888,2.061974,-83.69067,0.34982315,-0.14028382,-0.40101355,0.5060414,-0.29650208,-0.58592457,920191,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-05T23:54:00.000Z","USD",0.62394834,849.81,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2027116032,2027116032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2695312,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2027116032,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.64108,0.7959971,"{""low"":473.1689,""high"":899.70013}",-49.890137,-0.05545196,473.1689,899.70013,73.30011,813.91644,35.893555,0.044099804,675.56726,174.24274,0.25792062,118282985472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-05T23:51:00.000Z","USD",0.2801879,0.013143697,false,"2020-09-25T00:00:00.000Z",6,498437440,"CoinMarketCap",366861,366861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003672391,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,366861,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009766966,0.08027423,"{""low"":0.012167,""high"":0.134152}",-0.1210083,-0.90202385,0.012167,0.134152,-60.853474,0.0160872,-0.0029435037,-0.18297178,0.021364195,-0.008220498,-0.3847792,6551310,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1757116500,"USD",-2.1119046,0.00073297945,false,1532563200000,6,13374775296,"CoinMarketCap",414814,414814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000158138,0.00076872465,"7.3297945E-4 - 7.6872465E-4",0.00073297945,414814,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018197944,0.3302712,"5.51E-4 - 0.006225",-0.005492021,-0.88225234,0.000551,0.006225,-25.447315,0.00072626,0.000006719434,0.009252106,0.000872285,-0.00013930554,-0.15970187,9803435,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-05T23:55:00.000Z","USD",0.8372327,41.089966,false,"2017-11-09T00:00:00.000Z",2,16201205,"CoinMarketCap",76489552,76489552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.34115982,41.816578,"{""low"":40.652325,""high"":41.816578}",40.652325,76489552,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.575583,0.6761574,"{""low"":24.514383,""high"":78.95474}",-37.864777,-0.47957572,24.514383,78.95474,51.166534,40.01368,1.0762863,0.02689796,39.48239,1.6075745,0.04071624,665706944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-05T23:51:00.000Z","USD",0.26000056,1.0010636,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35265,35265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002595961,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,35265,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13219261,0.15214297,"{""low"":0.868871,""high"":1.169297}",-0.1682334,-0.14387567,0.868871,1.169297,-0.22591949,0.99946207,0.0016015172,0.0016023791,0.99869597,0.0023676157,0.0023707072,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-05T23:54:00.000Z","USD",1.9139905,0.7578476,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",33626988,33626988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014232695,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,33626988,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2998866,0.65483004,"{""low"":0.457961,""high"":2.797919}",-2.0400715,-0.72913885,0.457961,2.797919,33.012997,0.83257824,-0.074730635,-0.08975809,0.7105406,0.047307014,0.0665789,209926496,15,0,false,true,"SUSHI"
