"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19820272,"CoinMarketCap",46896705536,46896705536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-663.53906,97475.89,"{""low"":96547.32,""high"":97475.89}",96547.32,46896705536,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53041.773,1.1964636,"{""low"":44332.125,""high"":109114.88}",-11740.984,-0.107602045,44332.125,109114.88,116.04512,98970.95,-1597.0547,-0.0161366,78212.766,19161.133,0.24498728,1929977135104,15,0,false,true,"USD",-0.67682225,97373.9,"REGULAR","[]","2025-02-06T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.506977,34.6132,"{""low"":34.381283,""high"":34.6132}",34.381283,1041,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.750835,6.1186075,"{""low"":4.862354,""high"":235.97632}",-201.36313,-0.8533192,4.862354,235.97632,384.0983,75.750626,-41.137436,-0.543064,36.91553,-2.3023415,-0.062367827,0,15,0,false,false,"USD",-15.824297,34.61319,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202178,202178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036465347,0.5324811,"{""low"":0.5275787,""high"":0.5324811}",0.5275787,202178,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028527975,0.00540734,"{""low"":0.5275787,""high"":3.493541}",-2.9631095,-0.84816796,0.5275787,3.493541,-38.086575,0.7339541,-0.20352256,-0.27729604,1.1021979,-0.5717664,-0.5187511,2329387,15,0,false,false,"USD",-6.432448,0.5304315,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1028657024,"CoinMarketCap",36741352,36741352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011740088,0.8734255,"{""low"":0.85921586,""high"":0.8734255}",0.85921586,36741352,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3245328,0.5917575,"{""low"":0.548422,""high"":1.89332}",-1.0203652,-0.5389291,0.548422,1.89332,-13.111973,1.2564827,-0.38352793,-0.30523932,0.9349695,-0.0620147,-0.06632805,897971072,15,0,false,false,"USD",-1.3270189,0.8729548,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",273077,273077,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004121347,0.0006258243,"6.1432144E-4 - 6.258243E-4",0.00061432144,273077,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064523774,0.0105032595,"6.1432144E-4 - 0.00669",-0.006069226,-0.9072087,0.00061432144,0.00669,-75.40186,0.00125118,-0.00063040614,-0.50384927,0.0024705306,-0.0018497568,-0.7487286,620772,15,0,false,false,"USD",-6.2257233,0.0006207738,"REGULAR","[]",1738813860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1477345024,1477345024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5007324,577.86017,"{""low"":569.7493,""high"":577.86017}",569.7493,1477345024,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.60852,0.8767579,"{""low"":307.50623,""high"":793.3505}",-216.23578,-0.2725602,307.50623,793.3505,79.7988,686.6321,-109.517334,-0.1594993,611.6149,-34.500183,-0.056408342,82227511296,15,0,false,false,"USD",0.260717,577.11475,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,460496928,"CoinMarketCap",518882,518882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001943823,0.040985227,"{""low"":0.04018258,""high"":0.040985227}",0.04018258,518882,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012705168,0.45365876,"{""low"":0.028006,""high"":0.183019}",-0.14230783,-0.77755773,0.028006,0.183019,-29.718637,0.06435544,-0.023644272,-0.3674013,0.05296752,-0.01225635,-0.23139371,18747368,15,0,false,false,"USD",-4.5570817,0.04071117,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1532563200000,6,12774053888,"CoinMarketCap",35136,35136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002576469,0.0010554558,"0.0010462019 - 0.0010554558",0.0010462019,35136,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004820188,0.048298474,"9.98E-4 - 0.006225",-0.005178798,-0.8319354,0.000998,0.006225,-24.636627,0.00142052,-0.0003743181,-0.26350778,0.00160582,-0.0005596181,-0.34849367,13364239,15,0,false,false,"USD",2.5248628,0.0010462019,"REGULAR","[]",1738814040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",53831492,53831492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06313324,32.529194,"{""low"":31.78735,""high"":32.529194}",31.78735,53831492,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.524515,1.0324802,"{""low"":16.004679,""high"":78.95474}",-46.42555,-0.588002,16.004679,78.95474,54.37125,51.923637,-19.394444,-0.3735186,42.41975,-9.890556,-0.23315923,531145408,15,0,false,false,"USD",0.19445138,32.529194,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
