"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,-12.688179,0.00416032,0.00493948,-0.0007791603,-0.15774135,0.006744269,-0.002583949,-0.38313255,4159355,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1549533,1549533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00060457876,0.004916449,"{""low"":0.0041179825,""high"":0.004916449}",0.0041179825,1549533,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008233199,0.24672456,"{""low"":0.003337,""high"":0.017725}",-0.01356468,-0.7652852,0.003337,0.017725,-31.294298,"REGULAR","[]","2025-08-14T23:31:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"UTC",0,false,-2.0698733,2.3422787e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.950684e-15,2.49212e-13,"2.32667E-13 - 2.49212E-13",2.32667e-13,21,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5608717e-15,0.006708608,"2.32667E-13 - 2.49212E-13",-1.4984135e-14,-0.060126055,2.32667e-13,2.49212e-13,,"REGULAR","[]",1755215460,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC",0,false,3.5133812,27.60912,27.824566,-0.21544647,-0.007743031,32.496147,-4.8870277,-0.15038791,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9370899,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,104,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,96.69995,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,-6.7149024,0.31055936,0.43200016,-0.1214408,-0.28111285,0.54201597,-0.23145661,-0.42702913,1363820,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83339,83339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022354871,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,83339,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07771936,0.3337887,"{""low"":0.23284,""high"":2.061974}",-1.7514147,-0.84938735,0.23284,2.061974,-71.6852,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC",0,false,-0.84868395,842.113,726.97034,115.14264,0.15838699,651.0126,191.1004,0.29354334,117296029696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",4683779584,4683779584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.208069,868.01263,"{""low"":826.1844,""high"":868.01263}",826.1844,4683779584,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.94406,0.77973014,"{""low"":473.1689,""high"":868.01263}",-25.899658,-0.029837882,473.1689,868.01263,60.21812,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC",0,false,-0.7481739,0.016833933,0.01707838,-0.0002444461,-0.014313191,0.02479489,-0.007960957,-0.32107246,8382141,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497931200,"CoinMarketCap",315179,315179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012689643,0.01701244,"{""low"":0.016623357,""high"":0.01701244}",0.016623357,315179,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004666933,0.383573,"{""low"":0.012167,""high"":0.134152}",-0.117318064,-0.874516,0.012167,0.134152,-48.75541,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC",0,false,-0.8631279,0.0006869961,0.00071612,-0.000029123912,-0.04066904,0.00091438,-0.00022738392,-0.24867551,9150203,15,0,false,false,false,1532563200000,6,13319148544,"CoinMarketCap",347208,347208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005981303,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,347208,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013599609,0.24681686,"5.51E-4 - 0.006225",-0.005538004,-0.8896392,0.000551,0.006225,-46.479942,"REGULAR","[]",1755215700,"CCC","finmb_NIM_CCC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC",0,false,-6.7403793,36.706364,40.338497,-3.6321335,-0.09004137,39.037094,-2.3307304,-0.05970553,593413888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16166512,"CoinMarketCap",99608456,99608456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6529694,40.17516,"{""low"":36.48074,""high"":40.17516}",36.48074,99608456,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.19198,0.49733987,"{""low"":24.514383,""high"":78.95474}",-42.24838,-0.53509617,24.514383,78.95474,-7.522291,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,0.21943697,1.0031796,0.99813575,0.0050438046,0.005053225,0.99883795,0.0043416023,0.0043466534,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129308,129308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021965504,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,129308,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13430858,0.15457827,"{""low"":0.868871,""high"":1.169297}",-0.16611743,-0.14206608,0.868871,1.169297,0.7797122,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC",0,false,-10.339744,0.8413963,0.76048154,0.080914736,0.10639934,0.73495805,0.10643822,0.14482217,232351808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",73121584,73121584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09703094,0.9502997,"{""low"":0.8235674,""high"":0.9502997}",0.8235674,73121584,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38343528,0.83726627,"{""low"":0.457961,""high"":2.797919}",-1.9565227,-0.6992778,0.457961,2.797919,56.367718,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SUSHI"
