"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532452,-0.000991731,-0.18625733,0.0068854424,-0.0025526532,-0.37073192,4331790,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.711046,0.004332789,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1006777,1006777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002724887,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1006777,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00097578927,0.29067302,"{""low"":0.003357,""high"":0.017725}",-0.013392211,-0.7555549,0.003357,0.017725,-47.827427,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1754319360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.8262519,2.3733302e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.944896e-15,2.3956e-13,"2.36065E-13 - 2.3956E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2680287e-15,0.0053715236,"2.36065E-13 - 2.3956E-13",-2.2269784e-15,-0.009296119,2.36065e-13,2.3956e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.608135,-1.1036739,-0.039976403,34.213562,-7.7091007,-0.22532295,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.36987978,26.504461,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.097673416,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,147.01328,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46902588,-0.12577242,-0.26815668,0.5560198,-0.21276632,-0.3826596,1507396,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17100114,0.34325346,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231306,231306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00058797,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,231306,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11041346,0.47420314,"{""low"":0.23284,""high"":2.061974}",-1.7187206,-0.8335316,0.23284,2.061974,-46.14083,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",697.7584,63.42444,0.09089742,646.5283,114.65454,0.17733878,106023837696,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7676536,761.18286,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1821433600,1821433600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.221436,765.2195,"{""low"":750.8377,""high"":765.2195}",750.8377,1821433600,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.65826,0.8678207,"{""low"":407.5246,""high"":859.56287}",-98.380005,-0.11445353,407.5246,859.56287,58.54579,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698326,-0.0005724989,-0.0337096,0.026977655,-0.010566894,-0.3916906,8167513,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.13495415,0.01641076,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497692512,"CoinMarketCap",189063,189063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022176653,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,189063,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042437604,0.34879267,"{""low"":0.012167,""high"":0.134152}",-0.117741235,-0.8776704,0.012167,0.134152,-54.655785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074768,-0.000055101,-0.073695965,0.00094414,-0.000251561,-0.2664446,9206293,15,0,false,false,"[]",1754319420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.154375,0.000692579,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13292769280,"CoinMarketCap",766860,766860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008051342,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,766860,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014157902,0.25694922,"5.51E-4 - 0.006225",-0.005532421,-0.8887423,0.000551,0.006225,-50.94937,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.1159,-4.209511,-0.10238159,39.66398,-2.7575912,-0.06952382,596044928,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3569787,36.906387,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16150184,"CoinMarketCap",83638448,83638448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8498459,37.085026,"{""low"":35.970882,""high"":37.085026}",35.970882,83638448,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.392004,0.5054993,"{""low"":24.514383,""high"":78.95474}",-42.048355,-0.53256273,24.514383,78.95474,17.192913,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9966019,-0.0031343102,-0.0031449974,0.99870795,-0.0052403808,-0.0052471603,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08214008,0.99346757,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41204,41204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081533194,1.0023625,"{""low"":0.98701185,""high"":1.0023625}",0.98701185,41204,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124596596,0.14340058,"{""low"":0.868871,""high"":1.169297}",-0.17582941,-0.15037191,0.868871,1.169297,-0.038975477,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7160761,0.07145196,0.09978264,0.7668734,0.020654619,0.026933543,217474848,15,0,false,true,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.932188,0.78752804,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",31099216,31099216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03701663,0.7952951,"{""low"":0.75793666,""high"":0.7952951}",0.75793666,31099216,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33426204,0.73745227,"{""low"":0.453266,""high"":2.797919}",-2.010391,-0.7185308,0.453266,2.797919,47.271,"SUSHI"
