"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.14118053,86748.57,"Bitcoin USD","Bitcoin USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-122.640625,87669.414,"{""low"":86420.2,""high"":87669.414}",86420.2,33458716672,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37627.332,0.76600945,"{""low"":49121.24,""high"":109114.88}",-22366.312,-0.20497948,49121.24,109114.88,22.95618,90479.13,-3730.5625,-0.041231193,84892.72,1855.8516,0.02186114,1721233047552,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19841632,"CoinMarketCap",33458716672,33458716672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.9359506,34.476883,"Goatcoin USD","Goatcoin USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.98413825,0.56120205,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.005469203,0.5686618,"{""low"":0.56120205,""high"":0.5686618}",0.56120205,276290,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10007104,0.21701218,"{""low"":0.461131,""high"":3.493541}",-2.932339,-0.8393601,0.461131,3.493541,-66.1875,0.52236533,0.038836718,0.07434781,0.94275993,-0.38155788,-0.40472433,2464516,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276290,276290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.95560443,0.7140424,"Tezos USD","Tezos USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,0.0067588687,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18423090,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16562045,0.30199453,"{""low"":0.548422,""high"":1.89332}",-1.1792775,-0.6228623,0.548422,1.89332,-49.628685,0.79615,-0.0821076,-0.10313082,0.9566543,-0.24261189,-0.25360456,739914240,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1036232896,"CoinMarketCap",18423090,18423090,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.48991814,0.000083683386,"MOTH USD","MOTH USD","[]",1742882040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,4.079775e-7,0.00008483156,"8.3323765E-5 - 8.483156E-5",0.000083323765,216449,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000046833884,0.059283398,"7.9E-5 - 0.00669",-0.0066063167,-0.98749125,0.000079,0.00669,-96.897194,0.0002431,-0.00015941661,-0.65576553,0.00182604,-0.0017423566,-0.9541722,83683,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",216449,216449,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.7255425,642.222,"BNB USD","BNB USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,17.039612,642.222,"{""low"":633.92926,""high"":642.222}",633.92926,1816218496,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.69739,0.57590973,"{""low"":407.5246,""high"":793.3505}",-151.12854,-0.19049403,407.5246,793.3505,7.44617,615.58075,26.641235,0.043278214,628.3854,13.836609,0.022019304,91499151360,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142472784,"CoinMarketCap",1816218496,1816218496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,4.2549667,0.024726938,"Hathor USD","Hathor USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.0010091811,0.025143623,"{""low"":0.024726938,""high"":0.025143623}",0.024726938,328312,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005033938,0.2556207,"{""low"":0.019693,""high"":0.180949}",-0.15622206,-0.86334854,0.019693,0.180949,-82.85044,0.03272004,-0.007993102,-0.24428765,0.05173687,-0.02700993,-0.5220635,11413437,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461579072,"CoinMarketCap",328312,328312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.63292,0.0010503654,"Nimiq USD","Nimiq USD","[]",1742882100,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.000026945723,0.001051087,"0.0010472364 - 0.001051087",0.0010472364,299018,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022236537,0.26855722,"8.28E-4 - 0.006225",-0.005174635,-0.83126664,0.000828,0.006225,-33.22663,0.00112554,-0.00007517461,-0.06678982,0.0015488,-0.00049843465,-0.32181987,13599935,15,0,false,false,1532563200000,6,12947813376,"CoinMarketCap",299018,299018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.043237,32.91463,"Zcash USD","Zcash USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,0.97208595,32.91463,"{""low"":31.867096,""high"":32.91463}",31.867096,65328576,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.909952,1.056563,"{""low"":16.004679,""high"":78.95474}",-46.04011,-0.5831203,16.004679,78.95474,-2.0241976,33.56184,-0.64720917,-0.019284079,41.945446,-9.030815,-0.21529905,522908864,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65328576,65328576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
