"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37844405,109198.555,"[]","2025-06-11T11:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19877392,"CoinMarketCap",51622096896,51622096896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-414.8203,110250.766,"{""low"":109198.555,""high"":110250.766}",109198.555,51622096896,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",102405.66,6792.8984,0.066333234,95414.68,13783.875,0.14446284,2170582466560,15,0,"Bitcoin USD","Bitcoin USD",60077.316,1.2230415,"{""low"":49121.24,""high"":111970.17}",-2771.6172,-0.024753174,49121.24,111970.17,61.569942,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1906638,0.0077701136,"[]","2025-06-11T11:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1502046,1502046,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016656797,0.008129992,"{""low"":0.0076987282,""high"":0.008129992}",0.0076987282,1502046,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00736584,0.00040427363,0.054884933,0.00757375,0.00019636378,0.02592689,7768388,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0026091137,0.50554425,"{""low"":0.005161,""high"":0.017725}",-0.0099548865,-0.5616297,0.005161,0.017725,23.112476,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.351989,3.0868678e-13,"[]",1749642840,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.001155e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",,,,,,,0,15,0,"DeSci Meme USD",,1.0011767e-14,0.033520605,"2.98675E-13 - 3.09046E-13",-3.5922328e-16,-0.0011623618,2.98675e-13,3.09046e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6536756,29.158316,"[]","2025-06-11T11:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7537632,29.158316,"{""low"":29.01491,""high"":29.158316}",29.01491,7,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.708473,-4.5501575,-0.13498557,46.471355,-17.31304,-0.37255293,0,15,0,"Goatcoin USD","Goatcoin USD",24.295961,4.996749,"{""low"":4.862354,""high"":235.97632}",-206.81801,-0.87643546,4.862354,235.97632,30.545689,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.26384616,0.5736558,"[]","2025-06-11T11:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313453,313453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015175939,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,313453,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63760215,-0.06394637,-0.10029195,0.667156,-0.0935002,-0.14014743,2519207,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.11252478,0.2440191,"{""low"":0.461131,""high"":2.061974}",-1.4883182,-0.7217929,0.461131,2.061974,-58.101227,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29649684,666.3646,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886736,"CoinMarketCap",1796810624,1796810624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9699097,673.84686,"{""low"":666.3598,""high"":673.84686}",666.3598,1796810624,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",641.56085,24.803772,0.038661603,645.8687,20.49591,0.031733867,93881942016,15,0,"BNB USD","BNB USD",258.84003,0.6351519,"{""low"":407.5246,""high"":793.3505}",-126.9859,-0.16006279,407.5246,793.3505,8.788133,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07153006,0.020097231,"[]","2025-06-11T11:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463378752,"CoinMarketCap",422460,422460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014387071,0.020935146,"{""low"":0.019966347,""high"":0.020935146}",0.019966347,422460,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02390438,-0.003807148,-0.15926571,0.043898176,-0.023800945,-0.54218525,9312630,15,0,"Hathor USD","Hathor USD",0.002998231,0.17534539,"{""low"":0.017099,""high"":0.134152}",-0.11405476,-0.8501906,0.017099,0.134152,-61.928566,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.159503,0.0008547736,"[]",1749642780,false,1532563200000,6,13153612800,"CoinMarketCap",417336,417336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006448373,0.00085698825,"8.259567E-4 - 8.5698825E-4",0.0008259567,417336,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00087822,-0.000023446395,-0.026697632,0.001278365,-0.0004235914,-0.33135402,11243361,15,0,"Nimiq USD","Nimiq USD",0.00015977363,0.22989011,"6.95E-4 - 0.006225",-0.0053702267,-0.862687,0.000695,0.006225,-39.254387,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.30808,49.626755,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16675045,"CoinMarketCap",84914968,84914968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.234211,52.40352,"{""low"":49.32518,""high"":52.40352}",49.32518,84914968,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.778683,5.848072,0.13358264,44.236755,5.3899994,0.121844366,827528384,15,0,"Zcash USD","Zcash USD",33.622078,2.1007655,"{""low"":16.004679,""high"":78.95474}",-29.327988,-0.37145314,16.004679,78.95474,122.33629,"ZEC"
