"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20743706,20743706,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003236765,0.020174585,"{""low"":0.014087096,""high"":0.020174585}",0.014087096,20743706,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013803585,2.166628,"{""low"":0.006371,""high"":0.300619}",-0.2804444,-0.9328898,0.006371,0.300619,-89.30272,"REGULAR","4 USD",0.00949764,0.010676946,1.1241683,0.0412136,-0.021039017,-0.5104872,20174584,15,0,false,false,"4 USD",19.10969,0.020174585,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"REGULAR","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"Goatcoin USD",0,6.2348,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2303525376,2303525376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.649292,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2303525376,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.65643,0.13022801,"{""low"":534.88055,""high"":1370.546}",-766.00903,-0.5589079,534.88055,1370.546,8.684921,"REGULAR","BNB USD",626.949,-22.411987,-0.035747707,858.7058,-254.16882,-0.29599056,82432679936,15,0,false,false,"BNB USD",-0.763198,604.537,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514282912,"CoinMarketCap",105613,105613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011360273,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,105613,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944124288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010250984,0.29080805,"{""low"":0.003525,""high"":0.03772}",-0.0331699,-0.8793717,0.003525,0.03772,-75.24257,"REGULAR","Hathor USD",0.00530678,-0.00075668143,-0.14258768,0.01352729,-0.0089771915,-0.6636356,2340037,15,0,false,false,"Hathor USD",0.2502969,0.0045500984,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116441,116441,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028061273,0.0006539426,"{""low"":6.339235,""high"":4}",0.0006339235,116441,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004714151,0.07976567,"{""low"":5.91,""high"":4}",-0.007387859,-0.92049074,0.000591,0.008026,-84.20917,"REGULAR","IMGN Labs USD",0.00074272,-0.000104578445,-0.14080468,0.001545735,-0.0009075935,-0.5871598,542753,15,0,false,false,"IMGN Labs USD",4.5996127,0.00063814153,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13990789120,"CoinMarketCap",91038,91038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010659278,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,91038,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13990789120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035541307,0.08462216,"{""low"":4.2,""high"":4}",-0.0008434587,-0.64931387,0.00042,0.001299,-48.673588,"REGULAR","Nimiq USD",0.00062334,-0.00016779872,-0.2691929,0.000654555,-0.00019901368,-0.30404425,6373382,15,0,false,false,"Nimiq USD",2.395974,0.0004555413,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16618638,"CoinMarketCap",1041069376,1041069376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.42572,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,1041069376,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",295.70782,9.901152,"{""low"":29.866003,""high"":736.51373}",-410.9399,-0.5579528,29.866003,736.51373,594.5404,"REGULAR","Zcash USD",235.79927,89.77455,0.38072446,326.84482,-1.2709961,-0.0038886836,5410593280,15,0,false,false,"Zcash USD",18.75837,325.57382,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91801,91801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008518696,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,91801,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20817155,0.2637774,"{""low"":0.789194,""high"":1.165353}",-0.1679874,-0.14415152,0.789194,1.165353,-0.11383891,"REGULAR","Magic Internet Money USD",0.9921336,0.005231917,0.0052733994,0.99706155,0.0003039837,0.00030487956,0,15,0,false,false,"Magic Internet Money USD",0.08548273,0.99736553,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12309590,12309590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005815521,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,12309590,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023801148,0.13730508,"{""low"":0.173345,""high"":1.083494}",-0.8863478,-0.8180459,0.173345,1.083494,-60.528934,"REGULAR","SushiSwap USD",0.20138109,-0.00423494,-0.021029482,0.3659683,-0.16882214,-0.46130264,56548420,15,0,false,true,"SushiSwap USD",3.039516,0.19714615,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
