"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009975346,0.670837,"{""low"":0.001487,""high"":0.017725}",-0.015240465,-0.85982877,0.001487,0.017725,-68.79815,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",18.777157,0.0024845346,0.0018528,0.0006317346,0.3409621,0.003795015,-0.0013104803,-0.34531623,2483909,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",928615,928615,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003927732,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,928615,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028995778,0.18203138,"{""low"":0.015929,""high"":0.300619}",-0.28179044,-0.9373673,0.015929,0.300619,-86.44787,"4 USD","4 USD",8.19882,0.018828578,0.04087298,-0.022044402,-0.53933924,0.07740167,-0.05857309,-0.75674194,18828580,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8513605,8513605,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014267452,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8513605,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,"DeSci Meme USD",,-1.4719626,1.1851948e-13,,,,,,,0,15,0,false,false,"[]",1766231580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,-87.9129,"Goatcoin USD","Goatcoin USD",14.225667,16.219599,14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.01999,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006247908,0.070751324,"{""low"":0.088308,""high"":0.879296}",-0.7847401,-0.89246404,0.088308,0.879296,-88.5505,"MAHA.xyz USD","MAHA.xyz USD",0.34060994,0.09455591,0.11189172,-0.01733581,-0.15493381,0.27915716,-0.18460125,-0.6612807,415241,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66483,66483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000320971,0.09459813,"{""low"":0.094525896,""high"":0.09459813}",0.094525896,66483,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137735216,137735216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.22095,0.6731991,"{""low"":509.8357,""high"":1370.546}",-517.4894,-0.37757897,509.8357,1370.546,29.047144,"BNB USD","BNB USD",0.52502894,853.05664,912.8445,-59.78784,-0.0654962,872.928,-19.871338,-0.022764007,117495947264,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735216,"CoinMarketCap",1859647616,1859647616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4554443,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1859647616,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,941610112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018042009,0.19300394,"{""low"":0.009348,""high"":0.08767}",-0.0765178,-0.87279344,0.009348,0.08767,-85.27644,"Hathor USD","Hathor USD",3.592674,0.011152201,0.01765928,-0.006507079,-0.36847928,0.018131966,-0.0069797644,-0.3849425,5585674,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500858432,"CoinMarketCap",432642,432642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038676616,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,432642,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000732441,0.07742505,"9.46E-4 - 0.008026",-0.007006756,-0.87300724,0.000946,0.008026,-80.71945,"IMGN Labs USD","IMGN Labs USD",0.88060457,0.0010192441,0.0014822,-0.0004629559,-0.31234375,0.003240065,-0.0022208209,-0.6854248,866889,15,0,false,false,"[]",1766231580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",71921,71921,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008897157,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,71921,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,13682948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011149491,0.20533133,"5.43E-4 - 0.001912",-0.001257505,-0.65769094,0.000543,0.001912,-62.47848,"Nimiq USD","Nimiq USD",1.4627534,0.0006544949,0.00066816,-0.000013665063,-0.020451784,0.000707415,-0.000052920077,-0.07480768,8955420,15,0,false,false,"[]",1766231700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13682948096,"CoinMarketCap",460090,460090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000094356365,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,460090,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,16446294,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.0311,16.147715,"{""low"":26.135654,""high"":736.51373}",-288.347,-0.39150253,26.135654,736.51373,728.9731,"Zcash USD","Zcash USD",5.1200967,448.16675,479.37604,-31.20929,-0.065103985,181.27623,266.8905,1.4722862,7370681856,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16446294,"CoinMarketCap",715549376,715549376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.828918,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,715549376,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z","ZEC"
