"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",6,999761408,"CoinMarketCap",1089382,1089382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038503646,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1089382,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001971738,0.07404977,"{""low"":0.00266272,""high"":0.017725}",-0.014865106,-0.83865196,0.00266272,0.017725,-50.154083,0.00385192,-0.0009920262,-0.2575407,0.005715435,-0.0028555412,-0.49961922,2859211,15,0,false,false,"[]","2025-10-09T21:30:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.865787,0.0028598937,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z","4 USD",6,1000000000,"CoinMarketCap",355316960,355316960,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.06241998,0.26045585,"{""low"":0.14560199,""high"":0.26045585}",0.14560199,355316960,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12679243,3.1676726,"{""low"":0.040027,""high"":0.300619}",-0.13379957,-0.4450802,0.040027,0.300619,84.20357,0.181318,-0.014498562,-0.07996207,0.181318,-0.014498562,-0.07996207,166819440,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-27.229166,0.16681944,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",false,1733184000000,,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,"[]",1760046600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3120975,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.331781,19.41033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",6,4391496,"CoinMarketCap",69487,69487,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014747232,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69487,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021781325,0.01126902,"{""low"":0.193285,""high"":1.587439}",-1.3919758,-0.87686884,0.193285,1.587439,-87.511314,0.22357757,-0.028114438,-0.12574802,0.4558023,-0.26033914,-0.5711668,858375,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.76020384,0.19546314,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB USD",2,139182976,"CoinMarketCap",8250765312,8250765312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.132935,1316.8553,"{""low"":1228.5303,""high"":1316.8553}",1228.5303,8250765312,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",743.6847,1.4586753,"{""low"":509.8357,""high"":1336.5656}",-83.045166,-0.062133253,509.8357,1336.5656,132.19113,960.6747,292.8457,0.30483338,742.9714,510.549,0.6871718,174468677632,15,0,false,false,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8455694,1253.5204,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z","Hathor USD",6,499217248,"CoinMarketCap",1223127,1223127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025951862,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1223127,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02076422,1.8233421,"{""low"":0.011388,""high"":0.134152}",-0.101999775,-0.7603299,0.011388,0.134152,-0.16564131,0.01470638,0.01744584,1.186277,0.01891661,0.01323561,0.6996819,16050944,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8006968,0.03215222,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD",6,850521792,"CoinMarketCap",72377,72377,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0003294812,0.00383397,"{""low"":0.0032968996,""high"":0.00383397}",0.0032968996,72377,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008924701,0.3069017,"{""low"":0.002908,""high"":0.008026}",-0.0042255297,-0.52648014,0.002908,0.008026,-33.99315,0.00389158,-0.00009110989,-0.023412056,0.0042060995,-0.0004056294,-0.09643837,3232382,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.49243,0.0038004701,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,"Nimiq USD",6,13506962432,"CoinMarketCap",369126,369126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006094866,0.000700631,"6.6628313E-4 - 7.00631E-4",0.00066628313,369126,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115283125,0.20922527,"5.51E-4 - 0.006225",-0.005558717,-0.89296657,0.000551,0.006225,-49.77843,0.00071948,-0.000053196854,-0.07393792,0.00079406,-0.00012777688,-0.1609159,8999461,15,0,false,false,"[]",1760046900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.90646243,0.00066628313,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z","Zcash USD",2,16254705,"CoinMarketCap",914517632,914517632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.676086,216.07086,"{""low"":166.169,""high"":216.07086}",166.169,914517632,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.89748,7.189316,"{""low"":26.135654,""high"":216.07086}",-2.037735,-0.009430864,26.135654,216.07086,420.24747,64.06966,149.96347,2.3406317,46.375103,167.65802,3.6152592,3479045376,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.333555,214.03313,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",6,0,"CoinMarketCap",39867,39867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039327145,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,39867,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13067806,0.15039985,"{""low"":0.868871,""high"":1.169297}",-0.16974795,-0.14517094,0.868871,1.169297,-0.12174249,0.99996454,-0.00041550398,-0.0004155187,0.99880236,0.0007466674,0.0007475627,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03936709,0.99954903,"MIM"
