"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",572661,572661,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041329302,0.001280157,"{""low"":0.0011485124,""high"":0.001280157}",0.0011485124,572661,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033897226,0.36725056,"{""low"":9.23,""high"":4}",-0.016463028,-0.9288027,0.000923,0.017725,-81.18644,0.00198124,-0.00071926776,-0.3630392,0.002784795,-0.0015228227,-0.54683477,1261565,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.3858604,0.0012619722,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3153669,3153669,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025073346,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3153669,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016994332,0.21999136,"{""low"":0.007725,""high"":0.300619}",-0.29119456,-0.96864986,0.007725,0.300619,-92.60994,0.0199798,-0.010555366,-0.5283019,0.0548622,-0.045437768,-0.82821625,9424433,15,0,false,false,"4 USD","4 USD",-2.5915124,0.009424433,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,5.6e-7,8.346119e-14,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.87750614,10.031898,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000014966354,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.01248361,0.011991152,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1878403456,1878403456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.690857,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1878403456,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.59119,0.248298,"{""low"":509.8357,""high"":1370.546}",-734.11914,-0.5356399,509.8357,1370.546,3.5482287,853.4101,-216.98322,-0.25425434,919.43896,-283.0121,-0.30780953,86782885888,15,0,false,false,"BNB USD","BNB USD",-0.5765914,636.4269,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,512953792,"CoinMarketCap",375613,375613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030522142,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,375613,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016077682,0.30040514,"{""low"":0.005352,""high"":0.043489}",-0.036529236,-0.8399649,0.005352,0.043489,-83.2667,0.01005612,-0.0030963523,-0.30790725,0.016247405,-0.009287637,-0.57163817,3570039,15,0,false,false,"Hathor USD","Hathor USD",4.586657,0.006959768,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70565,70565,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.050709e-7,0.0009504515,"{""low"":8.918165,""high"":4}",0.0008918165,70565,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012588094,0.15579323,"{""low"":8.08,""high"":4}",-0.007092119,-0.88364303,0.000808,0.008026,-82.20403,0.00112506,-0.0001911791,-0.16992791,0.0026401,-0.001706219,-0.64627063,794286,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-0.09682329,0.0009338809,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13806958592,"CoinMarketCap",92402,92402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019550207,0.0007411905,"{""low"":7.274303,""high"":4}",0.0007274303,92402,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13806958592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001877647,0.34579134,"{""low"":5.43,""high"":4}",-0.00085223524,-0.5383672,0.000543,0.001583,-28.121925,0.00066084,0.00006992469,0.10581183,0.000676135,0.000054629694,0.080797024,10089638,15,0,false,false,"Nimiq USD","Nimiq USD",-0.26681945,0.0007307647,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16527493,"CoinMarketCap",347434336,347434336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.39894104,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,347434336,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.31363,7.6590915,"{""low"":27.720472,""high"":736.51373}",-496.4796,-0.6740942,27.720472,736.51373,637.2589,397.62033,-157.58623,-0.39632335,271.85062,-31.816513,-0.11703675,3967162112,15,0,false,false,"Zcash USD","Zcash USD",0.16647626,240.0341,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
