"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5522857,94939.125,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,true,"https://coinmarketcap.com/currencies/bitcoin",521.4531,95207.97,"{""low"":93743.234,""high"":95207.97}",93743.234,20057649152,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56417.23,1.4645498,"{""low"":38521.895,""high"":108268.445}",-13329.32,-0.12311362,38521.895,108268.445,126.25606,97467.75,-2528.625,-0.025943197,73292.77,21646.352,0.29534087,1880667455488,15,0,false,"2014-09-17T00:00:00.000Z",2,19809192,"CoinMarketCap",20057649152,20057649152,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.586405,84.248474,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/goatcoin",14.382828,84.248474,"{""low"":74.15413,""high"":84.248474}",74.15413,869,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.38612,16.326687,"{""low"":4.862354,""high"":235.97632}",-151.72784,-0.6429791,4.862354,235.97632,1001.50195,73.75431,10.4941635,0.14228542,32.19429,52.054184,1.6168762,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",869,869,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6781528,0.70610577,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/mahadao",-0.012051761,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,244162,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23645976,0.5034851,"{""low"":0.469646,""high"":3.493541}",-2.7874353,-0.7978825,0.469646,3.493541,45.823456,0.9069892,-0.20088345,-0.22148383,1.1553699,-0.4492641,-0.38884872,3100860,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244162,244162,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.076271,1.2780095,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/tezos",0.013608336,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,51670964,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72958755,1.3303398,"{""low"":0.548422,""high"":1.89332}",-0.61531043,-0.3249902,0.548422,1.89332,14.680195,1.4210365,-0.14302695,-0.10064974,0.88823795,0.38977158,0.43881437,1309034624,15,0,false,"2017-11-09T00:00:00.000Z",4,1024276096,"CoinMarketCap",51670964,51670964,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3550215,0.0012058105,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/moth",-0.000041859574,0.0012406909,"{""low"":0.0011974861,""high"":0.0012406909}",0.0011974861,598813,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001098105,0.10019206,"{""low"":0.001096,""high"":0.00669}",-0.00548419,-0.8197593,0.001096,0.00669,-53.906544,0.00209852,-0.0008927096,-0.4253996,0.0026754185,-0.001469608,-0.54930025,1205807,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",598813,598813,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.15473707,694.4192,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/bnb",-1.0762329,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1301631360,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.69104,1.4134558,"{""low"":287.72815,""high"":793.3505}",-98.931335,-0.12470066,287.72815,793.3505,132.95596,693.1047,1.3145142,0.0018965594,596.44055,97.97864,0.16427226,100000669696,15,0,false,"2017-11-09T00:00:00.000Z",2,144006208,"CoinMarketCap",1301631360,1301631360,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.504965,0.056220792,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/hathor",-0.0008590296,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,446594,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028214792,1.0074552,"{""low"":0.028006,""high"":0.183019}",-0.12679821,-0.69281447,0.028006,0.183019,-21.351444,0.08234834,-0.026127547,-0.3172808,0.05197433,0.004246462,0.08170307,25857894,15,0,false,"2020-09-25T00:00:00.000Z",6,459934688,"CoinMarketCap",446594,446594,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8647127,0.0014893074,"REGULAR","[]",1736700900,false,false,"https://coinmarketcap.com/currencies/nimiq",0.000041476334,0.0014913512,"0.0014553516 - 0.0014913512",0.0014553516,85427,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049130735,0.49229193,"9.98E-4 - 0.006225",-0.004735693,-0.76075387,0.000998,0.006225,25.856161,0.00205412,-0.00056481257,-0.2749657,0.001636085,-0.0001467776,-0.0897127,18925396,15,0,false,1532563200000,6,12707514368,"CoinMarketCap",85427,85427,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.923554,48.65583,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/zcash",0.91825485,48.66816,"{""low"":47.37539,""high"":48.66816}",47.37539,90181080,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.651154,2.0401006,"{""low"":16.004679,""high"":78.95474}",-30.298912,-0.38375038,16.004679,78.95474,113.40809,59.330856,-10.675026,-0.17992368,39.74128,8.914551,0.22431464,794465472,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90181080,90181080,"ZEC","USD=X","ZEC"
