"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1073909,0.0047040703,"[]","2025-07-26T20:54:00.000Z",0.00009708712,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1102813,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033907034,0.07767934,"{""low"":0.004365,""high"":0.017725}",-0.01302093,-0.7346082,0.004365,0.017725,-29.753464,0.00587458,-0.0011705095,-0.19924991,0.0070360065,-0.0023319363,-0.33142895,4702994,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1102813,1102813,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,"[]",1753563240,1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7271852,28.1898,"[]","2025-07-26T20:53:00.000Z",1.2724342,28.1898,"{""low"":26.917366,""high"":28.1898}",26.917366,19,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.327446,4.7975626,"{""low"":4.862354,""high"":235.97632}",-207.78651,-0.8805397,4.862354,235.97632,148.4129,27.831762,0.35803795,0.012864365,36.386356,-8.196556,-0.22526455,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12253893,0.49787086,"[]","2025-07-26T20:52:00.000Z",0.0006093085,0.49874476,"{""low"":0.4959896,""high"":0.49874476}",0.4959896,274130,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26503086,1.1382531,"{""low"":0.23284,""high"":2.061974}",-1.5641031,-0.7585465,0.23284,2.061974,-52.189224,0.48193848,0.015932381,0.033058953,0.56725436,-0.0693835,-0.12231462,2186398,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274130,274130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.92270344,785.329,"[]","2025-07-26T20:54:00.000Z",7.1799927,785.6007,"{""low"":779.0944,""high"":785.6007}",779.0944,1654265344,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.80438,0.92707133,"{""low"":407.5246,""high"":809.3136}",-23.98462,-0.029635755,407.5246,809.3136,32.609154,673.35455,111.97443,0.16629341,642.3195,143.00946,0.22264536,109387399168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1654265344,1654265344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.233078,0.01856592,"[]","2025-07-26T20:53:00.000Z",0.00058145076,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,482603,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006398919,0.52592415,"{""low"":0.012167,""high"":0.134152}",-0.11558607,-0.8616053,0.012167,0.134152,-56.023808,0.01739,0.0011759195,0.06762045,0.028972926,-0.010407006,-0.35919765,9236392,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497491776,"CoinMarketCap",482603,482603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6159977,0.0006922083,"[]",1753563240,0.000004237925,0.0006945717,"6.635297E-4 - 6.945717E-4",0.0006635297,465282,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010020827,0.16927072,"5.92E-4 - 0.006225",-0.005532792,-0.8888019,0.000592,0.006225,-49.39502,0.00078004,-0.00008783169,-0.11259896,0.00097906,-0.00028685166,-0.2929868,9185913,15,0,false,false,false,1532563200000,6,13270446080,"CoinMarketCap",465282,465282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3060002,41.284595,"[]","2025-07-26T20:54:00.000Z",0.93056107,41.720722,"{""low"":40.528152,""high"":41.720722}",40.528152,137332768,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.770212,0.6840968,"{""low"":24.514383,""high"":78.95474}",-37.670147,-0.47711062,24.514383,78.95474,26.968992,42.96465,-1.6800537,-0.039103165,40.17757,1.1070251,0.027553312,666184256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16136389,"CoinMarketCap",137332768,137332768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4214006,0.99659723,"[]","2025-07-26T20:53:00.000Z",-0.004217446,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,55327,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12772626,0.14700256,"{""low"":0.868871,""high"":1.169297}",-0.17269975,-0.14769536,0.868871,1.169297,-0.040638447,0.9958549,0.00074231625,0.000745406,0.9986479,-0.0020506978,-0.0020534743,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55327,55327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4785526,0.9089139,"[]","2025-07-26T20:54:00.000Z",0.021983027,0.918091,"{""low"":0.889914,""high"":0.918091}",0.889914,37254524,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45564792,1.005255,"{""low"":0.453266,""high"":2.797919}",-1.8890052,-0.67514646,0.453266,2.797919,21.664833,0.68568796,0.22322595,0.32555035,0.79684156,0.11207235,0.14064571,250266608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",37254524,37254524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
