"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.919908,0.0039546606,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1065864,1065864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001491718,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1065864,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006176606,0.18509457,"{""low"":0.003337,""high"":0.017725}",-0.01377034,-0.776888,0.003337,0.017725,-41.710323,0.00391244,0.000042220578,0.010791367,0.00598162,-0.0020269593,-0.33886462,3953719,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000125,2.2929678e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1759319460,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75492805,19.47067,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14810753,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,96.01027,25.72094,-6.250269,-0.24300313,29.929823,-10.459152,-0.34945586,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8313624,0.22197971,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59257,59257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00183025,0.22201979,"{""low"":0.21874015,""high"":0.22201979}",0.21874015,59257,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013886705,0.06673317,"{""low"":0.208093,""high"":2.007942}",-1.7859622,-0.8894491,0.208093,2.007942,-88.6041,0.2367164,-0.014736697,-0.062254652,0.46869817,-0.24671847,-0.5263909,974823,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673522,1022.8897,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139185392,"CoinMarketCap",3111677440,3111677440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8432617,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3111677440,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.054,1.0063125,"{""low"":509.8357,""high"":1080.4777}",-57.58795,-0.053298604,509.8357,1080.4777,85.822845,905.7492,117.1405,0.12932995,720.6132,302.2765,0.4194712,142371291136,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.1866508,0.013600441,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,499023968,"CoinMarketCap",419097,419097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00079238974,0.013736049,"{""low"":0.012287634,""high"":0.013736049}",0.012287634,419097,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022124406,0.19427824,"{""low"":0.011388,""high"":0.134152}",-0.12055156,-0.8986192,0.011388,0.134152,-65.73428,0.0140097,-0.00040925946,-0.029212577,0.01904918,-0.00544874,-0.2860354,6786946,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7119584,0.0031963293,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58342,58342,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008439459,0.003224927,"{""low"":0.0030638087,""high"":0.003224927}",0.0030638087,58342,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028832932,0.09915038,"{""low"":0.002908,""high"":0.008026}",-0.004829671,-0.6017531,0.002908,0.008026,-41.168636,0.00430214,-0.0011058105,-0.2570373,0.0042376667,-0.0010413374,-0.24573366,2718547,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0805187,0.0006858049,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1532563200000,6,13485974528,"CoinMarketCap",433977,433977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033157878,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,433977,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013480487,0.24465492,"5.51E-4 - 0.006225",-0.005539195,-0.8898305,0.000551,0.006225,-39.851715,0.00071594,-0.000030135154,-0.04209173,0.000804785,-0.000118980126,-0.14784089,9248747,15,0,false,false,"REGULAR","[]",1759319640,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.63165,94.4305,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16241419,"CoinMarketCap",338542176,338542176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.140152,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,338542176,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",69.916115,2.8520446,"{""low"":24.514383,""high"":97.255585}",-2.8250885,-0.029048085,24.514383,97.255585,187.37038,46.747288,47.68321,1.0200208,41.880306,52.55019,1.2547709,1533685248,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35717124,1.0010118,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50880,50880,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035626292,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,50880,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214087,0.15208343,"{""low"":0.868871,""high"":1.169297}",-0.16828513,-0.14391993,0.868871,1.169297,0.6715417,0.9997539,0.001257956,0.0012582657,0.9988872,0.0021246672,0.0021270341,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MIM"
