"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-4.301698,0.0014434624,583968,583968,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000064884545,0.0014475962,"{""low"":0.0014205384,""high"":0.0014475962}",0.0014205384,583968,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002292404,0.016137572,"{""low"":0.0014205384,""high"":0.017725}",-0.016281538,-0.9185635,0.0014205384,0.017725,-76.40987,0.00208226,-0.00063879765,-0.3067809,0.00289249,-0.0014490276,-0.500962,1442998,15,0,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","4 USD","4 USD",false,false,1.0626675,0.012018556,5559298,5559298,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012637395,0.012267479,"{""low"":0.011822247,""high"":0.012267479}",0.011822247,5559298,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009005554,0.08099976,"{""low"":0.011118,""high"":0.300619}",-0.28860044,-0.9600206,0.011118,0.300619,-90.63997,0.02102354,-0.009004984,-0.42832863,0.057004735,-0.04498618,-0.7891657,12018555,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","DeSci Meme USD",,false,false,-0.00000165,1.01433036e-13,0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Goatcoin USD","Goatcoin USD",false,false,0.31099877,8.279488,20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025669098,8.279488,"{""low"":8.279488,""high"":8.279488}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.279488,""high"":43.68543}",-35.40594,-0.8104749,8.279488,43.68543,-74.169945,12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,-60.150322,0.014722,32642,32642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022221833,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,32642,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000011473894,0.000077943136,"{""low"":0.0147208525,""high"":0.70991}",-0.695188,-0.9792622,0.0147208525,0.70991,-93.05799,0.08112342,-0.06640142,-0.81852347,0.18895374,-0.17423174,-0.9220867,64651,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","BNB USD","BNB USD",false,false,-1.2044749,759.3673,2699563520,2699563520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.257874,761.25574,"{""low"":751.7183,""high"":761.25574}",751.7183,2699563520,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.53162,0.48943537,"{""low"":509.8357,""high"":1370.546}",-611.1787,-0.4459381,509.8357,1370.546,35.95147,875.65405,-116.28674,-0.13279986,922.1792,-162.81189,-0.17655125,103547224064,15,0,false,"2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Hathor USD","Hathor USD",false,false,-6.6727695,0.0063836602,251775,251775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045642303,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,251775,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942660032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010316605,0.19276167,"{""low"":0.005352,""high"":0.044051}",-0.037667338,-0.8550848,0.005352,0.044051,-82.63935,0.01054514,-0.00416148,-0.39463487,0.016633686,-0.010250025,-0.61622095,3273660,15,0,false,"2020-09-25T00:00:00.000Z",6,512818624,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","IMGN Labs USD","IMGN Labs USD",false,false,-1.3248745,0.001055335,63244,63244,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014169607,0.001055335,"{""low"":0.0010245526,""high"":0.001055335}",0.0010245526,63244,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010933506,0.11557617,"{""low"":9.46,""high"":4}",-0.006970665,-0.8685104,0.000946,0.008026,-79.311005,0.00113132,-0.00007598498,-0.06716488,0.00273154,-0.001676205,-0.61364836,897585,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Nimiq USD","Nimiq USD",false,false,2.0938618,0.00078276143,138695,138695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001605379,0.0007869785,"{""low"":7.788024,""high"":4}",0.0007788024,138695,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13792924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023976143,0.4415496,"{""low"":5.43,""high"":4}",-0.0008002385,-0.5055202,0.000543,0.001583,-27.90476,0.00064416,0.0001386014,0.2151661,0.00067587,0.00010689144,0.15815385,10796569,15,0,false,"2018-07-26T00:00:00.000Z",6,13792924672,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Zcash USD","Zcash USD",false,false,-1.9760121,277.95157,408536000,408536000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.6030884,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,408536000,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518163,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.2311,9.026942,"{""low"":27.720472,""high"":736.51373}",-458.56216,-0.6226118,27.720472,736.51373,819.07263,418.14194,-140.19037,-0.3352698,265.9443,12.007263,0.04514954,4591270400,15,0,false,"2017-11-09T00:00:00.000Z",2,16518240,"CoinMarketCap","ZEC"
