"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1190267,0.0048914854,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1444174,1444174,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023820251,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1444174,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005264855,0.12061524,"{""low"":0.004365,""high"":0.017725}",-0.012833515,-0.7240347,0.004365,0.017725,-30.169493,0.00664866,-0.0017571747,-0.26429006,0.0072260904,-0.002334605,-0.32307994,4890382,15,0,false,false,"REGULAR","[]","2025-07-13T13:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7324551,3.1526913e-13,"DeSci Meme USD",,1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.756163,27.748638,"Goatcoin USD","Goatcoin USD",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.21142387,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8466227,0.24009177,"MAHA.xyz USD","MAHA.xyz USD",128078,128078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009604886,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,128078,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072515905,0.031144068,"{""low"":0.23284018,""high"":2.061974}",-1.8218822,-0.88356215,0.23284018,2.061974,-76.735374,0.5264446,-0.28635284,-0.54393727,0.5927389,-0.35264716,-0.59494513,1054362,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9583216,692.3331,"BNB USD","BNB USD",1557514112,1557514112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5718384,692.68524,"{""low"":685.4859,""high"":692.68524}",685.4859,1557514112,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.80853,0.6988745,"{""low"":407.5246,""high"":793.3505}",-101.017395,-0.1273301,407.5246,793.3505,25.872684,657.4771,34.856018,0.0530148,640.453,51.880127,0.081005365,96434626560,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289344,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4579334,0.018892149,"Hathor USD","Hathor USD",406030,406030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047605857,0.019044211,"{""low"":0.018761499,""high"":0.019044211}",0.018761499,406030,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067251483,0.55273676,"{""low"":0.012167,""high"":0.134152}",-0.11525985,-0.8591736,0.012167,0.134152,-53.49969,0.01760892,0.0012832284,0.07287377,0.032221396,-0.013329247,-0.4136769,9392917,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497186272,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6216903,0.00060452335,"Nimiq USD","Nimiq USD",404389,404389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036008714,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,404389,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001252332,0.021154257,"5.92E-4 - 0.006225",-0.005620477,-0.9028878,0.000592,0.006225,-48.726654,0.00081972,-0.00021519663,-0.26252457,0.00102569,-0.00042116665,-0.4106179,8001717,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13236407296,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.188652,43.41414,"Zcash USD","Zcash USD",79056504,79056504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7453613,43.41414,"{""low"":41.898315,""high"":43.41414}",41.898315,79056504,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.899755,0.770966,"{""low"":24.514383,""high"":78.95474}",-35.540604,-0.45013893,24.514383,78.95474,44.354652,45.082336,-1.6681976,-0.037003353,41.25028,2.1638603,0.052456867,727340992,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16753550,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63408786,1.0035204,"Magic Internet Money USD","Magic Internet Money USD",52708,52708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006323099,1.0035204,"{""low"":0.9836783,""high"":1.0035204}",0.9836783,52708,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1346494,0.15497053,"{""low"":0.868871,""high"":1.169297}",-0.16577661,-0.1417746,0.868871,1.169297,-0.2685964,0.99593234,0.007588029,0.0076190205,0.998592,0.0049283504,0.004935299,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.624258,0.72174716,"SushiSwap USD","SushiSwap USD",38997952,38997952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031900287,0.72174716,"{""low"":0.69179136,""high"":0.72174716}",0.69179136,38997952,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26848117,0.59232587,"{""low"":0.453266,""high"":2.797919}",-2.0761719,-0.74204147,0.453266,2.797919,-4.505193,0.6461396,0.07560754,0.117014244,0.8365279,-0.114780724,-0.13721088,198730256,15,0,false,true,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap","SUSHI"
