"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",2.3052819,0.0043486212,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00400706,0.00034156116,0.08523984,0.006216405,-0.0018677837,-0.30046043,4347590,15,0,false,false,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010116212,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3549901,3549901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000097989105,0.0043769637,"{""low"":0.0042919996,""high"":0.0043769637}",0.0042919996,3549901,0.3031529,"{""low"":0.003337,""high"":0.017725}",-0.013376379,-0.75466174,0.003337,0.017725,-35.20801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"DeSci Meme USD","USD",,1.7178241,2.6786144e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.523698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Goatcoin USD","USD","Goatcoin USD",-2.068542,27.368767,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.537827,0.83094025,0.03131154,30.466187,-3.0974197,-0.10166746,0,15,0,false,false,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.506413,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5780926,27.368767,"{""low"":27.368767,""high"":27.368767}",27.368767,95,4.6287074,"{""low"":4.862354,""high"":235.97632}",-208.60754,-0.88401896,4.862354,235.97632,150.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","MAHA.xyz USD","USD","MAHA.xyz USD",2.259946,0.22389013,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2702021,-0.046311975,-0.17139754,0.48497167,-0.26108155,-0.5383439,983212,15,0,false,false,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015797123,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106843,106843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049479753,0.22389013,"{""low"":0.2224562,""high"":0.22389013}",0.2224562,106843,0.075913765,"{""low"":0.208093,""high"":2.061974}",-1.838084,-0.89141953,0.208093,2.061974,-86.9302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","BNB USD","USD","BNB USD",9.443518,1077.2189,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,855.8353,221.38354,0.2586754,697.17114,380.04773,0.5451283,149934374912,15,0,false,false,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",567.3832,false,"2017-11-09T00:00:00.000Z",2,139186544,"CoinMarketCap",4388370944,4388370944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",92.949646,1078.944,"{""low"":1041.9117,""high"":1078.944}",1041.9117,4388370944,1.1128746,"{""low"":509.8357,""high"":1078.944}",-1.7250977,-0.0015988761,509.8357,1078.944,67.34331,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Hathor USD","USD","Hathor USD",-4.687165,0.013602687,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01473756,-0.0011348734,-0.07700551,0.01979325,-0.0061905626,-0.3127613,6784800,15,0,false,false,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014356868,false,"2020-09-25T00:00:00.000Z",6,498783808,"CoinMarketCap",360793,360793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066893455,0.013857432,"{""low"":0.013594795,""high"":0.013857432}",0.013594795,360793,0.11799842,"{""low"":0.012167,""high"":0.134152}",-0.120549306,-0.8986024,0.012167,0.134152,-67.40104,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","IMGN Labs USD","USD","IMGN Labs USD",-0.0520964,0.0036003415,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00454166,-0.0009413187,-0.20726313,0.004303302,-0.00070296065,-0.16335377,3062169,15,0,false,false,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006813414,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60181,60181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000001876615,0.0036262048,"{""low"":0.0035764384,""high"":0.0036262048}",0.0035764384,60181,0.23341602,"{""low"":0.002919,""high"":0.008026}",-0.004425659,-0.55141526,0.002919,0.008026,-31.176245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421320,"Nimiq USD","USD","Nimiq USD",-2.1971574,0.00069916603,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007265,-0.000027333968,-0.03762418,0.000830055,-0.00013088895,-0.15768708,9410720,15,0,false,false,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014816603,false,1532563200000,6,13459921920,"CoinMarketCap",285438,285438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015706872,0.00069916603,"6.840193E-4 - 6.9916603E-4",0.0006840193,285438,0.26890385,"5.51E-4 - 0.006225",-0.005525834,-0.88768417,0.000551,0.006225,-33.890438,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Zcash USD","USD","Zcash USD",5.329223,51.191074,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.15212,9.038956,0.21443658,40.455616,10.735458,0.26536387,830577280,15,0,false,false,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.676691,false,"2017-11-09T00:00:00.000Z",2,16225042,"CoinMarketCap",37524116,37524116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5900574,51.20191,"{""low"":50.612473,""high"":51.20191}",50.612473,37524116,1.0882057,"{""low"":24.514383,""high"":78.95474}",-27.763668,-0.35164028,24.514383,78.95474,62.01222,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Magic Internet Money USD","USD","Magic Internet Money USD",-0.16175172,0.9980659,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99985415,-0.0017882586,-0.0017885194,0.99883187,-0.0007659793,-0.0007668751,0,15,0,false,false,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919492,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37449,37449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016169548,0.999171,"{""low"":0.99755573,""high"":0.999171}",0.99755573,37449,0.14869286,"{""low"":0.868871,""high"":1.169297}",-0.17123109,-0.14643934,0.868871,1.169297,0.66503286,"MIM"
