"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Bitcoin USD",2.0121217,88217.55,"REGULAR","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19842172,"CoinMarketCap",28876648448,28876648448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1740.0312,88244.62,"{""low"":87117.85,""high"":88244.62}",87117.85,28876648448,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39096.31,0.79591453,"{""low"":49121.24,""high"":109114.88}",-20897.336,false,-0.19151683,49121.24,109114.88,25.97866,90275.33,-2057.7812,-0.022794504,85049.41,3168.1406,0.03725059,1750427631616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Goatcoin USD",3.7859561,35.78216,"REGULAR","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,false,-0.8483654,4.862354,235.97632,145.90047,34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","MAHA.xyz USD",4.1373954,0.58339334,"REGULAR","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228126,228126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023178339,0.58339334,"{""low"":0.57711273,""high"":0.58339334}",0.57711273,228126,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12226233,0.26513577,"{""low"":0.461131,""high"":3.493541}",-2.9101477,false,-0.833008,0.461131,3.493541,-65.15758,0.5214336,0.061959743,0.11882576,0.93912923,-0.3557359,-0.37879333,2561969,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Tezos USD",2.8053918,0.7366404,"REGULAR","Tezos USD","2017-11-09T00:00:00.000Z",6,1036319232,"CoinMarketCap",16377760,16377760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020101666,0.7366404,"{""low"":0.7203371,""high"":0.7366404}",0.7203371,16377760,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18821841,0.3432,"{""low"":0.548422,""high"":1.89332}",-1.1566796,false,-0.6109266,0.548422,1.89332,-48.136395,0.79278284,-0.05614245,-0.070816934,0.95717317,-0.22053277,-0.23040009,763394624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"MOTH USD",2.0471666,0.00008624399,"REGULAR","MOTH USD",1721779200000,6,999997568,"CoinMarketCap",171826,171826,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017301427,0.00008624399,"8.461088E-5 - 8.624399E-5",0.00008461088,171826,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000072439943,0.091696136,"7.9E-5 - 0.00669",-0.006603756,false,-0.98710847,0.000079,0.00669,-96.85981,0.00023058,-0.00014433601,-0.62596935,0.00181107,-0.001724826,-0.9523795,86243,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","BNB USD",-1.0176067,633.33704,"REGULAR","BNB USD","2017-11-09T00:00:00.000Z",2,142472592,"CoinMarketCap",2094101504,2094101504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5111084,633.8819,"{""low"":628.10547,""high"":633.8819}",628.10547,2094101504,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.81244,0.5541075,"{""low"":407.5246,""high"":793.3505}",-160.01349,false,-0.20169331,407.5246,793.3505,10.814917,615.9616,17.375427,0.02820862,629.0582,4.2788086,0.006801928,90233167872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Hathor USD",4.035653,0.025699923,"REGULAR","Hathor USD","2020-09-25T00:00:00.000Z",6,461604704,"CoinMarketCap",311686,311686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009969268,0.02575841,"{""low"":0.025302611,""high"":0.02575841}",0.025302611,311686,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060069226,0.30502832,"{""low"":0.019693,""high"":0.170259}",-0.14455907,false,-0.8490539,0.019693,0.170259,-81.1164,0.0324672,-0.0067672785,-0.2084343,0.05169949,-0.025999567,-0.5028979,11863205,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975700,"Nimiq USD",0.83892554,0.0010594262,"REGULAR","Nimiq USD",1532563200000,6,12950701056,"CoinMarketCap",192689,192689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008813804,0.001064078,"0.0010525616 - 0.001064078",0.0010525616,192689,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023142621,0.27950025,"8.28E-4 - 0.006225",-0.005165574,false,-0.8298111,0.000828,0.006225,-31.027668,0.00112356,-0.00006413378,-0.05708087,0.001548355,-0.00048892875,-0.31577304,13720313,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Zcash USD",7.7684016,37.019516,"REGULAR","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84158888,84158888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6685257,37.184322,"{""low"":36.049606,""high"":37.184322}",36.049606,84158888,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.014837,1.3130434,"{""low"":16.004679,""high"":78.95474}",-41.935226,false,-0.5311299,16.004679,78.95474,4.464352,33.546535,3.4729805,0.10352725,41.962296,-4.9427795,-0.117790975,588122432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Youclout USD",0.00270615,0.00003870551,"REGULAR","Youclout USD",1633478400000,6,0,"CoinMarketCap",146355,146355,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0477379e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,146355,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705512,0.2485649,"3.1E-5 - 1.25E-4",-0.000086294494,false,-0.6903559,0.000031,0.000125,-60.606064,0.00003668,0.0000020255102,0.055221103,0.00004582,-0.0000071144896,-0.1552704,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Magic Internet Money USD",-1.3555045,0.99013406,"REGULAR","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177484,177484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013605773,0.99254984,"{""low"":0.9877826,""high"":0.99254984}",0.9877826,177484,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047236085,0.05009671,"{""low"":0.942898,""high"":1.169297}",-0.17916292,false,-0.15322277,0.942898,1.169297,1.7940283,1.0000597,-0.0099256635,-0.009925071,0.9992592,-0.0091251135,-0.009131879,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","SushiSwap USD",3.5237424,0.71441543,"REGULAR","SushiSwap USD","2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32347308,32347308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024317265,0.71441543,"{""low"":0.6904177,""high"":0.71441543}",0.6904177,32347308,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26114944,0.57615054,"{""low"":0.453266,""high"":2.797919}",-2.0835037,false,-0.7446619,0.453266,2.797919,-60.63503,0.7742064,-0.05979097,-0.07722872,1.0231174,-0.308702,-0.30172685,191419168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","ZeroSwap USD",1.1069211,0.005130064,"REGULAR","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467010,467010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000056163874,0.005155728,"{""low"":0.005093942,""high"":0.005155728}",0.005093942,467010,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006800643,0.15282345,"{""low"":0.00445,""high"":0.037249}",-0.032118935,false,-0.8622765,0.00445,0.037249,-84.940315,0.0065896,-0.0014595357,-0.22149079,0.00921497,-0.004084906,-0.4432902,325395,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
