"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19823076,"CoinMarketCap",37231276032,37231276032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2689.4766,96206.38,"{""low"":95281.58,""high"":96206.38}",95281.58,37231276032,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46358.246,0.9437516,"{""low"":49121.24,""high"":109114.88}",-13635.398,-0.12496369,49121.24,109114.88,88.0065,98698.94,-3219.4531,-0.032618925,79113.65,16365.836,0.2068649,1892696981504,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",-2.7396455,95479.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.4075356,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,293,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.387035,5.4268026,"{""low"":4.862354,""high"":235.97632}",-204.72693,-0.86757404,4.862354,235.97632,149.862,62.423767,-31.174377,-0.49939916,37.4634,-6.214012,-0.16586886,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",16.420391,31.24939,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192493,192493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015605092,0.51176566,"{""low"":0.50784695,""high"":0.51176566}",0.50784695,192493,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021743476,0.044522185,"{""low"":0.488374,""high"":3.493541}",-2.9834235,-0.8539827,0.488374,3.493541,-45.441074,0.690808,-0.18069053,-0.26156405,1.0823026,-0.5721851,-0.5286739,2240179,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0.3068495,0.5101175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1029634688,"CoinMarketCap",35387768,35387768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052542627,0.86844295,"{""low"":0.8532203,""high"":0.86844295}",0.8532203,35387768,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31339097,0.5714413,"{""low"":0.548422,""high"":1.89332}",-1.031507,-0.5448139,0.548422,1.89332,-16.751951,1.2045265,-0.3427136,-0.2845214,0.93773025,-0.0759173,-0.080958575,887352512,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",-5.746414,0.86181295,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1721779200000,6,999997568,"CoinMarketCap",214201,214201,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000113983115,0.00040607297,"3.9556914E-4 - 4.0607297E-4",0.00039556914,214201,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.3370604e-7,0.0013492105,"3.9556914E-4 - 0.00669",-0.0062938975,-0.94079185,0.00039556914,0.00669,-84.6729,0.00110094,-0.0007048372,-0.64021397,0.002411245,-0.002015142,-0.8357268,396101,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",-2.7971284,0.00039610284,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142479408,"CoinMarketCap",2065955712,2065955712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.002441,645.7089,"{""low"":627.64124,""high"":645.7089}",627.64124,2065955712,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.01978,0.94177777,"{""low"":323.8766,""high"":793.3505}",-164.45416,-0.20729066,323.8766,793.3505,84.98787,676.7805,-47.884155,-0.07075286,611.9031,16.993286,0.027771205,89604784128,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",-1.872753,628.89636,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460635744,"CoinMarketCap",433344,433344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013136677,0.039800297,"{""low"":0.039162606,""high"":0.039800297}",0.039162606,433344,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01158545,0.41367742,"{""low"":0.028006,""high"":0.183019}",-0.14342755,-0.78367573,0.028006,0.183019,-38.69312,0.0594678,-0.01987635,-0.3342372,0.052905474,-0.013314024,-0.25165683,18237238,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",-3.211499,0.03959145,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0,"ccc_market",false,"[]","REGULAR","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0,"ccc_market",false,"[]","REGULAR",1739336040,false,1532563200000,6,12790403072,"CoinMarketCap",91273,91273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001081056,0.0010533546,"0.0010389305 - 0.0010533546",0.0010389305,91273,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051967567,0.05254557,"9.89E-4 - 0.006225",-0.0051840325,-0.8327763,0.000989,0.006225,-31.330181,0.00132348,-0.0002825125,-0.21346186,0.001590935,-0.0005499675,-0.34568822,13314395,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",-1.0278348,0.0010409675,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66862092,66862092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5846939,33.305416,"{""low"":31.494204,""high"":33.305416}",31.494204,66862092,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.795073,0.9869034,"{""low"":16.004679,""high"":78.95474}",-47.15499,-0.59724075,16.004679,78.95474,52.53997,49.295345,-17.495594,-0.3549137,42.45465,-10.6549,-0.25097132,519234880,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",-4.746801,31.799751,"ZEC"
