"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:41:00.000Z",-0.25885707,0.0045569395,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1140796,1140796,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000118264,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1140796,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012199394,0.3655797,"{""low"":0.003337,""high"":0.017725}",-0.013168061,-0.74290895,0.003337,0.017725,-29.229582,0.005052,-0.00049506035,-0.09799295,0.0067977193,-0.0022407798,-0.329637,4555886,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,0.3264236,2.2059232e-13,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1771473e-16,2.2059232e-13,"2.16418E-13 - 2.2059232E-13",2.16418e-13,6,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.174314e-15,0.0192882,"2.16418E-13 - 2.2059232E-13",0,0,2.16418e-13,2.2059232e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",3.6198592,24.469944,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8548336,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.33607742,0.34997916,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206802,206802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011722445,0.3504367,"{""low"":0.3482441,""high"":0.3504367}",0.3482441,206802,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11713916,0.50308865,"{""low"":0.23284,""high"":2.061974}",-1.7119949,-0.8302699,0.23284,2.061974,-68.478775,0.44522268,-0.09524351,-0.21392332,0.547137,-0.19715786,-0.3603446,1536932,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.21909174,801.1705,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2103658880,2103658880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7591553,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2103658880,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.00156,0.69320184,"{""low"":473.1689,""high"":859.56287}",-58.392395,-0.067932665,473.1689,859.56287,57.489563,712.63446,88.53601,0.12423762,648.57556,152.59491,0.235277,111593406464,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",1.4483823,0.01631127,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497837184,"CoinMarketCap",389510,389510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023287721,0.016342543,"{""low"":0.015605879,""high"":0.016342543}",0.015605879,389510,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004144269,0.3406155,"{""low"":0.012167,""high"":0.134152}",-0.11784072,-0.878412,0.012167,0.134152,-54.75335,0.01688674,-0.00057547167,-0.034078315,0.025591806,-0.009280536,-0.36263704,8120356,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862900,0.45541084,0.0006861787,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,13308778496,"CoinMarketCap",347634,347634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003110792,0.00069612963,"6.859365E-4 - 6.9612963E-4",0.0006859365,347634,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013517868,0.24533336,"5.51E-4 - 0.006225",-0.005538821,-0.88977045,0.000551,0.006225,-49.298893,0.00072738,-0.000041201303,-0.056643438,0.00092484,-0.0002386613,-0.25805685,9132200,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.7202262,38.981293,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",80998376,80998376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6823044,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,80998376,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.466909,0.5901396,"{""low"":24.514383,""high"":78.95474}",-39.97345,-0.50628304,24.514383,78.95474,-5.816287,40.406235,-1.424942,-0.0352654,39.218517,-0.23722458,-0.00604879,629736704,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.05961613,0.999754,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41369,41369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005963445,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,41369,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088304,0.15063576,"{""low"":0.868871,""high"":1.169297}",-0.16954297,-0.14499564,0.868871,1.169297,0.78332424,0.9979648,0.0017892122,0.001792861,0.99874794,0.0010060668,0.001007328,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-2.2416923,0.8803529,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54944916,54944916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020187378,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,54944916,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42239192,0.92233163,"{""low"":0.457961,""high"":2.797919}",-1.9175661,-0.68535435,0.457961,2.797919,47.4316,0.7366809,0.14367199,0.19502607,0.7445885,0.13576442,0.18233484,243109520,15,0,"SUSHI"
