"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3007670,3007670,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048461836,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.9755468,0.012674602,"4 USD","4 USD",0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,3007670,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006303602,0.9894211,"{""low"":0.006371,""high"":0.300619}",-0.2879444,-0.95783836,0.006371,0.300619,-90.5903,0.01236148,0.00031312183,0.025330449,0.0254483,-0.012773698,-0.501947,12674602,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.061089516,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.91927105,6.7065454,"Goatcoin USD","Goatcoin USD",6.7065454,"{""low"":6.6935687,""high"":6.7065454}",6.6935687,0,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-80.85311,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:04:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1315362304,1315362304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7699585,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.58294415,650.48,"BNB USD","BNB USD",655.5685,"{""low"":646.4323,""high"":655.5685}",646.4323,1315362304,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.79602,0.13982524,"{""low"":570.68396,""high"":1370.546}",-720.06604,-0.5253863,570.68396,1370.546,-2.2012591,621.0469,29.433105,0.047392726,779.3009,-128.82092,-0.16530319,87738556416,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514996256,"CoinMarketCap",70823,70823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001513632,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.34443873,0.004409502,"Hathor USD","Hathor USD",0.004423644,"{""low"":0.0042718686,""high"":0.004423644}",0.0042718686,70823,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944837632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088450173,0.25092247,"{""low"":0.003525,""high"":0.03772}",-0.033310495,-0.8830991,0.003525,0.03772,-85.03281,0.00471316,-0.0003036582,-0.064427726,0.010808075,-0.006398573,-0.5920178,2270876,15,0,false,false,"REGULAR","[]","2026-05-09T20:04:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67716,67716,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000055739074,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0613551,0.000530745,"IMGN Labs USD","IMGN Labs USD",0.0005356332,"{""low"":5.019927,""high"":4}",0.0005019927,67716,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028752314,0.05727636,"{""low"":5.019927,""high"":4}",-0.007495255,-0.9338718,0.0005019927,0.008026,-91.601715,0.00062622,-0.000095475,-0.1524624,0.00110433,-0.0005735849,-0.51939636,451410,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14062857216,"CoinMarketCap",61844,61844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.210765e-7,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12987955,0.00055445207,"Nimiq USD","Nimiq USD",0.0005582116,"{""low"":5.501242,""high"":4}",0.0005501242,61844,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062857216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013445207,0.32012397,"{""low"":4.2,""high"":4}",-0.0007445479,-0.57317007,0.00042,0.001299,-44.5,0.00049338,0.00006107206,0.12378301,0.000629715,-0.00007526291,-0.11951901,7797180,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16667494,"Coinbase",1066187456,1066187456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.45996,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0054154,598.41,"Zcash USD","Zcash USD",636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,1066187456,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667537,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",563.9338,16.357191,"{""low"":34.4762,""high"":736.51373}",-138.10376,-0.18751009,34.4762,736.51373,1306.2081,325.2587,273.15128,0.839797,364.62827,233.78171,0.64115083,9980647424,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:02.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46499,46499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005210638,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05213894,0.99887955,"Magic Internet Money USD","Magic Internet Money USD",0.99999857,"{""low"":0.99796915,""high"":0.99999857}",0.99796915,46499,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20968556,0.26569584,"{""low"":0.789194,""high"":1.165353}",-0.16647339,-0.14285234,0.789194,1.165353,-0.4498124,0.9976312,0.0012483597,0.0012513238,0.9967761,0.002103448,0.0021102512,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:04:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14132809,14132809,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048999935,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9838032,0.2421,"SushiSwap USD","SushiSwap USD",0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,14132809,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.068755,0.39663678,"{""low"":0.173345,""high"":1.083494}",-0.84139395,-0.7765562,0.173345,1.083494,-71.43743,0.20614389,0.035956115,0.17442241,0.29394248,-0.05184248,-0.17636947,69412656,15,0,false,true,"REGULAR","[]","2026-05-09T20:06:39.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296023,296023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002979912,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2847505,0.00022896538,"ZeroSwap USD","ZeroSwap USD",0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,296023,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054965378,0.31589296,"{""low"":1.74,""high"":4}",-0.006058035,-0.96358114,0.000174,0.006287,-96.24818,0.0002274,0.0000015653786,0.006883811,0.00030544,-0.00007647461,-0.25037524,14523,15,0,false,false,"REGULAR","[]","2026-05-09T20:04:04.000Z","ZEE"
