"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.169231,69722.125,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-3033.3438,"2024-10-31T20:54:00.000Z",72619.88,"{""low"":69722.125,""high"":72619.88}",69722.125,40764985344,false,"2014-09-17T00:00:00.000Z",2,19775888,"CoinMarketCap",40764985344,40764985344,"BTC",72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35588.684,1.0426339,"{""low"":34133.44,""high"":73750.07}",-4027.9453,-0.054616157,34133.44,73750.07,107.04975,64156.723,5565.4023,0.08674698,63332.367,6389.758,0.100892454,1378816753664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.264037,37.824425,"USD=X","https://coinmarketcap.com/currencies/goatcoin",2.561512,"2024-10-31T20:51:00.000Z",49.886814,"{""low"":37.82193,""high"":49.886814}",37.82193,1290,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1290,1290,"GOAT",46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.58072,10.660864,"{""low"":3.243707,""high"":76.398674}",-38.57425,-0.5049073,3.243707,76.398674,375.3728,18.257217,19.567207,1.071752,15.260183,22.564241,1.4786351,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.112775,1.2735865,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09752405,"2024-10-31T20:52:00.000Z",1.3610809,"{""low"":1.2552972,""high"":1.3610809}",1.2552972,10803816,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10803816,10803816,"MAVIA",1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20184147,0.18832974,"{""low"":1.071745,""high"":10.705447}",-9.431861,-0.88103384,1.071745,10.705447,-58.472466,1.4347476,-0.16116107,-0.11232712,2.1251364,-0.85154986,-0.40070364,42108440,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1974698,0.00038787603,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004700996,1730408040,0.0003931015,"3.8689285E-4 - 3.931015E-4",0.00038689285,152268,false,1576800000000,6,10000000000,"CoinMarketCap",152268,152268,"BEPRO",0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037876045,0.10821728,"3.5E-4 - 0.001825",-0.001437124,-0.78746516,0.00035,0.001825,-36.11111,0.00040704,-0.00001916397,-0.047081295,0.00057133,-0.00018345399,-0.32109985,3878760,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0747883,1.039672,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032981873,"2024-10-31T20:51:00.000Z",1.079533,"{""low"":1.0340852,""high"":1.079533}",1.0340852,186803,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",186803,186803,"MAHA",1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.809822,3.5232632,"{""low"":0.22985,""high"":3.493541}",-2.4538689,-0.70240164,0.22985,3.493541,354.1789,1.4966916,-0.45701957,-0.3053532,1.4907291,-0.45105708,-0.3025748,4565715,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.488226,5.691308,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4606743,"2024-10-31T20:51:00.000Z",6.1103497,"{""low"":5.6232815,""high"":6.1103497}",5.6232815,22648220,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22648220,22648220,"OG",6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.463246,1.554376,"{""low"":2.228062,""high"":13.452645}",-7.7613373,-0.5769376,2.228062,13.452645,39.94242,5.18585,0.5054579,0.09746866,4.0127816,1.6785264,0.41829497,23669968,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.0554814,2.2101226,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.16777182,"2024-10-31T20:54:00.000Z",2.365325,"{""low"":2.2101226,""high"":2.365325}",2.2101226,27473480,false,"2017-11-09T00:00:00.000Z",4,105379784,"CoinMarketCap",27473480,27473480,"QTUM",2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41365063,0.23025721,"{""low"":1.796472,""high"":6.156673}",-3.9465504,-0.64102,1.796472,6.156673,-25.984705,2.434624,-0.22450137,-0.09221193,2.8112464,-0.6011238,-0.21382822,232902256,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6774826,0.6277924,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.037788272,"2024-10-31T20:54:00.000Z",0.6638906,"{""low"":0.6277924,""high"":0.6638906}",0.6277924,21592930,false,"2017-11-09T00:00:00.000Z",6,1009898048,"CoinMarketCap",21592930,21592930,"XTZ",0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07937044,0.14472513,"{""low"":0.548422,""high"":1.576543}",-0.94875056,-0.60179174,0.548422,1.576543,-17.231888,0.67568594,-0.047893524,-0.07088134,0.7799376,-0.1521452,-0.19507356,634006336,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.51899,0.016246328,"USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009490084,"2024-10-31T20:51:00.000Z",0.017231843,"{""low"":0.01623551,""high"":0.017231843}",0.01623551,144284,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144284,144284,"MNGO",0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004862328,0.42711946,"{""low"":0.011384,""high"":0.041578}",-0.02533167,-0.6092566,0.011384,0.041578,-5.936694,0.01579228,0.0004540477,0.028751243,0.021776415,-0.0055300873,-0.25394848,16246329,15,0,false,false,"MNGO"
