"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.580271,0.012331827,"4 USD","4 USD",-0.00032662228,0.012812702,"{""low"":0.012065604,""high"":0.012812702}",0.012065604,3496319,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059608268,0.9356187,"{""low"":0.006371,""high"":0.300619}",-0.2882872,-0.9589786,0.006371,0.300619,-90.5903,0.01236148,-0.00002965331,-0.0023988478,0.0254483,-0.013116473,-0.5154165,12331827,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3496319,3496319,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,"Goatcoin USD","Goatcoin USD",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:26.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.20174603,650.64,"BNB USD","BNB USD",1.3099976,650.4993,"{""low"":645.1124,""high"":650.4993}",645.1124,765478016,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.956055,0.14010566,"{""low"":570.68396,""high"":1370.546}",-719.906,-0.5252695,570.68396,1370.546,-0.24839044,621.0469,29.59314,0.04765041,779.3009,-128.66089,-0.16509783,87677992960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",765478016,765478016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.34033957,0.004293487,"Hathor USD","Hathor USD",-0.000014662277,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,66636,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944849984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007684869,0.21801046,"{""low"":0.003525,""high"":0.03772}",-0.033426512,-0.8861748,0.003525,0.03772,-86.185036,0.00471316,-0.00041967304,-0.08904282,0.010808075,-0.006514588,-0.6027519,2211182,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515008576,"CoinMarketCap",66636,66636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9321938,0.00050832116,"IMGN Labs USD","IMGN Labs USD",-0.000020806328,0.000533386,"{""low"":5.02699,""high"":4}",0.000502699,60519,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000056221616,0.011183952,"{""low"":5.02699,""high"":4}",-0.007517679,-0.9366657,0.000502699,0.008026,-91.27273,0.00062622,-0.00011789886,-0.18827067,0.00110433,-0.0005960088,-0.53970176,432338,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60519,60519,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02886834,0.00055541995,"Nimiq USD","Nimiq USD",1.603039e-7,0.00055562647,"{""low"":5.5314926,""high"":4}",0.00055314926,67625,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14064112640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013541995,0.32242846,"{""low"":4.2,""high"":4}",-0.00074358005,-0.572425,0.00042,0.001299,-42.901237,0.00049338,0.00006203994,0.12574473,0.000629715,-0.000074295036,-0.11798201,7811489,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14064112640,"CoinMarketCap",67625,67625,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.64004076,605.44,"Zcash USD","Zcash USD",-3.9000244,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,887883328,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",570.9638,16.5611,"{""low"":34.4762,""high"":736.51373}",-131.07373,-0.17796509,34.4762,736.51373,1256.2402,325.2587,280.1813,0.8614106,364.62827,240.81174,0.6604308,10173458432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16668423,"Coinbase",887883328,887883328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07366113,0.99869084,"Magic Internet Money USD","Magic Internet Money USD",-0.00073617697,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,43353,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20949686,0.26545674,"{""low"":0.789194,""high"":1.165353}",-0.1666621,-0.14301427,0.789194,1.165353,-0.41846037,0.9976312,0.0010596514,0.0010621675,0.9967761,0.0019147396,0.0019209324,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43353,43353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5684981,0.2525,"SushiSwap USD","SushiSwap USD",0.008699998,0.25355026,"{""low"":0.23791002,""high"":0.25355026}",0.23791002,17018894,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.079155,0.4566327,"{""low"":0.173345,""high"":1.083494}",-0.83099395,-0.76695764,0.173345,1.083494,-69.434105,0.20614389,0.04635611,0.2248726,0.29394248,-0.041442484,-0.14098841,72125888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17018894,17018894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00634189,0.00022994808,"ZeroSwap USD","ZeroSwap USD",-1.4581019e-8,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,289773,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055948083,0.3215407,"{""low"":1.74,""high"":4}",-0.006057052,-0.9634248,0.000174,0.006287,-96.18308,0.0002274,0.000002548084,0.011205295,0.00030544,-0.0000754919,-0.24715789,14585,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289773,289773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
