"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.3144878,96713.63,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58191.74,1.5106146,"{""low"":38521.895,""high"":108268.445}",-11554.8125,-0.10672373,38521.895,108268.445,113.799835,96601.57,112.0625,0.0011600484,71664.414,25049.219,0.34953496,1915411628032,15,0,"2014-09-17T00:00:00.000Z",2,19804980,"CoinMarketCap",41491243008,41491243008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1254.7891,97181.37,"{""low"":96580.16,""high"":97181.37}",96580.16,41491243008,96890.01,"CCC",96890.01,55603629546,42360558756,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.154312,81.79427,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.55057,24.216295,"{""low"":3.243707,""high"":235.97632}",-154.18204,-0.65337926,3.243707,235.97632,382.75232,66.05402,15.74025,0.23829357,29.091991,52.702282,1.8115735,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",369,369,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.461113,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,369,79.20826,"CCC",79.20826,2255,4000,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-4.383565,1.097098,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10061902,0.10097455,"{""low"":0.996479,""high"":10.705447}",-9.608349,-0.8975196,0.996479,10.705447,-65.33218,1.5377036,-0.44060564,-0.28653482,1.554217,-0.457119,-0.2941153,42568780,15,0,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12033100,12033100,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050296783,1.1178635,"{""low"":1.0907524,""high"":1.1178635}",1.0907524,12033100,1.1055647,"CCC",1.1055647,13141152,7700685,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.0744512,0.0005170164,1735883640,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017601639,0.51617706,"3.41E-4 - 0.001825",-0.0013079836,-0.71670336,0.000341,0.001825,-38.01653,0.00063488,-0.00011786359,-0.18564704,0.00050589,0.000011126394,0.021993702,5170164,15,0,1576800000000,6,10000000000,"CoinMarketCap",252758,252758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016399601,0.00053000695,"5.137828E-4 - 5.3000695E-4",0.0005137828,252758,0.0005272401,"CCC",0.0005272401,208095,292657,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.9278119,0.85942596,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38977996,0.82994413,"{""low"":0.469646,""high"":3.493541}",-2.634115,-0.7539957,0.469646,3.493541,61.001217,0.919398,-0.059972048,-0.06522969,1.1689664,-0.30954045,-0.2647984,3774165,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258483,258483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024446666,0.85942596,"{""low"":0.8446657,""high"":0.85942596}",0.8446657,258483,0.85415536,"CCC",0.85415536,225057,198383,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0.8696022,4.887297,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6592352,1.1935195,"{""low"":2.228062,""high"":13.452645}",-8.565348,-0.6367036,2.228062,13.452645,2.6439667,5.229458,-0.3421607,-0.06542948,4.288265,0.5990319,0.13969097,20179742,15,0,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29106110,29106110,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.042133808,4.963928,"{""low"":4.881526,""high"":4.963928}",4.881526,29106110,4.882667,"CCC",4.882667,72195865,31565187,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.51581293,3.1895044,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3930324,0.77542675,"{""low"":1.796472,""high"":6.156673}",-2.9671686,-0.48194352,1.796472,6.156673,-0.33345222,3.6403837,-0.45087934,-0.12385489,2.7222743,0.46723008,0.17163226,336382176,15,0,"2017-11-09T00:00:00.000Z",4,105465336,"CoinMarketCap",41247200,41247200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016367674,3.2247994,"{""low"":3.1783993,""high"":3.2247994}",3.1783993,41247200,3.2103434,"CCC",3.2103434,51936811,42715761,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-10.626482,0.000054741107,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000026182097,0.050231468,"5.2122898E-5 - 5.728788E-5",-0.0000025467743,-0.044455726,0.000052122898,0.00005728788,,,,,,,,0,15,0,,6,0,"CoinMarketCap",1685344,1685344,"KANGO","USD=X",,-0.000006508697,0.00005728788,"5.2122898E-5 - 5.728788E-5",0.000052122898,1685344,0.000056957648,"CCC",0.000056957648,,,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.15613759,1.3650355,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81661355,1.4890242,"{""low"":0.548422,""high"":1.89332}",-0.52828443,-0.27902544,0.548422,1.89332,45.16094,1.3358135,0.029222012,0.021875817,0.8591998,0.5058357,0.58872885,1395335680,15,0,"2017-11-09T00:00:00.000Z",4,1022197312,"CoinMarketCap",53443656,53443656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021346807,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,53443656,1.366663,"CCC",1.366663,102530048,62197399,false,false,"XTZ"
