"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27027548160,27027548160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-487.9297,87382.27,"{""low"":86820.35,""high"":87382.27}",86820.35,27027548160,86908.516,"CCC",86908.516,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38124.55,0.7761317,"{""low"":49121.24,""high"":109114.88}",-21869.094,-0.20042264,49121.24,109114.88,25.939487,89996.66,-2750.8672,-0.030566327,85217.02,2028.7656,0.023807047,1731173679104,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19842490,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55614984,87245.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76468277,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,35.017452,"CCC",35.017452,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,156.2595,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1370492,35.017452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",234222,234222,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011020303,0.5826522,"{""low"":0.57945704,""high"":0.5826522}",0.57945704,234222,0.5826522,"CCC",0.5826522,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11880264,0.25763315,"{""low"":0.461131,""high"":3.493541}",-2.9136074,-0.8339983,0.461131,3.493541,-64.49562,0.5209022,0.059031427,0.11332535,0.9354876,-0.35555398,-0.38007343,2546776,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.19038957,0.57993364,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18708732,18708732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0022372603,0.72919405,"{""low"":0.72031236,""high"":0.72919405}",0.72031236,18708732,0.72185856,"CCC",0.72185856,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18050224,0.3291302,"{""low"":0.548422,""high"":1.89332}",-1.1643958,-0.61500216,0.548422,1.89332,-47.359604,0.78864956,-0.059725344,-0.07573116,0.95784765,-0.22892344,-0.23899776,755440448,15,0,false,false,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1036377216,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30598712,0.7289242,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159700,159700,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.1530362e-7,0.00008579271,"8.510548E-5 - 8.579271E-5",0.00008510548,159700,0.000085241634,"CCC",0.000085241634,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000065852146,0.08335715,"7.9E-5 - 0.00669",-0.006604415,-0.987207,0.000079,0.00669,-96.822426,0.00021874,-0.00013315478,-0.60873544,0.00179697,-0.0017113849,-0.9523725,85585,15,0,false,false,"MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"REGULAR",1743038280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.3697734,0.00008558521,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1615660416,1615660416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.603638,622.4889,"{""low"":617.7083,""high"":622.4889}",617.7083,1615660416,617.81323,"CCC",617.81323,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.83795,0.5271779,"{""low"":407.5246,""high"":793.3505}",-170.98798,-0.21552639,407.5246,793.3505,9.648418,616.2181,6.14447,0.009971259,629.77344,-7.4108887,-0.011767548,88669536256,15,0,false,false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142472496,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3635681,622.36255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",317213,317213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038624182,0.025149733,"{""low"":0.025014445,""high"":0.025149733}",0.025014445,317213,0.025014445,"CCC",0.025014445,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00535387,0.27186665,"{""low"":0.019693,""high"":0.170259}",-0.14521213,-0.8528896,0.019693,0.170259,-80.729256,0.03200558,-0.006958708,-0.21742173,0.051659863,-0.026612993,-0.515158,11562155,15,0,false,false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461620736,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5186566,0.02504687,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",220320,220320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004023465,0.0011044,"0.0010961085 - 0.0011044",0.0010961085,220320,0.0010961193,"CCC",0.0010961193,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027384562,0.33073142,"8.28E-4 - 0.006225",-0.0051231543,-0.8229967,0.000828,0.006225,-30.039524,0.00112324,-0.000021394342,-0.019046992,0.001548635,-0.00044678932,-0.28850526,14271755,15,0,false,false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12952589312,"REGULAR",1743038400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7899556,0.0011018456,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83378600,83378600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7541542,39.426826,"{""low"":38.872185,""high"":39.426826}",38.872185,83378600,38.872185,"CCC",38.872185,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.207708,1.4500577,"{""low"":16.004679,""high"":78.95474}",-39.742355,-0.50335616,16.004679,78.95474,17.760063,33.566547,5.6458397,0.1681984,42.009937,-2.7975502,-0.06659258,622960192,15,0,false,false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.5542693,39.212387,"ZEC"
