"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4339.8125,"2024-11-26T07:54:00.000Z",94938.24,"{""low"":93027.555,""high"":94938.24}",93027.555,84637032448,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56799.98,1.5396667,"{""low"":36891.09,""high"":99655.5}",-5964.4297,-0.05985048,36891.09,99655.5,159.08275,75060.336,18630.734,0.24821012,65900.11,27790.96,0.4217134,1853918674944,15,0,false,true,-4.426988,93691.07,false,"2014-09-17T00:00:00.000Z",2,19787572,"CoinMarketCap",84637032448,84637032448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5634193,"2024-11-26T07:50:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,821,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.997034,9.864342,"{""low"":3.243707,""high"":81.14783}",-45.907085,-0.5657217,3.243707,81.14783,335.9615,30.87867,4.362072,0.1412649,17.929909,17.310833,0.96547246,0,15,0,false,false,4.6423526,35.24074,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",821,821,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.15819919,"2024-11-26T07:50:00.000Z",2.2096548,"{""low"":2.0447354,""high"":2.2096548}",2.0447354,31621834,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9836807,0.9227731,"{""low"":1.066005,""high"":10.705447}",-8.655762,-0.8085381,1.066005,10.705447,-34.641617,1.3914524,0.6582333,0.47305483,1.8395847,0.21010101,0.114211105,79530376,15,0,false,false,8.363753,2.0496857,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31621834,31621834,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000004908885,1732607640,0.00058081496,"5.70374E-4 - 5.8081496E-4",0.000570374,231922,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022937401,0.67265105,"3.41E-4 - 0.001825",-0.0012546261,-0.6874663,0.000341,0.001825,-32.360096,0.00043874,0.000131634,0.30002737,0.00051101,0.000059364014,0.11616997,5703740,15,0,false,false,0.8681183,0.000570374,false,1576800000000,6,10000000000,"CoinMarketCap",231922,231922,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.040254235,"2024-11-26T07:50:00.000Z",0.919216,"{""low"":0.8992335,""high"":0.919216}",0.8992335,250073,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63691574,2.2643397,"{""low"":0.281281,""high"":3.493541}",-2.5753443,-0.7371731,0.281281,3.493541,202.04608,1.1249524,-0.2067557,-0.18379061,1.3075035,-0.38930672,-0.29774815,4032257,15,0,false,false,4.5850606,0.91819674,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250073,250073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1259742,"2024-11-26T07:50:00.000Z",6.201619,"{""low"":5.4383483,""high"":6.201619}",5.4383483,146157952,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9735572,1.7834142,"{""low"":2.228062,""high"":13.452645}",-7.251026,-0.53900373,2.228062,13.452645,11.586153,6.408922,-0.20730305,-0.032346006,4.119601,2.0820184,0.50539327,25591998,15,0,false,false,22.183863,6.201619,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",146157952,146157952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.13782024,"2024-11-26T07:54:00.000Z",3.719399,"{""low"":3.5648322,""high"":3.719399}",3.5648322,59293884,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8243669,1.0155276,"{""low"":1.796472,""high"":6.156673}",-2.535834,-0.41188383,1.796472,6.156673,23.051846,2.5976532,1.0231857,0.3938885,2.6653104,0.9555285,0.35850552,381687648,15,0,false,false,-3.666738,3.6208389,false,"2017-11-09T00:00:00.000Z",4,105414152,"CoinMarketCap",59293884,59293884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11491406,"2024-11-26T07:54:00.000Z",1.2650943,"{""low"":1.2308846,""high"":1.2650943}",1.2308846,152203584,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6824626,1.2444115,"{""low"":0.548422,""high"":1.59768}",-0.36679542,-0.22958003,0.548422,1.59768,74.18808,0.7456291,0.48525548,0.6508001,0.7588934,0.47199118,0.62194663,1249075072,15,0,false,false,-8.53873,1.2308846,false,"2017-11-09T00:00:00.000Z",4,1014778432,"CoinMarketCap",152203584,152203584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-25.33722,"2024-11-26T07:54:00.000Z",645.28485,"{""low"":634.1276,""high"":645.28485}",634.1276,2697999360,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.74518,1.8325961,"{""low"":224.67863,""high"":720.6726}",-84.24878,-0.116902985,224.67863,720.6726,187.47835,597.9286,38.49524,0.064380996,575.4611,60.962708,0.105937146,91651547136,15,0,false,false,-3.8287554,636.4238,false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2697999360,2697999360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
