"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",9.32284,0.0025592283,0.00185788,0.0007013483,0.37749922,0.003770735,-0.0012115068,-0.32129192,2558584,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1169730,1169730,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002182459,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1169730,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010722283,0.7210681,"{""low"":0.001487,""high"":0.017725}",-0.015165772,-0.8556148,0.001487,0.017725,-63.651775,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",4.422233,0.01935723,0.03959142,-0.02023419,-0.51107514,0.0766637,-0.057306472,-0.74750465,19357230,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24992886,24992886,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008197706,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,24992886,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00342823,0.21521941,"{""low"":0.015929,""high"":0.300619}",-0.28126177,-0.93560874,0.015929,0.300619,-85.96722,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]",1766328780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-6.4e-7,1.1893579e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-12-21T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0.86084735,16.359224,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-17.809065,0.07761597,0.11007788,-0.03246191,-0.2948995,0.27677414,-0.19915816,-0.71956927,340850,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67497,67497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016817763,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,67497,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005368106,0.07430124,"{""low"":0.07224786,""high"":0.879296}",-0.80168,-0.9117294,0.07224786,0.879296,-88.63916,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.29738632,849.68915,908.1371,-58.447937,-0.06436026,873.8874,-24.198242,-0.027690344,117032042496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1445589376,1445589376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5343628,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1445589376,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.85345,0.6665941,"{""low"":509.8357,""high"":1370.546}",-520.8569,-0.38003603,509.8357,1370.546,31.583166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-4.5952535,0.010584601,0.017337,-0.006752399,-0.38947907,0.018086445,-0.0075018434,-0.41477713,5301660,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500884320,"CoinMarketCap",370662,370662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050981715,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,370662,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941636032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012366008,0.13228506,"{""low"":0.009348,""high"":0.08767}",-0.0770854,-0.8792677,0.009348,0.08767,-85.82499,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]",1766328780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-0.6133447,0.0010130581,0.00145344,-0.00044038193,-0.30299285,0.00322751,-0.0022144518,-0.6861177,861628,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",66721,66721,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006251852,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,66721,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000067058136,0.07088598,"9.46E-4 - 0.008026",-0.007012942,-0.8737779,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1766328780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.3899768,0.00065923354,0.00066864,-0.000009406474,-0.01406807,0.00070653,-0.00004729646,-0.0669419,9022060,15,0,false,false,false,1532563200000,6,13685681152,"CoinMarketCap",394608,394608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025809277,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,394608,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13685681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011623354,0.21405809,"5.43E-4 - 0.001912",-0.0012527665,-0.6552126,0.000543,0.001912,-60.204082,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.9729872,431.44067,480.2138,-48.773132,-0.10156545,183.23715,248.20352,1.354548,7096367104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16448072,"CoinMarketCap",465733408,465733408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.85028,451.13205,"{""low"":431.44067,""high"":451.13205}",431.44067,465733408,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",405.30502,15.507744,"{""low"":26.135654,""high"":736.51373}",-305.07306,-0.41421232,26.135654,736.51373,673.4935,"ZEC"
