"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59468.973,1.210657,"{""low"":49121.24,""high"":111970.17}",-3379.961,-0.030186262,49121.24,111970.17,63.806282,101950.89,6639.3203,0.06512273,95358.38,13231.828,0.13875894,2158444150784,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.81549585,108590.21,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19876968,"CoinMarketCap",55850618880,55850618880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",878.3906,110324.086,"{""low"":108590.21,""high"":110324.086}",108590.21,55850618880,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023506684,0.45546764,"{""low"":0.005161,""high"":0.017725}",-0.010213332,-0.57621056,0.005161,0.017725,17.365181,0.00733876,0.00017290842,0.023560986,0.00757,-0.000058331527,-0.0077056177,7510000,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.41519192,0.0075116684,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1306439,1306439,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000031059142,0.007639376,"{""low"":0.007501062,""high"":0.007639376}",0.007501062,1306439,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,3.025292,2.9867523e-13,"REGULAR","[]",1749567180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.770464e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.68362725,28.40455,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1955185,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11343953,0.24600282,"{""low"":0.461131,""high"":2.061974}",-1.4874035,-0.7213493,0.461131,2.061974,-60.05677,0.6381943,-0.063623786,-0.09969344,0.6682383,-0.093667746,-0.14017117,2523224,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.7163876,0.57457054,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",351343,351343,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00969547,0.5760344,"{""low"":0.5667245,""high"":0.5760344}",0.5667245,351343,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.8258,0.6179401,"{""low"":407.5246,""high"":793.3505}",-134.00012,-0.16890405,407.5246,793.3505,10.521126,640.0369,19.313477,0.030175567,645.6682,13.68219,0.021190744,92893773824,15,0,false,false,"BNB USD","BNB USD",0.61209315,659.3504,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886816,"CoinMarketCap",1786976256,1786976256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0112915,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1786976256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032555908,0.19039656,"{""low"":0.017099,""high"":0.134152}",-0.113797404,-0.84827214,0.017099,0.134152,-61.380505,0.02406164,-0.0037070494,-0.1540647,0.04409312,-0.02373853,-0.53837264,9431473,15,0,false,false,"Hathor USD","Hathor USD",4.697953,0.020354591,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463358528,"CoinMarketCap",419114,419114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009133406,0.021031851,"{""low"":0.020018052,""high"":0.021031851}",0.020018052,419114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011419499,0.16430934,"6.95E-4 - 0.006225",-0.005415805,-0.8700088,0.000695,0.006225,-44.807964,0.00087682,-0.00006762502,-0.07712532,0.001289055,-0.00047986,-0.3722572,10642000,15,0,false,false,"Nimiq USD","Nimiq USD",3.5088906,0.000809195,"REGULAR","[]",1749567180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13151341568,"CoinMarketCap",306492,306492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027431233,0.000809195,"7.691337E-4 - 8.09195E-4",0.0007691337,306492,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.0306,2.2512543,"{""low"":16.004679,""high"":78.95474}",-26.91946,-0.340948,16.004679,78.95474,126.01869,43.354992,8.68029,0.20021433,44.203793,7.8314896,0.17716782,867573248,15,0,false,false,"Zcash USD","Zcash USD",4.3203955,52.035282,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16672788,"CoinMarketCap",72691400,72691400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1550255,52.595943,"{""low"":50.16653,""high"":52.595943}",50.16653,72691400,"ZEC"
