"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001933,0.00038085505,0.19702795,0.003490985,-0.0011771298,-0.3371913,2313272,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",779879,779879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018164841,0.0023190947,"{""low"":0.0021101218,""high"":0.0023190947}",0.0021101218,779879,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008268551,0.55605584,"{""low"":0.001487,""high"":0.017725}",-0.015411145,-0.8694581,0.001487,0.017725,-67.134056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.519266,0.002313855,"REGULAR","[]","2026-01-01T22:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.02892598,-0.0074678212,-0.25817004,0.06984782,-0.048389666,-0.69278705,21458160,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7007108,7007108,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018421207,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,7007108,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005529158,0.34711266,"{""low"":0.015929,""high"":0.300619}",-0.27916086,-0.9286201,0.015929,0.300619,-84.98376,"4 USD","4 USD",9.390896,0.021458158,"REGULAR","[]","2026-01-01T22:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DeSci Meme USD",,0.00000338,1.163714e-13,"REGULAR","[]",1767307980,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.024145126,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"Goatcoin USD","Goatcoin USD",0.18857938,12.828058,"REGULAR","[]","2026-01-01T22:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09883798,-0.020617448,-0.20859843,0.2500951,-0.17187457,-0.68723685,343505,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",32954,32954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053165033,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,32954,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017483532,0.28785637,"{""low"":0.060737,""high"":0.879296}",-0.80107546,-0.91104186,0.060737,0.879296,-91.45773,"MAHA.xyz USD","MAHA.xyz USD",7.2924767,0.07822053,"REGULAR","[]","2026-01-01T22:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,876.16974,-14.828247,-0.016923944,884.5804,-23.238892,-0.02627109,118636470272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1627807360,1627807360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3442993,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1627807360,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.5058,0.6894492,"{""low"":509.8357,""high"":1370.546}",-509.20453,-0.37153405,509.8357,1370.546,22.330105,"BNB USD","BNB USD",-0.27142903,861.3415,"REGULAR","[]","2026-01-01T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014873,-0.0028751986,-0.19331665,0.01770025,-0.005702448,-0.32216766,6012639,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501145088,"CoinMarketCap",255587,255587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069827586,0.012019442,"{""low"":0.011131116,""high"":0.012019442}",0.011131116,255587,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941896832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026498009,0.28346178,"{""low"":0.009348,""high"":0.080424}",-0.0684262,-0.8508181,0.009348,0.080424,-84.4464,"Hathor USD","Hathor USD",6.179692,0.011997801,"REGULAR","[]","2026-01-01T22:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00121002,-0.00016142626,-0.13340792,0.003087625,-0.0020390311,-0.66038823,891851,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",61298,61298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000029649818,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,61298,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000102593796,0.1084501,"9.46E-4 - 0.008026",-0.0069774063,-0.8693504,0.000946,0.008026,-80.01523,"IMGN Labs USD","IMGN Labs USD",0.28356102,0.0010485938,"REGULAR","[]",1767308040,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006687,-0.000030381605,-0.045433834,0.00069766,-0.000059341604,-0.085058056,8753355,15,0,false,false,false,1532563200000,6,13713148928,"CoinMarketCap",88500,88500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028309703,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,88500,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13713148928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009531842,0.17554037,"5.43E-4 - 0.001609",-0.0009706816,-0.6032825,0.000543,0.001609,-54.601227,"Nimiq USD","Nimiq USD",-4.2466974,0.0006383184,"REGULAR","[]",1767308040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.40207,49.37094,0.10406983,206.802,316.971,1.532727,8624417792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16465946,"CoinMarketCap",475332192,475332192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.308777,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,475332192,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.63736,19.040554,"{""low"":26.135654,""high"":736.51373}",-212.74072,-0.28884828,26.135654,736.51373,762.9335,"Zcash USD","Zcash USD",2.4065745,523.773,"REGULAR","[]","2026-01-01T22:54:00.000Z","ZEC"
