"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775104,"CoinMarketCap",1053021,1053021,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031673023,0.004882397,"{""low"":0.004731174,""high"":0.004882397}",0.004731174,1053021,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017297361,0.03748886,"{""low"":0.004614,""high"":0.017725}",-0.012938026,-0.72993094,0.004614,0.017725,-19.722652,0.00697222,-0.002185246,-0.31342185,0.007331029,-0.0025440552,-0.34702566,4785897,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.2058954,0.004786974,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,"[]",1751964840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3783004,2.9480032e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.031234741,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.10737241,29.122343,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149626,149626,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007124573,0.49948224,"{""low"":0.49606612,""high"":0.49948224}",0.49606612,149626,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037669152,0.08168861,"{""low"":0.461131,""high"":2.061974}",-1.5631739,-0.7580958,0.461131,2.061974,-48.273407,0.5632763,-0.06447613,-0.114466265,0.6074984,-0.10869825,-0.17892763,2190479,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4490393,0.49880016,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885088,"CoinMarketCap",1552988672,1552988672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.076538,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1552988672,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.0816,0.6210217,"{""low"":407.5246,""high"":793.3505}",-132.74432,-0.16732115,407.5246,793.3505,28.364288,655.7915,4.8146973,0.007341811,640.4237,20.182495,0.031514283,93069557760,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3133546,660.6062,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497066688,"CoinMarketCap",1184229,1184229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016640499,0.016674312,"{""low"":0.01624872,""high"":0.016674312}",0.01624872,1184229,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004106934,0.33754697,"{""low"":0.012167,""high"":0.134152}",-0.117878065,-0.87869036,0.012167,0.134152,-59.770805,0.01851258,-0.0022386461,-0.120925665,0.03402816,-0.017754227,-0.521751,8089230,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0121685,0.016273934,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,13223029760,"CoinMarketCap",297881,297881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010328251,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,297881,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003497448,0.05189092,"6.74E-4 - 0.006225",-0.0055160257,-0.8861085,0.000674,0.006225,-36.115993,0.0008499,-0.00014092552,-0.16581424,0.001057125,-0.00034815056,-0.32933715,9374791,"[]",1751964960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4358698,0.0007089745,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16739302,"CoinMarketCap",145160832,145160832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17840195,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,145160832,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.438688,0.9054176,"{""low"":20.364843,""high"":78.95474}",-40.15121,-0.5085345,20.364843,78.95474,73.840836,45.343273,-6.5397415,-0.14422739,41.749287,-2.945755,-0.07055821,649544064,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4576535,38.80353,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37188,37188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013610899,1.0004306,"{""low"":0.9906866,""high"":1.0004306}",0.9906866,37188,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13155389,0.15140785,"{""low"":0.868871,""high"":1.169297}",-0.16887212,-0.14442192,0.868871,1.169297,0.8919835,0.99625903,0.004165828,0.004181471,0.9985681,0.0018567443,0.0018594067,0,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.379279,1.0004249,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",20137318,20137318,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022339046,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,20137318,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.136139,0.30035123,"{""low"":0.453266,""high"":2.797919}",-2.208514,-0.7893416,0.453266,2.797919,-12.56299,0.6549536,-0.0655486,-0.10008129,0.86226183,-0.27285683,-0.31644312,162285536,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6516986,0.589405,"SUSHI"
