"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.773679,0.0037845243,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-23T13:35:00.000Z",0.13410975,"{""low"":0.003337,""high"":0.017725}",-0.013940476,-0.7864866,0.003337,0.017725,-40.600925,0.00403682,-0.00025229575,-0.062498637,0.006184275,-0.0023997505,-0.38804072,3783626,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3106464,3106464,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023189513,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3106464,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044752425,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,"REGULAR","DeSci Meme USD",,"[]",1758635460,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.582641,23.530499,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-23T13:50:00.000Z",3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1814225,0.21800394,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-23T13:51:00.000Z",0.04762746,"{""low"":0.208093,""high"":2.061974}",-1.8439701,-0.8942741,0.208093,2.061974,-86.90567,0.25714713,-0.03914319,-0.15222098,0.48059228,-0.26258832,-0.5463848,957363,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67074,67074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026063472,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,67074,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009910941,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06979224,1017.6459,"REGULAR","BNB USD","BNB USD","[]","2025-09-23T13:54:00.000Z",0.9960271,"{""low"":509.8357,""high"":1080.4777}",-62.831787,-0.05815186,509.8357,1080.4777,63.722385,872.6142,145.03168,0.16620366,703.7014,313.94446,0.44613305,141642285056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186208,"CoinMarketCap",4384295424,4384295424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.70977783,1021.03467,"{""low"":965.8482,""high"":1021.03467}",965.8482,4384295424,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.81018,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0102642,0.012623568,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-23T13:50:00.000Z",0.037525095,"{""low"":0.012167,""high"":0.134152}",-0.121528424,-0.90590096,0.012167,0.134152,-69.69786,0.01459814,-0.0019745715,-0.13526186,0.01953466,-0.0069110924,-0.35378614,6297158,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498841408,"CoinMarketCap",353474,353474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024876557,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,353474,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045656785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.1360802,0.003273165,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-23T13:50:00.000Z",0.121330924,"{""low"":0.002919,""high"":0.008026}",-0.0047528353,-0.59217983,0.002919,0.008026,-36.562622,0.00450166,-0.0012284948,-0.2728982,0.004289046,-0.0010158808,-0.23685473,2783898,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61913,61913,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004460104,0.003349185,"{""low"":0.0032627182,""high"":0.003349185}",0.0032627182,61913,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035416498,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.44001433,0.0006467832,"REGULAR","Nimiq USD","Nimiq USD","[]",1758635700,0.17383522,"5.51E-4 - 0.006225",-0.005578217,-0.8960991,0.000551,0.006225,-43.8918,0.0007282,-0.0000814168,-0.11180555,0.000821325,-0.00017454178,-0.21251245,8709701,15,0,false,false,false,1532563200000,6,13466182656,"CoinMarketCap",266800,266800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028334907,0.0006541142,"6.406821E-4 - 6.541142E-4",0.0006406821,266800,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009578321,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.847369,49.158997,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-23T13:55:00.000Z",1.0053124,"{""low"":24.514383,""high"":78.95474}",-29.795746,-0.37737754,24.514383,78.95474,65.657974,43.02824,6.1307564,0.14248216,40.68378,8.475216,0.20831928,797798272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16228937,"CoinMarketCap",100725688,100725688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3609886,49.81376,"{""low"":47.91012,""high"":49.81376}",47.91012,100725688,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.644613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4717826,1.00178,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-23T13:50:00.000Z",0.15296754,"{""low"":0.868871,""high"":1.169297}",-0.16751695,-0.14326297,0.868871,1.169297,0.5862236,0.99999297,0.0017870665,0.001787079,0.9988881,0.0028919578,0.0028951769,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",167254,167254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004704058,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,167254,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13290906,"MIM"
