"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01685287,0.011979431,"4 USD","4 USD","[]","2026-04-04T15:00:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2720579,2720579,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,0.0000020191073,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2720579,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005608431,0.88030624,"{""low"":0.006371,""high"":0.300619}",-0.28863958,-0.9601508,0.006371,0.300619,-90.797386,0.00940232,0.0025771111,0.27409312,0.041520428,-0.029540997,-0.71148103,11979431,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-04T15:00:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.24890108,589.40735,"BNB USD","BNB USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",734642560,734642560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,1.4633789,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,734642560,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.69159,0.12758672,"{""low"":522.71576,""high"":1370.546}",-781.1387,-0.56994706,522.71576,1370.546,-0.8455038,628.1012,-38.693848,-0.06160448,862.46185,-273.0545,-0.31659892,80369762304,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1058662,0.0047467574,"Hathor USD","Hathor USD","[]","2026-04-04T14:59:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514186112,"CoinMarketCap",389412,389412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0000530798,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,389412,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944027520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012217574,0.34659782,"{""low"":0.003525,""high"":0.03772}",-0.03297324,-0.8741581,0.003525,0.03772,-75.80977,0.00536498,-0.00061822264,-0.11523298,0.013621425,-0.008874668,-0.6515227,2440716,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.10134803,0.0005996847,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-04T15:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107148,107148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,-6.083865e-7,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,107148,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005684735,0.0095702605,"{""low"":5.94,""high"":4}",-0.0074263155,-0.92528224,0.000594,0.008026,-87.71534,0.00075464,-0.00015495525,-0.20533666,0.00157658,-0.0009768952,-0.6196293,510044,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.232825,0.00043705432,"Nimiq USD","Nimiq USD","[]","2026-04-04T15:01:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13980936192,"CoinMarketCap",81376,81376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.000013686746,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,81376,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13980936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001705432,0.040605526,"{""low"":4.2,""high"":4}",-0.0008619457,-0.66354555,0.00042,0.001299,-49.825783,0.00064018,-0.0002031257,-0.31729466,0.000657255,-0.00022020069,-0.33503082,6110428,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6350102,248.0046,"Zcash USD","Zcash USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16612037,"CoinMarketCap",238741696,238741696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,10.985855,249.4202,"{""low"":233.79927,""high"":249.4202}",233.79927,238741696,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16611982,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.28412,7.946622,"{""low"":27.720472,""high"":736.51373}",-488.50916,-0.6632723,27.720472,736.51373,524.2741,237.69797,10.306625,0.043360174,324.88046,-76.87587,-0.23662817,4119861504,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17155509,0.9979375,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-04T15:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7990,7990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.001709044,0.99808204,"{""low"":0.99676335,""high"":0.99808204}",0.99676335,7990,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20874351,0.26450217,"{""low"":0.789194,""high"":1.165353}",-0.16741544,-0.14366072,0.789194,1.165353,-0.11821985,0.9918369,0.006100595,0.0061508045,0.9970926,0.00084489584,0.0008473594,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5291853,0.19396606,"SushiSwap USD","SushiSwap USD","[]","2026-04-04T15:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",8908356,8908356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.0010319054,0.19396606,"{""low"":0.19097434,""high"":0.19396606}",0.19097434,8908356,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020621061,0.11895966,"{""low"":0.173345,""high"":1.083494}",-0.8895279,-0.82098097,0.173345,1.083494,-65.30583,0.20220806,-0.008241996,-0.04075998,0.3720279,-0.17806184,-0.47862497,55636260,15,0,"SUSHI"
