"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",103283.45,"2024-12-18T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9084249,"REGULAR",90252.23,13031.227,0.14438675,69612.34,33671.11,0.48369452,2044796469248,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19797908,"CoinMarketCap",74947993600,74947993600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3093.9062,106449.81,"{""low"":103283.45,""high"":106449.81}",103283.45,74947993600,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64761.56,1.6811624,"{""low"":38521.895,""high"":108268.445}",-4984.992,-0.04604289,38521.895,108268.445,143.15036,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",198.17984,"2024-12-18T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5342627,"REGULAR",46.121647,152.0582,3.2968943,22.7516,175.42824,7.710589,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17792,17792,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.596237,232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17792,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",194.93613,60.096714,"{""low"":3.243707,""high"":232.96126}",-34.781418,-0.14930129,3.243707,232.96126,1254.5582,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",1.3236333,"2024-12-18T19:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8651452,"REGULAR",1.6027967,-0.27916336,-0.17417265,1.6808634,-0.35723007,-0.21252772,51358636,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13443249,13443249,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05321729,1.3552296,"{""low"":1.2894408,""high"":1.3552296}",1.2894408,13443249,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25762832,0.24167646,"{""low"":1.066005,""high"":10.705447}",-9.381814,-0.8763589,1.066005,10.705447,-59.886528,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.00066591887,1734551700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.183011,"REGULAR",0.00059758,0.00006833888,0.114359386,0.000518095,0.00014782388,0.28532198,6659188,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",136879,136879,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000043887412,0.00070666865,"6.603124E-4 - 7.0666865E-4",0.0006603124,136879,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032491886,0.9528412,"3.41E-4 - 0.001825",-0.0011590812,-0.635113,0.000341,0.001825,-29.500002,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.8971828,"2024-12-18T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.253371,"REGULAR",0.96199656,-0.06481373,-0.067374185,1.2162507,-0.31906784,-0.26233724,3939974,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215577,215577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08070904,1.0042127,"{""low"":0.8971828,""high"":1.0042127}",0.8971828,215577,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5209738,1.3847989,"{""low"":0.376209,""high"":3.493541}",-2.5963583,-0.74318814,0.376209,3.493541,137.58095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",5.121276,"2024-12-18T19:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.4906425,"REGULAR",5.5572968,-0.43602085,-0.078459166,4.2542005,0.86707544,0.20381631,21133784,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55728068,55728068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.41467857,5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,55728068,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.893214,1.2985339,"{""low"":2.228062,""high"":13.452645}",-8.331369,-0.61931086,2.228062,13.452645,13.715506,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",3.5902479,"2024-12-18T19:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.6414714,"REGULAR",3.4089954,0.18125248,0.053168885,2.7283027,0.86194515,0.31592724,378572000,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105444528,"CoinMarketCap",55215476,55215476,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2146523,3.7317727,"{""low"":3.5902479,""high"":3.7317727}",3.5902479,55215476,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7937759,0.9984993,"{""low"":1.796472,""high"":6.156673}",-2.566425,-0.4168526,1.796472,6.156673,18.05998,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.4108062,"2024-12-18T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7656293,"REGULAR",1.1336766,0.27712953,0.244452,0.8248451,0.5859611,0.71038926,1437989888,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019268160,"CoinMarketCap",153396496,153396496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08631861,1.5008003,"{""low"":1.3889012,""high"":1.5008003}",1.3889012,153396496,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8623842,1.572483,"{""low"":0.548422,""high"":1.89332}",-0.4825138,-0.25485063,0.548422,1.89332,63.834393,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",709.12195,"2024-12-18T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9808929,"REGULAR",647.90045,61.221497,0.09449214,587.0859,122.03607,0.2078675,102119243776,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008016,"CoinMarketCap",2431759872,2431759872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.330811,721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2431759872,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",458.3569,1.8278341,"{""low"":250.76505,""high"":793.3505}",-84.22858,-0.10616817,250.76505,793.3505,175.53334,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.08741614,"2024-12-18T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0057654,"REGULAR",0.07406482,0.013351321,0.18026535,0.04984216,0.037573982,0.7538594,40155588,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459361248,"CoinMarketCap",853684,853684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036478117,0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,853684,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05941014,2.1213362,"{""low"":0.028006,""high"":0.183019}",-0.095602855,-0.52236575,0.028006,0.183019,24.413658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.00019666989,1734551700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,8.980312,"REGULAR",0.00018498,0.000011689888,0.063195415,0.000191185,0.0000054848933,0.028688932,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",311540,311540,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000016206206,0.00019702197,"1.7884107E-4 - 1.9702197E-4",0.00017884107,311540,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008666989,0.7879081,"1.1E-4 - 2.5E-4",-0.00005333012,-0.21332048,0.00011,0.00025,49.230766,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",2.6313975,"2024-12-18T19:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.396716,"REGULAR",2.5897472,0.041650295,0.016082766,2.3062365,0.32516098,0.14099203,2069997440,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,786653312,"CoinMarketCap",394078464,394078464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15011,2.724532,"{""low"":2.610167,""high"":2.724532}",2.610167,394078464,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3388735,1.0358597,"{""low"":1.292524,""high"":11.817128}",-9.185731,-0.7773235,1.292524,11.817128,-22.185452,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
