"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.4315377,84434.43,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19853118,"CoinMarketCap",16339261440,16339261440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-365.9453,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,16339261440,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35313.19,0.71889865,"{""low"":49121.24,""high"":109114.88}",-24680.453,-0.22618778,49121.24,109114.88,32.974636,84199.58,234.85156,0.002789225,87736.94,-3302.5078,-0.03764102,1676286623744,15,0,false,true,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.71827,34.48914,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7125435,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.28030246,0.6029226,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203472,203472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016852617,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,203472,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14179161,0.30748662,"{""low"":0.461131,""high"":3.109595}",-2.5066724,-0.80610895,0.461131,3.109595,-72.08082,0.55146056,0.051462054,0.09331956,0.82348984,-0.22056723,-0.2678445,2647732,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.5211265,594.46655,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1443086336,1443086336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0818481,594.8697,"{""low"":587.50134,""high"":594.8697}",587.50134,1443086336,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.94196,0.45872557,"{""low"":407.5246,""high"":793.3505}",-198.88397,-0.25068864,407.5246,793.3505,6.35674,596.30853,-1.84198,-0.0030889714,633.13837,-38.671814,-0.06107956,83754942464,15,0,false,false,"[]","2025-04-18T16:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.080322,0.022750646,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462141376,"CoinMarketCap",406071,406071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010999255,0.023275714,"{""low"":0.021981977,""high"":0.023275714}",0.021981977,406071,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056516454,0.3305249,"{""low"":0.017099,""high"":0.134152}",-0.11140135,-0.83041143,0.017099,0.134152,-74.76356,0.02394628,-0.0011956338,-0.049929835,0.04949391,-0.026743263,-0.5403344,10514014,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0281156,0.0006973822,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13012740096,"CoinMarketCap",102368,102368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007244351,0.0007110132,"6.953982E-4 - 7.110132E-4",0.0006953982,102368,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019840081,0.0028530534,"6.953982E-4 - 0.006225",-0.005527618,-0.88797075,0.0006953982,0.006225,-51.407005,0.00100574,-0.00030835782,-0.30659795,0.001522255,-0.0008248728,-0.5418756,9074853,15,0,false,false,"[]",1744995240,"CCC","finmb_NIM_CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.6675025,30.969492,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55483520,55483520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20811081,30.987885,"{""low"":29.933592,""high"":30.987885}",29.933592,55483520,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.964813,0.9350274,"{""low"":16.004679,""high"":78.95474}",-47.985252,-0.60775644,16.004679,78.95474,37.852608,34.61163,-3.6421375,-0.10522872,42.702785,-11.733294,-0.27476647,492006784,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.05803401,0.99959713,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49734,49734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005797148,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,49734,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051439106,0.05425162,"{""low"":0.948158,""high"":1.169297}",-0.16969985,-0.14512981,0.948158,1.169297,1.1531353,0.99901867,0.0005784631,0.0005790313,0.9989836,0.0006135106,0.0006141348,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MIM_CCC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2758605,0.56021667,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",38558736,38558736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070575476,0.56177646,"{""low"":0.53881437,""high"":0.56177646}",0.53881437,38558736,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10695067,0.23595564,"{""low"":0.453266,""high"":2.797919}",-2.2377024,-0.7997738,0.453266,2.797919,-42.262985,0.6306754,-0.07045871,-0.11171946,1.0107808,-0.45056415,-0.44575852,150489296,15,0,false,true,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SUSHI"
