"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,0.00192186,0.00025028526,0.13023074,0.00353979,-0.0013676446,-0.3863632,2171598,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",788941,788941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003678049,0.0021792513,"{""low"":0.0021484115,""high"":0.0021792513}",0.0021484115,788941,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068514526,0.46075672,"{""low"":0.001487,""high"":0.017725}",-0.015552855,-0.877453,0.001487,0.017725,-67.55007,1.7224436,0.0021721453,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,0.03073622,-0.012210805,-0.39727738,0.07098009,-0.052454673,-0.73900545,18525414,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6613985,6613985,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006022621,0.019273924,"{""low"":0.018525414,""high"":0.019273924}",0.018525414,6613985,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025964137,0.16299917,"{""low"":0.015929,""high"":0.300619}",-0.28209358,-0.9383758,0.015929,0.300619,-85.00286,-3.1486473,0.018525414,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19684792,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,1.6012654,12.490114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,0.10044,-0.036062367,-0.35904387,0.25496045,-0.19058281,-0.7474995,282714,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65973,65973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00058270246,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,65973,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036406368,0.059941005,"{""low"":0.060737,""high"":0.879296}",-0.8149184,-0.92678505,0.060737,0.879296,-92.37917,-0.8970054,0.064377636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,880.6972,-14.487854,-0.016450437,882.46716,-16.257812,-0.018423136,119307001856,15,0,false,false,"2017-11-09T00:00:00.000Z",2,137734608,"CoinMarketCap",2246466816,2246466816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.636169,867.52124,"{""low"":856.8976,""high"":867.52124}",856.8976,2246466816,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734608,137734608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.37366,0.6989971,"{""low"":509.8357,""high"":1370.546}",-504.33667,-0.3679823,509.8357,1370.546,20.477283,1.3616369,866.20935,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,0.01533752,-0.003785748,-0.24682921,0.01775848,-0.006206707,-0.34950668,5788715,15,0,false,false,"2020-09-25T00:00:00.000Z",6,501110592,"CoinMarketCap",225767,225767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000112001784,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,225767,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941862272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022037718,0.23574793,"{""low"":0.009348,""high"":0.080424}",-0.06887223,-0.8563641,0.009348,0.080424,-84.00466,0.9790588,0.011551772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,0.00125162,-0.0002721853,-0.21746641,0.003115195,-0.0021357604,-0.68559444,833030,15,0,false,false,1743465600000,6,850521792,"CoinMarketCap",75191,75191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000045842025,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,75191,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033434713,0.03534325,"9.46E-4 - 0.008026",-0.0070465654,-0.8779673,0.000946,0.008026,-80.757515,-0.46586943,0.0009794347,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,0.00066804,0.000031868636,0.04770468,0.0006997,2.0867446e-7,0.0002982342,9595340,15,0,false,false,1532563200000,6,13709417472,"CoinMarketCap",98886,98886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000094634015,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,98886,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13709417472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015690865,0.2889662,"5.43E-4 - 0.001609",-0.0009090914,-0.56500393,0.000543,0.001609,-50.919376,1.3706174,0.00069990865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,472.83163,51.63736,0.10920877,202.04642,322.42258,1.5957847,8634629120,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16463564,"CoinMarketCap",703186048,703186048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.072632,531.46454,"{""low"":521.6267,""high"":531.46454}",521.6267,703186048,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",498.33334,19.067184,"{""low"":26.135654,""high"":736.51373}",-212.04474,-0.2879033,26.135654,736.51373,830.2156,-2.067556,524.469,"ZEC"
