"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-1.539871,94582.2,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86445.54,8136.664,0.09412474,90136.15,4446.0547,0.049325988,1878430973952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860300,"CoinMarketCap",21583239168,21583239168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1479.2188,94755.87,"{""low"":93612.33,""high"":94755.87}",93612.33,21583239168,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45460.965,0.9254849,"{""low"":49121.24,""high"":109114.88}",-14532.68,-0.13318697,49121.24,109114.88,51.81893,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",9.397239,0.006693815,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00779176,-0.001097945,-0.14091104,0.0076307296,-0.0009369147,-0.1227818,6692377,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",938468,938468,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00057499995,0.006740783,"{""low"":0.0060748244,""high"":0.006740783}",0.0060748244,938468,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015328149,0.2969996,"{""low"":0.005161,""high"":0.017725}",-0.011031185,-0.62235177,0.005161,0.017725,-3.1587064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.1862483,37.193623,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.17120951,0.6445856,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5927934,0.051792204,0.08736974,0.7431502,-0.098564565,-0.13263075,2830695,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205951,205951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011054873,0.6451652,"{""low"":0.6385996,""high"":0.6451652}",0.6385996,205951,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1834546,0.39783618,"{""low"":0.461131,""high"":2.505735}",-1.8611493,-0.7427559,0.461131,2.505735,-70.68577,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-1.0844383,591.3375,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.9351,-10.597595,-0.017605877,635.8682,-44.5307,-0.07003134,83313426432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889792,"CoinMarketCap",1347063552,1347063552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.483032,591.3375,"{""low"":584.7115,""high"":591.3375}",584.7115,1347063552,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.81293,0.45104745,"{""low"":407.5246,""high"":793.3505}",-202.013,-0.2546327,407.5246,793.3505,1.8446684,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-5.8264303,0.022318322,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02328686,-0.0009685382,-0.04159162,0.04873382,-0.026415497,-0.54203624,10322712,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462521856,"CoinMarketCap",321841,321841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013808142,0.02240969,"{""low"":0.022281712,""high"":0.02240969}",0.022281712,321841,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052193217,0.30524135,"{""low"":0.017099,""high"":0.134152}",-0.11183368,-0.8336341,0.017099,0.134152,-69.47596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424500,"USD","REGULAR",4.2287683,0.00084668485,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089142,-0.00004473515,-0.05018414,0.00148238,-0.0006356951,-0.42883414,11054588,15,0,false,false,false,1532563200000,6,13056319488,"CoinMarketCap",186947,186947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034351717,0.0008592419,"8.347568E-4 - 8.592419E-4",0.0008347568,186947,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015168486,0.2182516,"6.95E-4 - 0.006225",-0.005378315,-0.8639864,0.000695,0.006225,-30.565071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-2.0015872,35.69738,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.61238,1.0849991,0.031347137,42.971092,-7.273712,-0.16926989,567117888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57406168,57406168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7291069,36.24529,"{""low"":35.60874,""high"":36.24529}",35.60874,57406168,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.692701,1.2304341,"{""low"":16.004679,""high"":78.95474}",-43.257362,-0.5478754,16.004679,78.95474,57.4674,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",-0.08892177,1.000431,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99966204,0.0007688999,0.0007691599,0.9991775,0.0012534261,0.0012544579,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30771,30771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008903742,1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,30771,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052272916,0.05513102,"{""low"":0.948158,""high"":1.169297}",-0.16886604,-0.14441672,0.948158,1.169297,1.3805509,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-1.407544,0.61569124,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.61618114,-0.0004898906,-0.00079504313,1.0030547,-0.3873635,-0.3861838,165391776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21342264,21342264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008789837,0.6159035,"{""low"":0.6050614,""high"":0.6159035}",0.6050614,21342264,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16242525,0.35834423,"{""low"":0.453266,""high"":2.797919}",-2.1822278,-0.77994674,0.453266,2.797919,-38.78565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",2.5722632,0.0049438607,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00499124,-0.000047379173,-0.009492465,0.00821934,-0.0032754792,-0.3985088,313584,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414078,414078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012397999,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,414078,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016048606,0.4806411,"{""low"":0.003339,""high"":0.029954}",-0.025010139,-0.8349516,0.003339,0.029954,-77.241806,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
