"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",877423,877423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045482535,0.0046897004,"{""low"":0.0046201926,""high"":0.0046897004}",0.0046201926,877423,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012831925,0.38453478,"{""low"":0.003337,""high"":0.017725}",-0.013104808,-0.73934036,0.003337,0.017725,-25.377506,0.0039942,0.00062599266,0.15672542,0.00625014,-0.0016299472,-0.26078573,4619097,15,0,-0.9748364,0.0046201926,"[]","2025-09-18T02:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,7e-8,2.614171e-13,"[]",1758161640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,155.07855,26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,3.9941008,27.807041,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77336,77336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018405765,0.21976173,"{""low"":0.21824844,""high"":0.21976173}",0.21824844,77336,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010734171,0.051583525,"{""low"":0.208093,""high"":2.061974}",-1.8431469,-0.89387494,0.208093,2.061974,-84.61188,0.2861187,-0.06729151,-0.23518741,0.4896296,-0.27080244,-0.55307615,960978,15,0,0.8482472,0.21882717,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186816,"CoinMarketCap",3704786688,3704786688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.443054,992.0323,"{""low"":984.25024,""high"":992.0323}",984.25024,3704786688,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.01373,0.93954533,"{""low"":509.8357,""high"":992.0323}",-3.1828613,-0.0032084251,509.8357,992.0323,68.787155,844.3442,144.50525,0.17114496,691.4179,297.43152,0.4301762,137634791424,15,0,3.2841964,988.8494,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498715200,"CoinMarketCap",411367,411367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015344098,0.014596189,"{""low"":0.013945335,""high"":0.014596189}",0.013945335,411367,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018371064,0.1509909,"{""low"":0.012167,""high"":0.134152}",-0.12014789,-0.89561015,0.012167,0.134152,-67.33702,0.0148674,-0.0008632932,-0.058066186,0.020041184,-0.006037078,-0.3012336,6984061,15,0,1.1078284,0.014004107,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58006,58006,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015237159,0.0038260666,"{""low"":0.003760831,""high"":0.0038260666}",0.003760831,58006,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00086599425,0.29667497,"{""low"":0.002919,""high"":0.008026}",-0.0042410055,-0.52840835,0.002919,0.008026,-31.043016,0.00461752,-0.0008325258,-0.18029717,0.004313864,-0.00052886945,-0.12259762,3219220,15,0,4.1945305,0.0037849944,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13452400640,"CoinMarketCap",287850,287850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003850716,0.0007250536,"7.190932E-4 - 7.250536E-4",0.0007190932,287850,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001740536,0.31588674,"5.51E-4 - 0.006225",-0.0054999464,-0.8835255,0.000551,0.006225,-41.50465,0.0007223,0.0000027535716,0.003812227,0.000838295,-0.000113241374,-0.13508536,9753712,15,0,5.608822,0.0007250536,"[]",1758161880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16220273,"CoinMarketCap",24440868,24440868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8834839,51.252403,"{""low"":50.78612,""high"":51.252403}",50.78612,24440868,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.455973,1.079202,"{""low"":24.514383,""high"":78.95474}",-27.984386,-0.3544358,24.514383,78.95474,62.581707,41.455166,9.51519,0.22952966,40.279366,10.69099,0.26542103,826753088,15,0,-1.7037995,50.970356,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100132,100132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040181875,1.0052286,"{""low"":1.0028094,""high"":1.0052286}",1.0028094,100132,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13613594,0.15668142,"{""low"":0.868871,""high"":1.169297}",-0.16429007,-0.14050329,0.868871,1.169297,0.07523298,0.9997263,0.005280614,0.00528206,0.99875927,0.0062476397,0.006255401,0,15,0,0.40142894,1.0050069,"[]","2025-09-18T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
