"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.540489,0.0036348444,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.003337,""high"":0.017725}",-0.014090156,-0.79493123,0.003337,0.017725,-46.62558,"[]","2025-08-21T05:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",836170,836170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009005517,0.0038333235,"{""low"":0.003604628,""high"":0.0038333235}",0.003604628,836170,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002978444,0.08925514,"REGULAR",0.00464378,-0.0010089357,-0.21726604,0.00664289,-0.0030080457,-0.45282185,3633996,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4759686,2.2894571e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"2.28927E-13 - 2.28946E-13",-2.981556e-19,-0.0000013022965,2.28927e-13,2.28946e-13,,"[]",1755755460,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.6907475e-15,2.28946e-13,"2.28927E-13 - 2.28946E-13",2.28927e-13,1,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8702487e-17,0.00008169629,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1051998,28.435953,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,"[]","2025-08-21T05:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"REGULAR",27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5482555,0.24242873,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.23284,""high"":2.061974}",-1.8195453,-0.88242877,0.23284,2.061974,-79.39649,"[]","2025-08-21T05:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74404,74404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013364553,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,74404,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009588733,0.041181643,"REGULAR",0.40174365,-0.15931492,-0.39655864,0.5309376,-0.2885089,-0.5433951,1064624,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4581118,862.5763,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","{""low"":473.1689,""high"":880.86365}",-18.287354,-0.02076071,473.1689,880.86365,41.250896,"[]","2025-08-21T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3732629248,3732629248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.831787,880.86365,"{""low"":859.78705,""high"":880.86365}",859.78705,3732629248,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.40738,0.82297754,"REGULAR",753.86975,108.70654,0.14419805,656.84827,205.72803,0.3132048,120146108416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7828329,0.015328671,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","{""low"":0.012167,""high"":0.134152}",-0.11882333,-0.8857366,0.012167,0.134152,-56.595844,"[]","2025-08-21T05:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498075232,"CoinMarketCap",253676,253676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041502248,0.015459125,"{""low"":0.015116665,""high"":0.015459125}",0.015116665,253676,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031616706,0.25985622,"REGULAR",0.01731002,-0.0019813487,-0.11446253,0.023547975,-0.0082193045,-0.34904507,7634831,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20189074,0.00064480805,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","5.51E-4 - 0.006225",-0.005580192,-0.89641637,0.000551,0.006225,-53.96364,"[]",1755755700,false,1532563200000,6,13334993920,"CoinMarketCap",346719,346719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013044337,0.00064531196,"6.3237647E-4 - 6.4531196E-4",0.00063237647,346719,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009380805,0.17025054,"REGULAR",0.0006958,-0.00005099195,-0.07328535,0.000896025,-0.00025121693,-0.2803682,8598511,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3047702,38.331272,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","{""low"":24.514383,""high"":78.95474}",-40.62347,-0.5145159,24.514383,78.95474,-16.489315,"[]","2025-08-21T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16176374,"CoinMarketCap",101211352,101211352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2262344,39.07439,"{""low"":38.107952,""high"":39.07439}",38.107952,101211352,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.816889,0.5636238,"REGULAR",39.87436,-1.543087,-0.03869873,38.78972,-0.4584465,-0.011818763,620060992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03756761,1.0015861,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.868871,""high"":1.169297}",-0.1677109,-0.14342883,0.868871,1.169297,-0.1291275,"[]","2025-08-21T05:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56433,56433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037646294,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,56433,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1327151,0.15274432,"REGULAR",0.99822605,0.003360033,0.0033660042,0.99879384,0.0027922392,0.002795611,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3939588,0.79154354,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","{""low"":0.457961,""high"":2.797919}",-2.0063756,-0.7170957,0.457961,2.797919,20.160748,"[]","2025-08-21T05:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",31350470,31350470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025982797,0.79815406,"{""low"":0.7854549,""high"":0.79815406}",0.7854549,31350470,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33358255,0.7284082,"REGULAR",0.7925605,-0.0010169744,-0.0012831505,0.72025484,0.071288705,0.09897706,218585504,15,0,false,true,"SUSHI"
