"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9835218,"REGULAR",0.01035729,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6777552,6777552,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020144321,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,6777552,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039862897,0.62569296,"{""low"":0.006371,""high"":0.300619}",-0.29026172,-0.9655468,0.006371,0.300619,-94.25285,0.00893466,0.0014226297,0.15922596,0.04374021,-0.03338292,-0.7632089,10357289,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.80045,"REGULAR",6.5751295,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1791172,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0302987,0.18581247,"{""low"":5.544831,""high"":40.602543}",-34.027412,-0.8380611,5.544831,40.602543,-79.53812,7.7491055,-1.173976,-0.15149826,14.263641,-7.688512,-0.5390287,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5617975,"REGULAR",646.9097,false,"2017-11-09T00:00:00.000Z",2,136357424,"CoinMarketCap",1721320064,1721320064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.948059,649.37866,"{""low"":638.2348,""high"":649.37866}",638.2348,1721320064,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357424,136357424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.19397,0.2375937,"{""low"":522.71576,""high"":1370.546}",-723.6363,-0.52799124,522.71576,1370.546,-1.0226667,643.6233,3.286438,0.0051061516,880.13965,-233.22992,-0.26499194,88210939904,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.72448426,"REGULAR",0.0050847908,false,"2020-09-25T00:00:00.000Z",6,513952224,"CoinMarketCap",403092,403092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000036573503,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,403092,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015597907,0.4424938,"{""low"":0.003525,""high"":0.03772}",-0.03263521,-0.8651964,0.003525,0.03772,-80.62702,0.00574986,-0.0006650691,-0.11566701,0.01417794,-0.009093149,-0.641359,2613339,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8896471,"REGULAR",0.0006646687,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125510,125510,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005861046,0.0006661576,"{""low"":6.53742,""high"":4}",0.000653742,125510,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015668687,0.024142817,"{""low"":6.49,""high"":4}",-0.0073613315,-0.91718554,0.000649,0.008026,-87.64751,0.000842,-0.00017733133,-0.21060728,0.001791935,-0.0011272663,-0.62907773,565315,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.48522842,"REGULAR",0.0005308368,false,"2018-07-26T00:00:00.000Z",6,13957076992,"CoinMarketCap",87527,87527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000258832,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,87527,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13957076992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016836799,0.032756418,"{""low"":5.14,""high"":4}",-0.0007681632,-0.59134966,0.000514,0.001299,-48.615093,0.0007113,-0.00018046319,-0.25370896,0.000672835,-0.00014199817,-0.21104456,7408930,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5394292,"REGULAR",237.59952,false,"2017-11-09T00:00:00.000Z",2,16596023,"CoinMarketCap",475427040,475427040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.122192,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,475427040,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596023,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.87904,7.571265,"{""low"":27.720472,""high"":736.51373}",-498.9142,-0.67739975,27.720472,736.51373,578.21515,243.90727,-6.3077545,-0.025861282,313.04178,-75.44226,-0.24099742,3943207168,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08831282,"REGULAR",0.9970789,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107954,107954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008813143,0.9973571,"{""low"":0.9958357,""high"":0.9973571}",0.9958357,107954,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20788491,0.2634142,"{""low"":0.789194,""high"":1.165353}",-0.16827404,-0.1443975,0.789194,1.165353,-0.47732592,0.99149466,0.00558424,0.0056321435,0.99737203,-0.00029313564,-0.00029390803,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.751811,"REGULAR",0.20303833,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11765356,11765356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054376125,0.20312484,"{""low"":0.19877873,""high"":0.20312484}",0.19877873,11765356,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029693335,0.17129618,"{""low"":0.173345,""high"":1.083494}",-0.8804556,-0.81260777,0.173345,1.083494,-72.37823,0.20814493,-0.005106598,-0.024533857,0.4108346,-0.20779628,-0.5057906,58238452,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
