"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-1.632591,0.0036427374,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",533313,533313,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006045797,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,533313,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030573737,0.09162043,"{""low"":0.003337,""high"":0.017725}",-0.014082262,-0.79448587,0.003337,0.017725,-45.30046,0.00417066,-0.00052792253,-0.12658009,0.006395171,-0.0027524335,-0.43039247,3641880,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",0,25.098011,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",71.31989,0.3664908,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225304,225304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15256888,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,225304,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15839781,0.76118755,"{""low"":0.208093,""high"":2.061974}",-1.6954832,-0.82226217,0.208093,2.061974,-84.13289,0.3453613,0.021129519,0.061180912,0.5045461,-0.1380553,-0.27362275,1609443,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",1.5310909,870.7399,false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1994131584,1994131584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.130737,872.3643,"{""low"":861.3178,""high"":872.3643}",861.3178,1994131584,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.7106,0.77329516,"{""low"":491.02933,""high"":899.70013}",-28.960205,-0.032188732,491.02933,899.70013,68.98191,816.49176,54.24817,0.06644056,676.481,194.25891,0.28716093,121196118016,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",2.2010217,0.012947214,false,"2020-09-25T00:00:00.000Z",6,498469984,"CoinMarketCap",383384,383384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027883332,0.013163986,"{""low"":0.012828646,""high"":0.013163986}",0.012828646,383384,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007802136,0.06412539,"{""low"":0.012167,""high"":0.134152}",-0.12120478,-0.90348846,0.012167,0.134152,-64.899155,0.01597778,-0.0030305656,-0.18967377,0.021234265,-0.008287051,-0.39026785,6453797,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.5981266,0.0006914623,false,1532563200000,6,13378344960,"CoinMarketCap",323737,323737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004111207,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,323737,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001404623,0.2549225,"5.51E-4 - 0.006225",-0.005533538,-0.88892174,0.000551,0.006225,-28.277885,0.0007262,-0.00003473769,-0.047834884,0.000869735,-0.00017827272,-0.2049736,9250622,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",11.152235,47.134544,false,"2017-11-09T00:00:00.000Z",2,16203457,"CoinMarketCap",95512000,95512000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.729149,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,95512000,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.620161,0.92273015,"{""low"":24.514383,""high"":78.95474}",-31.820198,-0.4030182,24.514383,78.95474,48.256325,39.92459,7.2099533,0.18058929,39.505768,7.6287766,0.19310538,763742592,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.01249938,0.99769086,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17480,17480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012469292,1.0027671,"{""low"":0.99769086,""high"":1.0027671}",0.99769086,17480,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12881988,0.14826123,"{""low"":0.868871,""high"":1.169297}",-0.17160612,-0.14676009,0.868871,1.169297,-0.17918944,0.99947757,-0.0017867088,-0.0017876427,0.99870014,-0.0010092854,-0.0010105991,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",1.0440196,0.75034803,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19222866,19222866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077528358,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",0.7494752,19222866,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29238704,0.638454,"{""low"":0.457961,""high"":2.797919}",-2.047571,-0.7318192,0.457961,2.797919,33.008278,0.8324314,-0.082083344,-0.09860674,0.7097944,0.04055363,0.057134334,207849088,15,0,false,true,"SushiSwap USD","SUSHI"
