"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-234.67969,"2024-12-15T03:12:00.000Z",102097.32,"{""low"":101271.09,""high"":102097.32}",101271.09,37110878208,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63354.715,1.6446418,"{""low"":38521.895,""high"":103900.47}",-2023.8594,-0.019478828,38521.895,103900.47,145.28,87325.27,14551.336,0.16663373,68881.79,32994.82,0.47900644,2016767377408,15,0,false,true,-0.22982572,101876.61,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",37110878208,37110878208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.175209,"2024-12-15T03:10:00.000Z",94.20261,"{""low"":91.46541,""high"":94.20261}",91.46541,4974,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.83216,28.002579,"{""low"":3.243707,""high"":129.24968}",-35.173813,-0.2721385,3.243707,129.24968,560.1719,39.861565,54.214302,1.3600646,20.656034,73.41983,3.554401,0,15,0,false,false,-3.2649653,94.07587,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4974,4974,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.115251064,"2024-12-15T03:10:00.000Z",1.3972521,"{""low"":1.3677287,""high"":1.3972521}",1.3677287,6705886,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31522977,0.29571134,"{""low"":1.066005,""high"":10.705447}",-9.324212,-0.8709783,1.066005,10.705447,-55.598293,1.5945376,-0.21330285,-0.13377097,1.7145655,-0.33333075,-0.1944112,53593644,15,0,false,false,-7.7014523,1.3812348,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6705886,6705886,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005237531,1734232320,0.00075479277,"7.415046E-4 - 7.5479277E-4",0.0007415046,90500,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004106393,1.2042208,"3.41E-4 - 0.001825",-0.0010733607,-0.5881428,0.000341,0.001825,-10.112357,0.00057232,0.0001793193,0.31331998,0.00051849,0.00023314933,0.4496699,7516393,15,0,false,false,-6.514222,0.0007516393,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",90500,90500,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0075327754,"2024-12-15T03:10:00.000Z",0.9729939,"{""low"":0.9649069,""high"":0.9729939}",0.9649069,226945,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6042099,1.6751176,"{""low"":0.360697,""high"":3.493541}",-2.528634,-0.7238026,0.360697,3.493541,157.6101,0.9782946,-0.01338774,-0.013684773,1.2252439,-0.26033705,-0.21247773,4237384,15,0,false,false,0.78681415,0.9649069,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226945,226945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.058303356,"2024-12-15T03:10:00.000Z",5.382226,"{""low"":5.272682,""high"":5.382226}",5.272682,49014504,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1050708,1.3936197,"{""low"":2.228062,""high"":13.452645}",-8.119513,-0.60356253,2.228062,13.452645,12.5489235,5.62315,-0.29001713,-0.051575564,4.238934,1.0941987,0.25813064,22008048,15,0,false,false,-1.0814093,5.3331327,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49014504,49014504,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.21828437,"2024-12-15T03:12:00.000Z",3.9644535,"{""low"":3.8889904,""high"":3.9644535}",3.8889904,49049836,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1368103,1.1894482,"{""low"":1.796472,""high"":6.156673}",-2.2233908,-0.36113513,1.796472,6.156673,32.830692,3.2770169,0.65626526,0.20026301,2.7227533,1.2105289,0.44459733,414723488,15,0,false,false,-5.257879,3.9332821,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105439544,"CoinMarketCap",49049836,49049836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.062662244,"2024-12-15T03:12:00.000Z",1.4450164,"{""low"":1.3922234,""high"":1.4450164}",1.3922234,67516648,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8721124,1.5902214,"{""low"":0.548422,""high"":1.89332}",-0.4727856,-0.24971247,0.548422,1.89332,62.01404,1.068215,0.35231936,0.32982063,0.81494385,0.6055905,0.7431071,1446993408,15,0,false,false,-4.224815,1.4205344,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018626176,"CoinMarketCap",67516648,67516648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-12.610718,"2024-12-15T03:12:00.000Z",717.5305,"{""low"":711.49176,""high"":717.5305}",711.49176,1863668992,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.14606,2.0757904,"{""low"":232.7528,""high"":793.3505}",-77.45166,-0.09762603,232.7528,793.3505,203.48083,637.3911,78.50775,0.12317045,584.6503,131.24854,0.22449066,103095418880,15,0,false,false,-1.7310293,715.89886,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008368,"CoinMarketCap",1863668992,1863668992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
