"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1023821,1023821,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006001785,0.0028686228,"{""low"":0.0027847625,""high"":0.0028686228}",0.0027847625,1023821,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009930994,0.5359414,"{""low"":0.001853,""high"":0.017725}",-0.014878901,-0.8394302,0.001853,0.017725,-65.315865,0.00377952,-0.0009334206,-0.24696803,0.005606495,-0.0027603954,-0.49235672,2845418,15,0,false,false,"REGULAR",26.723057,0.0028460994,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",164425280,164425280,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.08601626,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,164425280,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1390633,3.4742374,"{""low"":0.040027,""high"":0.300619}",-0.121528715,-0.4042616,0.040027,0.300619,-26.92011,0.1596621,0.019428194,0.12168319,0.1596621,0.019428194,0.12168319,179090288,15,0,false,false,"REGULAR",92.41704,0.17909029,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"REGULAR",-1.507553,1.9698867e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9844093,19.03979,"{""low"":19.03979,""high"":19.03979}",19.03979,94,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.35214,1.847008,"{""low"":6.687649,""high"":235.97632}",-216.93652,-0.9193148,6.687649,235.97632,81.14003,23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,"REGULAR",11.635084,19.03979,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73655,73655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004032925,0.17531571,"{""low"":0.17252105,""high"":0.17531571}",0.17252105,73655,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005337715,0.03140239,"{""low"":0.169978,""high"":1.446295}",-1.2709793,-0.87878287,0.169978,1.446295,-87.88166,0.2199314,-0.044615686,-0.20286183,0.45005316,-0.27473745,-0.6104556,769898,15,0,false,false,"REGULAR",2.3545406,0.17531571,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182016,"CoinMarketCap",10464855040,10464855040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",181.67139,1317.2373,"{""low"":1299.7054,""high"":1317.2373}",1299.7054,10464855040,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",789.86975,1.5492634,"{""low"":509.8357,""high"":1336.5656}",-36.860107,-0.027578227,509.8357,1336.5656,93.10553,978.5361,321.16937,0.32821414,751.0216,548.68384,0.7305833,180895629312,15,0,false,false,"REGULAR",16.24918,1299.7054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499289888,"CoinMarketCap",579673,579673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005524708,0.031356223,"{""low"":0.030132685,""high"":0.031356223}",0.030132685,579673,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019114885,1.6785111,"{""low"":0.011388,""high"":0.134152}",-0.10364911,-0.77262443,0.011388,0.134152,-20.939112,0.01550766,0.014995226,0.9669561,0.01896854,0.011534346,0.6080777,15229782,15,0,false,false,"REGULAR",22.118145,0.030502886,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53602,53602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016319775,0.0033940128,"{""low"":0.0033369765,""high"":0.0033940128}",0.0033369765,53602,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004819217,0.16572273,"{""low"":0.002908,""high"":0.008026}",-0.004636078,-0.5776324,0.002908,0.008026,-37.761707,0.00380702,-0.00041709817,-0.10956028,0.004195371,-0.00080544944,-0.19198526,2883202,15,0,false,false,"REGULAR",5.0576963,0.0033899217,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13514844160,"CoinMarketCap",200506,200506,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015775673,0.0006313995,"6.289595E-4 - 6.313995E-4",0.0006289595,200506,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000859595,0.1583048,"5.43E-4 - 0.006225",-0.0055960407,-0.8989624,0.000543,0.006225,-55.89928,0.00071866,-0.00008970051,-0.124816336,0.000787605,-0.0001586455,-0.20142774,8500290,15,0,false,false,"REGULAR",2.572747,0.0006289595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16259736,"CoinMarketCap",888641088,888641088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9215393,274.0761,"{""low"":260.67578,""high"":274.0761}",260.67578,888641088,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",245.70355,9.401087,"{""low"":26.135654,""high"":297.0064}",-25.167206,-0.084736235,26.135654,297.0064,708.4752,76.25101,195.5882,2.5650573,49.548405,222.2908,4.486336,4420033536,15,0,false,false,"REGULAR",1.0864046,271.8392,"ZEC"
