"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.599066,0.0010388498,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",394361,394361,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000085435226,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,394361,0.001118251,"CCC",0.001118251,737954,431800,0.00170686,-0.0006680102,-0.39136788,0.00258372,-0.0015448702,-0.59792477,1038514,15,0,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000115849834,0.12551445,"{""low"":9.23,""high"":4}",-0.01668615,-0.94139075,0.000923,0.017725,-83.71996,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5057597,0.007629364,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4869437,4869437,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00053088646,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4869437,0.008026711,"CCC",0.008026711,10607787,2688519,0.01705262,-0.009423257,-0.5525988,0.05074496,-0.043115593,-0.84965277,7629363,15,0,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00018439395,0.024767589,"{""low"":0.00744497,""high"":0.300619}",-0.29298964,-0.9746212,0.00744497,0.300619,-93.29614,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.386945,7.536758e-14,"USD",false,false,"[]","2026-02-23T23:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,,,,,,,0,15,0,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9148251,7.4750137,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05548329,0.009996254,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5439,5439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000005543232,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,5439,0.009990711,"CCC",0.009990711,50566,0,0.0541286,-0.044132344,-0.815324,0.14478564,-0.13478939,-0.9309583,43898,15,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000005543232,0.0005548386,"{""low"":0.009990711,""high"":0.70991}",-0.69991374,-0.985919,0.009990711,0.70991,-98.09182,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.981923,597.1807,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",2107748480,2107748480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.354797,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,2107748480,614.3797,"CCC",614.3797,2180885323,1488621863,792.5948,-195.41406,-0.24654977,908.8612,-311.68048,-0.34293517,81430970368,15,0,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.34503,0.17131996,"{""low"":509.8357,""high"":1370.546}",-773.3653,-0.5642753,509.8357,1370.546,-4.864788,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5798464,0.0061254497,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513273728,"CoinMarketCap",385578,385578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015405286,0.006504593,"{""low"":0.0061208266,""high"":0.006504593}",0.0061208266,385578,0.0063344752,"CCC",0.0063344752,291686,176550,0.00856004,-0.0024345904,-0.28441343,0.01556328,-0.009437831,-0.6064166,3144032,15,0,"2020-05-07T00:00:00.000Z",0,943115136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007734499,0.14451605,"{""low"":0.005352,""high"":0.038739}",-0.03261355,-0.84187895,0.005352,0.038739,-83.72149,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7346015,0.0007565789,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76897,76897,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000037601276,0.00079553993,"{""low"":7.496564,""high"":4}",0.0007496564,76897,0.00079047115,"CCC",0.00079047115,70697,74470,0.00108352,-0.00032694108,-0.30173978,0.002385865,-0.001629286,-0.68289113,643486,15,0,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000069225207,0.009234258,"{""low"":7.496564,""high"":4}",-0.007269421,-0.905734,0.0007496564,0.008026,-84.69737,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2822378,0.0007220463,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13840136192,"CoinMarketCap",102236,102236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024503563,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,102236,0.00075365655,"CCC",0.00075365655,208257,90738,0.0007019,0.000020146312,0.028702538,0.000686305,0.00003574131,0.05207788,9993219,15,0,"2018-07-10T00:00:00.000Z",20999999488,13840136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001790463,0.32973537,"{""low"":5.43,""high"":4}",-0.00086095365,-0.54387474,0.000543,0.001583,-37.797146,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5303347,239.31285,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16549312,"CoinMarketCap",318702784,318702784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.212616,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,318702784,244.58072,"CCC",244.58072,675783350,374670797,341.73352,-102.42067,-0.29970917,286.70035,-47.387497,-0.1652858,3960463104,15,0,"2016-10-29T00:00:00.000Z",21000000,16549332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.59238,7.6330724,"{""low"":27.720472,""high"":736.51373}",-497.20087,-0.67507344,27.720472,736.51373,624.4412,"REGULAR","ZEC"
