"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6890496,0.003698065,"[]","2025-09-09T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036106491,0.10820045,"{""low"":0.003337,""high"":0.017725}",-0.014026935,-0.7913645,0.003337,0.017725,-42.86595,false,false,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",527341,527341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002565817,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,527341,0.0037082182,"CCC",0.00410316,-0.00040509505,-0.09872758,0.00635235,-0.0026542852,-0.417843,3697194,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3455024,2.2921004e-13,"[]",1757423100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11226585,25.853004,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.508099,0.21884197,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0107489675,0.051654633,"{""low"":0.208093,""high"":2.061974}",-1.843132,-0.89386773,0.208093,2.061974,-81.36111,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112975,112975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017764658,0.24320962,"{""low"":0.21884197,""high"":0.24320962}",0.21884197,112975,0.24243225,"CCC",0.3300244,-0.11118242,-0.33689153,0.50087583,-0.28203386,-0.5630814,961043,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05906581,879.16595,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.92343,0.73322606,"{""low"":507.24252,""high"":899.70013}",-20.53418,-0.02282336,507.24252,899.70013,69.720474,false,false,false,"2017-11-09T00:00:00.000Z",2,139187376,"CoinMarketCap",2109222016,2109222016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.51898193,884.07367,"{""low"":872.4144,""high"":884.07367}",872.4144,2109222016,878.2225,"CCC",824.4753,54.690674,0.06633391,679.7935,199.37244,0.29328382,122368802816,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6627867,0.013453355,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012863548,0.1057249,"{""low"":0.012167,""high"":0.134152}",-0.12069864,-0.89971554,0.012167,0.134152,-67.94275,false,false,false,"2020-09-25T00:00:00.000Z",6,498518816,"CoinMarketCap",382782,382782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047535636,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,382782,0.013012355,"CCC",0.01560584,-0.0021524848,-0.13792816,0.020849776,-0.0073964205,-0.35474822,6706750,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4695417,0.00071281515,"[]",1757423160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016181514,0.2936754,"5.51E-4 - 0.006225",-0.005512185,-0.88549155,0.000551,0.006225,-32.657005,false,false,false,1532563200000,6,13383691264,"CoinMarketCap",271746,271746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001032342,0.00071472576,"6.816295E-4 - 7.1472576E-4",0.0006816295,271746,0.0006968452,"CCC",0.00072166,-0.000008844829,-0.012256227,0.00086179,-0.00014897482,-0.17286675,9540098,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7027533,50.04074,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.526358,1.0412809,"{""low"":24.514383,""high"":78.95474}",-28.914001,-0.3662098,24.514383,78.95474,64.39533,false,false,false,"2017-11-09T00:00:00.000Z",2,16206615,"CoinMarketCap",54534116,54534116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3168831,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,54534116,50.745415,"CCC",40.178337,9.862404,0.24546571,39.70612,10.334621,0.2602778,810991040,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2073259,0.9992471,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1303761,0.15005231,"{""low"":0.868871,""high"":1.169297}",-0.1700499,-0.14542918,0.868871,1.169297,-0.51578283,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40089,40089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020760298,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,40089,0.9979574,"CCC",0.99932367,-0.00007659197,-0.0000766438,0.99867964,0.0005674362,0.00056818646,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8752596,0.80161166,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34365067,0.75039285,"{""low"":0.457961,""high"":2.797919}",-1.9963074,-0.71349716,0.457961,2.797919,25.861847,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35876788,35876788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022404194,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,35876788,0.78716886,"CCC",0.82041436,-0.018802702,-0.022918543,0.70799947,0.093612194,0.13222072,222049296,15,0,"SUSHI"
