"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.6051216,0.003591781,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",497341,497341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"just buy $1 worth of this coin USD",-0.00021327822,0.0037836595,"{""low"":0.003591781,""high"":0.0037836595}",0.003591781,497341,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025478099,0.07635031,"{""low"":0.003337,""high"":0.017725}",-0.014133219,-0.7973607,0.003337,0.017725,-41.879814,0.0042182,-0.0006264192,-0.1485039,0.006424,-0.002832219,-0.44088092,3590936,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-23.481573,2.1734387e-13,"[]",1756993800,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DeSci Meme USD",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35763267,0.21255486,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66983,66983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA.xyz USD",-0.00076289475,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,66983,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00047685206,0.0022484749,"{""low"":0.212078,""high"":2.061974}",-1.8494192,-0.8969168,0.212078,2.061974,-83.514465,0.35192963,-0.13937478,-0.39603025,0.50739825,-0.29484338,-0.58108866,933433,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1859269,847.5975,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1982302976,1982302976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD",-10.172546,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1982302976,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.42856,0.7913211,"{""low"":473.1689,""high"":899.70013}",-52.10266,-0.05791114,473.1689,899.70013,70.34674,811.2029,36.394592,0.044864967,674.71875,172.87872,0.25622338,117975080960,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8128452,0.01310274,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498403904,"CoinMarketCap",166085,166085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD",-0.0003792271,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,166085,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00093573984,0.076908015,"{""low"":0.012167,""high"":0.134152}",-0.121049255,-0.90232915,0.012167,0.134152,-58.899437,0.01622414,-0.0031214003,-0.19239233,0.021494115,-0.008391375,-0.39040336,6530457,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6108325,0.0007447696,"[]",1756994040,"CCC","REGULAR",false,1532563200000,6,13371205632,"CoinMarketCap",343997,343997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD",-0.000019965984,0.0007707552,"7.434903E-4 - 7.707552E-4",0.0007434903,343997,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019376958,0.35166892,"5.51E-4 - 0.006225",-0.005480231,-0.88035834,0.000551,0.006225,-32.394367,0.00072408,0.000020689564,0.028573588,0.000874315,-0.0001295454,-0.14816788,9958467,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3544235,40.61662,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16198977,"CoinMarketCap",78849928,78849928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD",-1.8491402,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,78849928,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.102236,0.6568485,"{""low"":24.514383,""high"":78.95474}",-38.338123,-0.48557088,24.514383,78.95474,43.366623,40.082653,0.53396606,0.013321625,39.449802,1.1668167,0.029577252,657947712,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08340478,1.0015583,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22846,22846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD",0.00083458424,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,22846,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13268733,0.15271235,"{""low"":0.868871,""high"":1.169297}",-0.16773868,-0.14345258,0.868871,1.169297,-0.057578087,0.9994903,0.0020679832,0.0020690376,0.9987,0.0028582811,0.0028620018,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2397895,0.75507927,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27344296,27344296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD",-0.017299652,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,27344296,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29711828,0.6487851,"{""low"":0.457961,""high"":2.797919}",-2.0428398,-0.7301283,0.457961,2.797919,36.79031,0.83272773,-0.07764846,-0.093245916,0.71128166,0.043797612,0.061575625,208516720,15,0,"SushiSwap USD","SUSHI"
