"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.90164,0.012726481,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7266420,7266420,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012435624,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,7266420,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006355481,0.9975642,"{""low"":0.006371,""high"":0.300619}",-0.28789252,-0.95766574,0.006371,0.300619,-89.6718,0.01257758,0.00014890078,0.011838588,0.02464707,-0.011920589,-0.48365137,12726481,"[]","2026-05-11T15:52:04.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4068434,6.478064,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7245603,660.32,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785616,"Coinbase",1777264384,1777264384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.75,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1777264384,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785616,134785616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.63605,0.15706775,"{""low"":570.68396,""high"":1370.546}",-710.226,-0.5182066,570.68396,1370.546,0.48133135,621.8685,38.451477,0.061832163,775.22046,-114.90045,-0.14821649,88874737664,"[]","2026-05-11T15:53:21.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09213029,0.004379387,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515038176,"CoinMarketCap",90294,90294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004030764,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,90294,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944879616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085438695,0.24237928,"{""low"":0.003525,""high"":0.03772}",-0.03334061,-0.8838974,0.003525,0.03772,-85.838165,0.00469218,-0.00031279307,-0.06666263,0.010532235,-0.006152848,-0.58419204,2255551,"[]","2026-05-11T15:52:04.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,23.256504,0.00062999723,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",203259,203259,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011887029,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,203259,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012899726,0.25747958,"{""low"":5.01,""high"":4}",-0.0073960028,-0.92150545,0.000501,0.008026,-90.17351,0.00062236,0.000007637253,0.012271439,0.001082185,-0.00045218773,-0.41784698,535826,"[]","2026-05-11T15:52:04.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.95545703,0.0005500836,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14067101696,"CoinMarketCap",69284,69284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000053065014,0.00055621634,"{""low"":5.475096,""high"":4}",0.0005475096,69284,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067101696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013008359,0.30972284,"{""low"":4.2,""high"":4}",-0.0007489164,-0.576533,0.00042,0.001299,-41.53523,0.00049406,0.000056023593,0.11339431,0.000629285,-0.00007920142,-0.12585938,7738081,"[]","2026-05-11T15:52:04.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.690252,550.48,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16670427,"Coinbase",962618688,962618688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-45.860046,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,962618688,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.0038,14.966956,"{""low"":34.4762,""high"":736.51373}",-186.03375,-0.25258693,34.4762,736.51373,1228.5363,339.92816,210.55182,0.6194009,368.05585,182.42413,0.49564254,9233667072,"[]","2026-05-11T15:53:28.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16031808,1.000447,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113184,113184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016012788,1.000447,"{""low"":0.9977678,""high"":1.000447}",0.9977678,113184,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21125305,0.26768202,"{""low"":0.789194,""high"":1.165353}",-0.1649059,-0.14150727,0.789194,1.165353,-0.13275146,0.9977065,0.002740562,0.002746862,0.9967931,0.0036539435,0.0036656992,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9644241,0.2455,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15853919,15853919,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007499993,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,15853919,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072155,0.41625082,"{""low"":0.173345,""high"":1.083494}",-0.837994,-0.77341825,0.173345,1.083494,-69.41483,0.20808037,0.037419632,0.1798326,0.2911697,-0.045669705,-0.1568491,70432352,"[]","2026-05-11T15:53:36.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.503213,0.00020291736,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253054,253054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028996714,0.00023194692,"{""low"":2.0290233,""high"":4}",0.00020290233,253054,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028917362,0.16619174,"{""low"":1.74,""high"":4}",-0.0060240827,-0.9674133,0.000174,0.006227,-96.08794,0.00022788,-0.000024962632,-0.109542884,0.00030356,-0.00010064263,-0.33154115,12870,"[]","2026-05-11T15:52:04.000Z","REGULAR","ZEE"
