"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","UTC",0,"ccc_market",false,-6.7382417,0.0043932274,"CCC","finmb_1_CCC","UTC","USD","[]","2025-08-14T12:46:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1383826,1383826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003174143,0.004916449,"{""low"":0.0043932274,""high"":0.004916449}",0.0043932274,1383826,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010562274,0.31652004,"{""low"":0.003337,""high"":0.017725}",-0.013331773,-0.7521452,0.003337,0.017725,-31.294298,0.00493948,-0.0005462528,-0.11058913,0.006744269,-0.0023510414,-0.34859842,4392209,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","UTC",0,"ccc_market",false,7.028506,2.455239e-13,"CCC","finmb_DESCI_CCC","UTC","USD","[]",1755176460,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6123442e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","UTC",0,"ccc_market",false,7.1202297,28.304089,"CCC","finmb_GOAT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8813591,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,189,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.441734,4.8210673,"{""low"":4.862354,""high"":235.97632}",-207.67223,-0.88005537,4.862354,235.97632,96.69995,27.824566,0.4795227,0.017233789,32.496147,-4.1920586,-0.1290017,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","UTC",0,"ccc_market",false,0.04718263,0.3326884,"CCC","finmb_MAHA_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93132,93132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015690923,0.33335942,"{""low"":0.33116394,""high"":0.33335942}",0.33116394,93132,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09984839,0.42882833,"{""low"":0.23284,""high"":2.061974}",-1.7292857,-0.8386554,0.23284,2.061974,-71.6852,0.43200016,-0.09931177,-0.22988828,0.54201597,-0.20932758,-0.38620186,1460999,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","UTC",0,"ccc_market",false,-3.1490617,827.34155,"CCC","finmb_BNB_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287792,"CoinMarketCap",3776152064,3776152064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.900635,868.01263,"{""low"":827.34155,""high"":868.01263}",827.34155,3776152064,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.17264,0.748512,"{""low"":473.1689,""high"":868.01263}",-40.67108,-0.0468554,473.1689,868.01263,60.21812,726.97034,100.371216,0.13806783,651.0126,176.32898,0.27085343,115238576128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","UTC",0,"ccc_market",false,-0.19474693,0.01678467,"CCC","finmb_HTR_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497920768,"CoinMarketCap",313298,313298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003275089,0.016960857,"{""low"":0.01678467,""high"":0.016960857}",0.01678467,313298,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046176696,0.37952408,"{""low"":0.012167,""high"":0.134152}",-0.11736733,-0.8748832,0.012167,0.134152,-48.75541,0.01707838,-0.00029370934,-0.017197728,0.02479489,-0.00801022,-0.3230593,8357435,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","UTC",0,"ccc_market",false,-2.7630901,0.00068599463,"CCC","finmb_NIM_CCC","UTC","USD","[]",1755176820,false,1532563200000,6,13317987328,"CoinMarketCap",369249,369249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001949328,0.0007072095,"6.8599463E-4 - 7.072095E-4",0.00068599463,369249,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013499463,0.24499932,"5.51E-4 - 0.006225",-0.0055390056,-0.8898001,0.000551,0.006225,-46.479942,0.00071612,-0.000030125375,-0.042067494,0.00091438,-0.00022838538,-0.24977075,9136067,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","UTC",0,"ccc_market",false,-6.519581,37.7654,"CCC","finmb_ZEC_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16165803,"CoinMarketCap",90087040,90087040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6338615,40.17516,"{""low"":37.7654,""high"":40.17516}",37.7654,90087040,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.251017,0.54054046,"{""low"":24.514383,""high"":78.95474}",-41.189342,-0.5216829,24.514383,78.95474,-7.522291,40.338497,-2.5730972,-0.06378763,39.037094,-1.2716942,-0.032576557,610508032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","UTC",0,"ccc_market",false,-0.0390288,1.0017115,"CCC","finmb_MIM_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117050,117050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039112568,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,117050,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13284051,0.15288866,"{""low"":0.868871,""high"":1.169297}",-0.16758549,-0.14332159,0.868871,1.169297,0.7797122,0.99813575,0.0035757422,0.0035824208,0.99883795,0.00287354,0.002876883,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","UTC",0,"ccc_market",false,-7.5517373,0.8465788,"CCC","finmb_SUSHI_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",77810352,77810352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06915367,0.9502997,"{""low"":0.8465788,""high"":0.9502997}",0.8465788,77810352,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38861778,0.84858274,"{""low"":0.457961,""high"":2.797919}",-1.9513402,-0.69742554,0.457961,2.797919,56.367718,0.76048154,0.08609724,0.11321411,0.73495805,0.111620724,0.1518736,233782960,15,0,false,true,"SUSHI"
