"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,999762944,"CoinMarketCap",3569659,3569659,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00047426997,0.004510222,"{""low"":0.0042383303,""high"":0.004510222}",0.0042383303,3569659,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009068488,0.27175573,"{""low"":0.003337,""high"":0.017725}",-0.013481151,-0.76057273,0.003337,0.017725,-30.508476,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.052096,0.004243849,0.00400832,0.00023552869,0.05875995,0.006227645,-0.0019837962,-0.31854677,4242842,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"DeSci Meme USD",,false,1733184000000,"[]",1758307860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3860576,2.6450999e-13,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,4391496,"CoinMarketCap",134869,134869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009356886,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,134869,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010349587,0.04973539,"{""low"":0.208093,""high"":2.061974}",-1.8435315,-0.89406145,0.208093,2.061974,-86.68456,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4301951,0.21844259,0.27551493,-0.05707234,-0.20714791,0.48641798,-0.2679754,-0.5509159,959289,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,139186672,"CoinMarketCap",3359866624,3359866624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.208557,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3359866624,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",469.41937,0.9207268,"{""low"":509.8357,""high"":1005.29224}",-26.03717,-0.025900101,509.8357,1005.29224,72.68043,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9316046,979.25507,851.8262,127.428894,0.14959495,695.1264,284.12866,0.4087439,136299249664,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,498754400,"CoinMarketCap",363832,363832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011705421,0.014409864,"{""low"":0.014164197,""high"":0.014409864}",0.014164197,363832,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020691045,0.17005871,"{""low"":0.012167,""high"":0.134152}",-0.11991589,-0.8938808,0.012167,0.134152,-64.57627,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8155279,0.014236105,0.01477522,-0.00053911563,-0.036487825,0.01987127,-0.0056351656,-0.28358355,7100319,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,850521792,"CoinMarketCap",65763,65763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00015941565,0.0037799461,"{""low"":0.0035908674,""high"":0.0037799461}",0.0035908674,65763,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069266,0.23729359,"{""low"":0.002919,""high"":0.008026}",-0.00441434,-0.55000496,0.002919,0.008026,-28.663874,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.227328,0.00361166,0.00456728,-0.00095561985,-0.20923172,0.0043073217,-0.00069566164,-0.16150677,3071795,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,13456685056,"CoinMarketCap",305706,305706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023154484,0.0007205301,"6.9918396E-4 - 7.205301E-4",0.00069918396,305706,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016681768,0.3027544,"5.51E-4 - 0.006225",-0.0055071823,-0.8846879,0.000551,0.006225,-37.852116,"Nimiq USD","Nimiq USD",false,1532563200000,"[]",1758308100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3331995,0.0007178177,0.00072416,-0.0000063423067,-0.008758157,0.00083274,-0.000114922295,-0.13800502,9659446,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,16222952,"CoinMarketCap",96737712,96737712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4892464,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,96737712,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.742758,1.009316,"{""low"":24.514383,""high"":78.95474}",-29.697601,-0.37613449,24.514383,78.95474,61.650253,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9346845,49.25714,41.912697,7.3444443,0.17523196,40.392506,8.864635,0.21946238,799096192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,0,"CoinMarketCap",96919,96919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021954775,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,96919,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13374305,0.1539274,"{""low"":0.868871,""high"":1.169297}",-0.16668296,-0.14254972,0.868871,1.169297,0.38110018,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21850072,1.002614,0.9997774,0.0028366446,0.0028372763,0.99880856,0.0038054585,0.0038099978,0,15,0,"MIM"
