"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",98277.5,-19128.438,-0.194637,81741.164,-2592.1016,-0.03171109,1569545388032,15,0,false,true,"[]","2025-02-28T06:54:00.000Z",-8.241688,79149.06,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19830246,"CoinMarketCap",69961220096,69961220096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7109.133,84770.37,"{""low"":79149.06,""high"":84770.37}",79149.06,69961220096,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30027.824,0.61130023,"{""low"":49121.24,""high"":109114.88}",-29965.82,-0.27462634,49121.24,109114.88,35.083546,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",47.52358,-12.024399,-0.25301963,39.494637,-3.9954567,-0.10116454,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-3.9345696,35.49918,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4539452,35.874226,"{""low"":35.49918,""high"":35.874226}",35.49918,4,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.636826,6.300822,"{""low"":4.862354,""high"":235.97632}",-200.47714,-0.8495647,4.862354,235.97632,263.38577,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5832031,-0.112794966,-0.19340599,1.0425893,-0.5721812,-0.54880786,2065795,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-5.1481776,0.4704081,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203422,203422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025531888,0.4940168,"{""low"":0.46876928,""high"":0.4940168}",0.46876928,203422,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016388297,0.0034960262,"{""low"":0.46876928,""high"":3.493541}",-3.0231328,-0.8653492,0.46876928,3.493541,-56.22318,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.039468,-0.33705556,-0.32425773,0.950431,-0.2480185,-0.26095372,725122112,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-9.911345,0.7024125,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032330880,"CoinMarketCap",32103036,32103036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07727778,0.76136476,"{""low"":0.7024125,""high"":0.76136476}",0.7024125,32103036,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1539905,0.28078836,"{""low"":0.548422,""high"":1.89332}",-1.1909075,-0.6290049,0.548422,1.89332,-39.999954,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00072142,-0.0005607669,-0.7773099,0.002175825,-0.0020151718,-0.9261645,160652,15,0,false,false,"[]",1740725580,-4.3767624,0.00016065312,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",238315,238315,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007353243,0.0001683333,"1.6065312E-4 - 1.683333E-4",0.00016065312,238315,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.6065312E-4 - 0.00669",-0.006529347,-0.97598606,0.00016065312,0.00669,-93.71963,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",660.4471,-94.013794,-0.14234872,621.1366,-54.70331,-0.08806969,80703242240,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.233225,566.4333,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476160,"CoinMarketCap",2106352256,2106352256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.819824,605.25476,"{""low"":566.3043,""high"":605.25476}",566.3043,2106352256,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.21265,0.5594744,"{""low"":363.22064,""high"":793.3505}",-226.91724,-0.28602394,363.22064,793.3505,49.749123,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.04797838,-0.019186744,-0.39990398,0.052859254,-0.02406762,-0.45531517,13273105,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-12.412544,0.028791634,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461005600,"CoinMarketCap",374281,374281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004080234,0.029860292,"{""low"":0.028380638,""high"":0.029860292}",0.028380638,374281,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007856339,0.028052343,"{""low"":0.028006,""high"":0.183019}",-0.15422736,-0.842685,0.028006,0.183019,-63.699974,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00122914,0.000099143945,0.08066123,0.001575925,-0.00024764112,-0.15714017,17046874,15,0,false,false,"[]",1740725700,3.9480982,0.0013282839,"REGULAR",false,1532563200000,6,12833757184,"CoinMarketCap",259291,259291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050450093,0.001361137,"0.0013273959 - 0.001361137",0.0013273959,259291,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033928396,0.3430576,"9.89E-4 - 0.006225",-0.004896716,-0.78662103,0.000989,0.006225,-10.67493,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.6005,-4.4437523,-0.10945068,42.531696,-6.3749504,-0.14988706,574415744,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-3.258992,36.156746,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64643864,64643864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2180405,36.862904,"{""low"":35.906647,""high"":36.862904}",35.906647,64643864,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.152067,1.259136,"{""low"":16.004679,""high"":78.95474}",-42.797997,-0.54205734,16.004679,78.95474,21.76944,"ZEC"
