"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00385192,-0.0009366658,-0.24316856,0.005715435,-0.0028001808,-0.4899331,2914558,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1102449,1102449,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030419743,0.0029170958,"{""low"":0.002897522,""high"":0.0029170958}",0.002897522,1102449,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000017732149,0.0061197635,"{""low"":0.002897522,""high"":0.017725}",-0.014809746,-0.8355287,0.002897522,0.017725,-50.154083,-9.448736,0.002915254,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.181318,-0.019531265,-0.10771829,0.181318,-0.019531265,-0.10771829,161786736,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",334830304,334830304,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.061162606,0.16819902,"{""low"":0.1526367,""high"":0.16819902}",0.1526367,334830304,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.121759735,3.04194,"{""low"":0.040027,""high"":0.300619}",-0.13883227,-0.46182135,0.040027,0.300619,84.20357,-27.433405,0.16178674,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760068200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,-2.6623626,2.4697006e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,-7.379399,19.41033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22357757,-0.027366877,-0.12240439,0.4558023,-0.25959158,-0.56952673,861658,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70428,70428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020588785,0.19631247,"{""low"":0.19537474,""high"":0.19631247}",0.19537474,70428,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002925694,0.015136684,"{""low"":0.193285,""high"":1.562778}",-1.3665673,-0.87444746,0.193285,1.562778,-87.34811,1.0604534,0.1962107,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",960.6747,304.08643,0.31653422,742.9714,521.78973,0.70230126,176033120256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182912,"CoinMarketCap",7561587200,7561587200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.568848,1266.4829,"{""low"":1246.2864,""high"":1266.4829}",1246.2864,7561587200,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",754.9254,1.4807229,"{""low"":509.8357,""high"":1336.5656}",-71.80444,-0.0537231,509.8357,1336.5656,128.08464,-0.82871217,1264.7611,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01470638,0.017624773,1.198444,0.01891661,0.013414543,0.70914096,16140456,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499222976,"CoinMarketCap",1094414,1094414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017728545,0.03234288,"{""low"":0.031812996,""high"":0.03234288}",0.031812996,1094414,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020943154,1.8390546,"{""low"":0.011388,""high"":0.134152}",-0.10182084,-0.7589961,0.011388,0.134152,-6.3828588,5.8015494,0.032331154,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00389158,-0.000064179534,-0.016491896,0.0042060995,-0.00037869904,-0.090035684,3255287,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73651,73651,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0004234442,0.003909587,"{""low"":0.0038274005,""high"":0.003909587}",0.0038274005,73651,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009194005,0.31616247,"{""low"":0.002908,""high"":0.008026}",-0.0041985996,-0.5231248,0.002908,0.008026,-33.99315,12.439768,0.0038274005,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760068320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071948,-0.0000659558,-0.09167149,0.00079406,-0.00014053582,-0.17698388,8827534,15,0,false,false,false,1532563200000,6,13507586048,"CoinMarketCap",401675,401675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004189601,0.000659659,"6.516827E-4 - 6.59659E-4",0.0006516827,401675,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010252418,0.1860693,"5.51E-4 - 0.006225",-0.005571476,-0.89501625,0.000551,0.006225,-51.9774,-6.0245605,0.0006535242,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.06966,169.95715,2.6526933,46.375103,187.6517,4.046389,3804130304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16255105,"CoinMarketCap",1080563072,1080563072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.683365,237.20717,"{""low"":213.39311,""high"":237.20717}",213.39311,1080563072,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.89116,7.9543123,"{""low"":26.135654,""high"":237.20717}",-3.180359,-0.013407516,26.135654,237.20717,386.08514,37.385277,234.02681,"ZEC"
