"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038662,-0.00024331268,-0.06293329,0.005770045,-0.0021471574,-0.37212145,3622024,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-3.7628045,0.0036228874,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999761664,"CoinMarketCap",954299,954299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001416523,0.0038333174,"{""low"":0.003601172,""high"":0.0038333174}",0.003601172,954299,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002858874,0.085671976,"{""low"":0.003337,""high"":0.017725}",-0.0141021125,-0.7956058,0.003337,0.017725,-41.55624,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.1623018,-0.014425293,-0.08887944,0.1623018,-0.014425293,-0.08887944,147876496,15,0,false,false,false,"2025-10-02T00:00:00.000Z",-14.766449,0.1478765,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",114388056,114388056,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.02561915,0.18737143,"{""low"":0.1441345,""high"":0.18737143}",0.1441345,114388056,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1078495,2.694419,"{""low"":0.040027,""high"":0.209619}",-0.0617425,-0.2945463,0.040027,0.209619,43.018375,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,-0.48608062,2.5542237e-13,"[]",1759837860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2476185e-15,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2.6399074,19.415918,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.22600012,-0.0094634,-0.04187343,0.45926413,-0.24272741,-0.5285138,950920,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-3.0527928,0.21653672,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",84838,84838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0068185776,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,84838,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008443713,0.040576633,"{""low"":0.208093,""high"":1.721723}",-1.5051862,-0.87423253,0.208093,1.721723,-86.34522,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",941.7581,366.64484,0.38931954,736.19324,572.2097,0.77725476,182109257728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",7.357339,1308.403,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139184384,"CoinMarketCap",7059543552,7059543552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",89.666504,1308.403,"{""low"":1209.5723,""high"":1308.403}",1209.5723,7059543552,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",798.56726,1.5663228,"{""low"":509.8357,""high"":1308.403}",0,0,509.8357,1308.403,110.81545,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01417988,0.009494839,0.6695994,0.01887133,0.0048033893,0.2545337,11817518,15,0,false,false,false,"2020-09-25T00:00:00.000Z",27.845482,0.023674719,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,499161920,"CoinMarketCap",662341,662341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005156489,0.0238835,"{""low"":0.022059202,""high"":0.0238835}",0.022059202,662341,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012286719,1.0789181,"{""low"":0.011388,""high"":0.134152}",-0.110477276,-0.82352316,0.011388,0.134152,-34.47979,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00394282,-0.00028936262,-0.07338977,0.0042140316,-0.00056057447,-0.13302569,3107345,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2.7381897,0.0036534572,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",52415,52415,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000097372336,0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,52415,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00074545713,0.25634703,"{""low"":0.002908,""high"":0.008026}",-0.0043725427,-0.54479724,0.002908,0.008026,-30.757517,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007175,-0.000011474593,-0.015992464,0.000797285,-0.0000912596,-0.11446296,9532008,15,0,false,false,false,1532563200000,-0.67044884,0.0007060254,"[]",1759838040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13500942336,"CoinMarketCap",432929,432929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047655194,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,432929,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001550254,0.2813528,"5.51E-4 - 0.006225",-0.0055189747,-0.88658226,0.000551,0.006225,-47.015476,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",59.38542,84.9187,1.4299587,45.163864,99.14026,2.1951234,2345070336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-15.515347,144.30412,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16250889,"CoinMarketCap",449172544,449172544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.501007,160.21477,"{""low"":143.86096,""high"":160.21477}",143.86096,449172544,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",118.16847,4.5213513,"{""low"":26.135654,""high"":174.44733}",-30.143204,-0.17279258,26.135654,174.44733,439.12228,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99999493,0.0011915565,0.0011915625,0.9988409,0.002345562,0.0023482838,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.09126739,1.0011865,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",27747,27747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091290474,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,27747,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13231552,0.15228443,"{""low"":0.868871,""high"":1.169297}",-0.16811049,-0.14377056,0.868871,1.169297,-0.04823804,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.75616187,-0.026091993,-0.03450583,0.71114665,0.018923223,0.026609452,208359824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3.7488422,0.7300699,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,285397088,"CoinMarketCap",35478568,35478568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02638024,0.7349586,"{""low"":0.7108418,""high"":0.7349586}",0.7108418,35478568,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27210888,0.5941748,"{""low"":0.457961,""high"":2.797919}",-2.0678492,-0.73906684,0.457961,2.797919,-0.7541239,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00064258,-0.00016231032,-0.2525916,0.00266939,-0.0021891203,-0.8200826,30463,15,0,false,false,false,1603065600000,-3.8145778,0.00048026966,"[]",1759837800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",275304,275304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019046827,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,275304,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066269655,0.16007163,"4.14E-4 - 0.029954",-0.02947373,-0.9839664,0.000414,0.029954,-95.17054,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0495024,0.27350235,0.067539744,4.032601,0.29040384,0.072014034,7022452224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2.4678633,4.3230047,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1624437760,"CoinMarketCap",392811776,392811776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10411644,4.4262767,"{""low"":4.25551,""high"":4.4262767}",4.25551,392811776,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2989938,0.42955992,"{""low"":3.024011,""high"":11.600307}",-7.2773027,-0.62733704,3.024011,11.600307,7.0667505,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.25147673,0.0042991936,0.017095791,0.39915955,-0.14338362,-0.3592138,1338923,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.00293957,0.25577593,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",68700,68700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000075399876,0.25873154,"{""low"":0.25346673,""high"":0.25873154}",0.25346673,68700,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09803292,0.62147236,"{""low"":0.157743,""high"":2.575945}",-2.320169,-0.900706,0.157743,2.575945,-85.54091,"REGULAR","POOLX"
