"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD",2.905681,96635.83,2728.6406,96671.33,"{""low"":94194.46,""high"":96671.33}",94194.46,30125942784,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47514.59,0.9672922,"{""low"":49121.24,""high"":109114.88}",-12479.055,-0.1143662,49121.24,109114.88,59.34006,85634.82,11001.008,0.12846419,89669.37,6966.461,0.077690534,1919050186752,15,0,false,"2014-09-17T00:00:00.000Z",2,19858578,"CoinMarketCap",30125942784,30125942784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",0,false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.3312783,0.006635231,-0.000089525245,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1471651,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001474231,0.28564832,"{""low"":0.005161,""high"":0.017725}",-0.011089769,-0.6256569,0.005161,0.017725,0.52387714,0.00806782,-0.0014325893,-0.17756832,0.007676338,-0.0010411069,-0.13562547,6633816,15,0,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1471651,1471651,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",0,38.258476,0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",0.38297355,0.65091926,0.0024833083,0.6553013,"{""low"":0.64722407,""high"":0.6553013}",0.64722407,223092,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18978825,0.41157123,"{""low"":0.461131,""high"":2.623314}",-1.9723947,-0.7518714,0.461131,2.623314,-73.43049,0.58484256,0.066076696,0.11298202,0.75408936,-0.1031701,-0.13681415,2858509,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223092,223092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD",1.0842928,603.7646,6.4763184,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1401964928,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.23999,0.48154145,"{""low"":407.5246,""high"":793.3505}",-189.58594,-0.23896869,407.5246,793.3505,6.98539,600.6518,3.112793,0.0051823584,635.64075,-31.87616,-0.050148074,85064425472,15,0,false,"2017-11-09T00:00:00.000Z",2,140890048,"CoinMarketCap",1401964928,1401964928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD",1.9208809,0.024294665,0.00045787543,0.024702806,"{""low"":0.023063645,""high"":0.024702806}",0.023063645,391351,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071956646,0.4208237,"{""low"":0.017099,""high"":0.134152}",-0.10985733,-0.81890196,0.017099,0.134152,-67.79884,0.0231955,0.0010991655,0.047387015,0.04887597,-0.024581304,-0.5029323,11234792,15,0,false,"2020-09-25T00:00:00.000Z",6,462438624,"CoinMarketCap",391351,391351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111240,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD",4.578183,0.00083780027,0.000036676938,0.00083789055,"7.835723E-4 - 8.3789055E-4",0.0007835723,73145,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014280027,0.20546801,"6.95E-4 - 0.006225",-0.0053872,-0.86541367,0.000695,0.006225,-34.807533,0.0009023,-0.000064499734,-0.071483694,0.00149055,-0.00065274973,-0.43792543,10930608,15,0,false,1532563200000,6,13046795264,"CoinMarketCap",73145,73145,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD",-0.18242542,35.49462,-0.06486893,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,65715456,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.489943,1.2177653,"{""low"":16.004679,""high"":78.95474}",-43.46012,-0.5504435,16.004679,78.95474,57.77948,34.276546,1.2180748,0.035536684,42.964207,-7.4695854,-0.173856,563896704,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65715456,65715456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.17959882,1.0036308,0.001799345,1.0061771,"{""low"":0.99655956,""high"":1.0061771}",0.99655956,134216,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05547273,0.05850579,"{""low"":0.948158,""high"":1.169297}",-0.16566622,-0.1416802,0.948158,1.169297,1.1204004,0.9995822,0.004048586,0.004050278,0.9991763,0.004454434,0.004458106,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134216,134216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0,false,false,false,"MIM"
