"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19845596,"CoinMarketCap",33725540352,33725540352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1498.5938,87215.08,"{""low"":83989.04,""high"":87215.08}",83989.04,33725540352,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37404.7,0.7614771,"{""low"":49121.24,""high"":109114.88}",-22588.945,-0.20701984,49121.24,109114.88,29.081726,88257.69,-1731.75,-0.01962152,86173.98,351.96094,0.004084307,1717158805504,15,0,1.7624911,86525.94,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0444107,37.921783,"{""low"":36.926975,""high"":37.921783}",36.926975,25,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.193546,6.62098,"{""low"":4.862354,""high"":235.97632}",-198.92041,-0.8429677,4.862354,235.97632,59.06688,34.980984,2.0749168,0.059315566,43.18035,-6.1244507,-0.1418342,0,15,0,-2.7412136,37.0559,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253176,253176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008790851,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,253176,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1358352,0.29456964,"{""low"":0.461131,""high"":3.109595}",-2.5126288,-0.8080244,0.461131,3.109595,-71.40104,0.5303271,0.066639125,0.12565665,0.9090691,-0.3121029,-0.34332144,2621574,15,0,1.4945933,0.5969662,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037534400,"CoinMarketCap",20939006,20939006,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0029067993,0.67080474,"{""low"":0.6410326,""high"":0.67080474}",0.6410326,20939006,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11738777,0.21404643,"{""low"":0.548422,""high"":1.89332}",-1.2275102,-0.6483374,0.548422,1.89332,-45.53312,0.7623825,-0.09657276,-0.12667231,0.9593723,-0.29356253,-0.3059944,690800512,15,0,0.43850332,0.66580975,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",225914,225914,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.072273e-7,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,225914,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000041916937,0.053739667,"7.8E-5 - 0.00669",-0.0066078086,-0.9877143,0.000078,0.00669,-96.97196,0.00015562,-0.00007342831,-0.47184366,0.00162983,-0.0015476383,-0.9495704,82191,15,0,0.37519816,0.00008219169,false,false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471552,"CoinMarketCap",1753044864,1753044864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7531738,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1753044864,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.03168,0.48348415,"{""low"":407.5246,""high"":793.3505}",-188.79425,-0.23797078,407.5246,793.3505,8.767927,619.30286,-14.746582,-0.023811584,632.93427,-28.37799,-0.044835605,86132072448,15,0,-0.61698806,604.5563,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461776000,"CoinMarketCap",352000,352000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016339775,0.02269482,"{""low"":0.020987371,""high"":0.02269482}",0.020987371,352000,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013141781,0.06673326,"{""low"":0.019693,""high"":0.146199}",-0.12519182,-0.8563111,0.019693,0.146199,-82.90215,0.02959784,-0.008590661,-0.29024622,0.05111972,-0.03011254,-0.5890592,9700611,15,0,-7.216846,0.021007178,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12970553344,"CoinMarketCap",88801,88801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007972005,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,88801,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017020432,0.20556077,"8.28E-4 - 0.006225",-0.0052267956,-0.83964586,0.000828,0.006225,-31.97279,0.00112398,-0.0001257757,-0.11190207,0.001546165,-0.00054796063,-0.35439986,12947262,15,0,-0.7923131,0.0009982043,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76706048,76706048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7284546,41.144695,"{""low"":39.42711,""high"":41.144695}",39.42711,76706048,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.085978,1.5049335,"{""low"":16.004679,""high"":78.95474}",-38.864086,-0.49223244,16.004679,78.95474,49.149086,34.47401,5.616646,0.16292407,42.31577,-2.225113,-0.052583538,636913088,15,0,-1.7845919,40.090656,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
