"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8712523,0.0025238371,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1101774,1101774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000070443144,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1101774,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010368371,0.6972677,"{""low"":0.001487,""high"":0.017725}",0.00185788,0.0006659571,0.35845,0.003770735,-0.001246898,-0.3306777,2523202,15,0,false,false,-0.015201163,-0.8576114,0.001487,0.017725,-63.651775,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.123387,0.019534497,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26446958,26446958,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009520501,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,26446958,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036054961,0.22634792,"{""low"":0.015929,""high"":0.300619}",0.03959142,-0.020056924,-0.50659776,0.0766637,-0.057129204,-0.74519235,19534496,15,0,false,false,-0.2810845,-0.9350191,0.015929,0.300619,-85.96722,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,"[]",1766343240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",,,,,,,0,15,0,false,false,-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86084735,16.359224,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.14347,0.08044948,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74416,74416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013252743,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,74416,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008201614,0.11352051,"{""low"":0.07224786,""high"":0.879296}",0.11007788,-0.029628403,-0.26915857,0.27677414,-0.19632466,-0.7093317,353293,15,0,false,false,-0.79884654,-0.908507,0.07224786,0.879296,-88.63916,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07112689,852.26373,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1484165760,1484165760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6066284,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1484165760,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.42804,0.6716439,"{""low"":509.8357,""high"":1370.546}",908.1371,-55.873352,-0.06152524,873.8874,-21.623657,-0.024744214,117386641408,15,0,false,false,-518.2823,-0.37815753,509.8357,1370.546,31.583166,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.202207,0.010529959,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500888192,"CoinMarketCap",377562,377562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005778512,0.010977105,"{""low"":0.010527473,""high"":0.010977105}",0.010527473,377562,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941639872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011819582,0.12643969,"{""low"":0.009348,""high"":0.08767}",0.017337,-0.0068070414,-0.39263088,0.018086445,-0.007556486,-0.4177983,5274331,15,0,false,false,-0.07714004,-0.879891,0.009348,0.08767,-85.82499,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36369842,0.0010211364,"[]",1766343240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",69039,69039,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000037003774,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,69039,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007513643,0.0794254,"9.46E-4 - 0.008026",0.00145344,-0.00043230364,-0.2974348,0.00322751,-0.0022063735,-0.6836148,868498,15,0,false,false,-0.0070048636,-0.87277144,0.000946,0.008026,-80.62429,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83514416,0.0006531425,"[]",1766343300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13686088704,"CoinMarketCap",393184,393184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005500624,0.0006688054,"6.531425E-4 - 6.688054E-4",0.0006531425,393184,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13686088704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110142515,0.20284073,"5.43E-4 - 0.001912",0.00066864,-0.000015497499,-0.023177642,0.00070653,-0.000053387485,-0.07556294,8938966,15,0,false,false,-0.0012588575,-0.6583983,0.000543,0.001912,-60.204082,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9972816,436.34564,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16448347,"CoinMarketCap",493626080,493626080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.482605,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,493626080,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448347,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.21,15.695416,"{""low"":26.135654,""high"":736.51373}",480.2138,-43.868164,-0.091351315,183.23715,253.10849,1.3813164,7177164288,15,0,false,false,-300.1681,-0.4075526,26.135654,736.51373,673.4935,"Zcash USD","Zcash USD","ZEC"
