"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.9478285,105671.695,false,"2014-09-17T00:00:00.000Z",2,19873178,"CoinMarketCap",37389930496,37389930496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98179.57,7492.125,0.076310426,94736.72,10934.977,0.1154249,2100032438272,15,0,false,true,992.1875,105837.305,"{""low"":103842.29,""high"":105837.305}",103842.29,37389930496,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56550.457,1.1512425,"{""low"":49121.24,""high"":111970.17}",-6298.4766,-0.05625138,49121.24,111970.17,54.443718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.724176,0.0071232426,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1436947,1436947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00730906,-0.00018581748,-0.025422897,0.007599353,-0.00047611026,-0.06265142,7121664,15,0,false,false,-0.00059626857,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1436947,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019622426,0.3802059,"{""low"":0.005161,""high"":0.017725}",-0.010601757,-0.5981245,0.005161,0.017725,19.429886,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",6.132092,31.069166,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,1.7951107,31.069166,"{""low"":29.111835,""high"":31.069166}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,96.96229,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.91179276,0.58778006,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287697,287697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6430003,-0.055220246,-0.085879035,0.6822305,-0.094450414,-0.13844356,2581233,15,0,false,false,-0.0054086447,0.5965983,"{""low"":0.5866731,""high"":0.5965983}",0.5866731,287697,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12664905,0.27464876,"{""low"":0.461131,""high"":2.061974}",-1.474194,-0.71494305,0.461131,2.061974,-57.32032,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.452075,661.33,false,"2017-11-09T00:00:00.000Z",2,140887584,"CoinMarketCap",1465125632,1465125632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",627.9357,33.394287,0.05318106,644.00305,17.326965,0.026905099,93173186560,15,0,false,false,2.9762573,662.28864,"{""low"":648.26117,""high"":662.28864}",648.26117,1465125632,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.80542,0.6227978,"{""low"":407.5246,""high"":793.3505}",-132.02051,-0.16640879,407.5246,793.3505,9.199369,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",2.0305204,0.020264534,false,"2020-09-25T00:00:00.000Z",6,463160288,"CoinMarketCap",346661,346661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02471834,-0.004453806,-0.18018225,0.04597612,-0.025711587,-0.55923784,9385727,15,0,false,false,0.00040328503,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,346661,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031655338,0.18512976,"{""low"":0.017099,""high"":0.134152}",-0.11388746,-0.8489435,0.017099,0.134152,-70.03061,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.01851763,0.0008738024,false,1532563200000,6,13128921088,"CoinMarketCap",325313,325313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00086942,0.0000043823966,0.0050405976,0.00139609,-0.0005222876,-0.37410742,11472083,15,0,false,false,1.6175909e-7,0.0008845054,"8.668816E-4 - 8.845054E-4",0.0008668816,325313,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017880241,0.25726965,"6.95E-4 - 0.006225",-0.005351198,-0.85963017,0.000695,0.006225,-30.988144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",4.7914033,53.010983,false,"2017-11-09T00:00:00.000Z",2,16651780,"CoinMarketCap",86290360,86290360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.834087,13.176895,0.33079445,43.79507,9.215912,0.21043263,882727168,15,0,false,false,2.4238358,53.34527,"{""low"":49.130455,""high"":53.34527}",49.130455,86290360,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.0063,2.3122177,"{""low"":16.004679,""high"":78.95474}",-25.94376,-0.32859027,16.004679,78.95474,91.803825,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.45372924,0.9992841,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26462,26462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0006934,-0.0014093518,-0.0014083752,0.9994172,-0.00013309717,-0.00013317479,0,15,0,false,false,0.0045136213,1.001614,"{""low"":0.9864024,""high"":1.001614}",0.9864024,26462,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051126063,0.053921457,"{""low"":0.948158,""high"":1.169297}",-0.17001289,-0.14539753,0.948158,1.169297,-0.008744001,"MIM"
