"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19861204,"CoinMarketCap",30789836800,30789836800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2942.9844,97583.914,"{""low"":96754.39,""high"":97583.914}",96754.39,30789836800,96829.016,"CCC",96829.016,"Bitcoin USD","Bitcoin USD",35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47911.48,0.975372,"{""low"":49121.24,""high"":109114.88}",-12082.164,-0.11072884,49121.24,109114.88,54.847588,0.07329472,86888.37,10144.352,0.11675155,90406.41,6626.3125,1927186612224,15,0,false,true,3.1278446,97032.72,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",913947,913947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040574,0.0058289296,"{""low"":0.0057178657,""high"":0.0058289296}",0.0057178657,913947,0.005794428,"CCC",0.005794428,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005568657,0.1078988,"{""low"":0.005161,""high"":0.017725}",-0.012007134,-0.67741233,0.005161,0.017725,-2.958399,-0.24692956,0.00757066,-0.0018527946,-0.24473356,0.0075927367,-0.0018748711,5716637,15,0,false,false,-6.6258383,0.0057178657,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":38.067684,""high"":38.067684}",38.067684,74,38.067684,"CCC",38.067684,"Goatcoin USD","Goatcoin USD",116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,-0.19815,35.89164,2.1760445,0.060628172,47.47482,-9.407135,0,15,0,false,false,2.3500268,38.067684,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210688,210688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011591911,0.6410795,"{""low"":0.63785845,""high"":0.6410795}",0.63785845,210688,0.63842255,"CCC",0.63842255,"MAHA.xyz USD","MAHA.xyz USD",232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17676064,0.3833198,"{""low"":0.461131,""high"":2.073577}",-1.4356853,-0.69237137,0.461131,2.073577,-66.53781,-0.13509783,0.59787226,0.040019393,0.06693636,0.7375304,-0.09963876,2801298,15,0,false,false,0.18205284,0.63789165,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889568,"CoinMarketCap",1614315904,1614315904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.611389,605.8927,"{""low"":602.53156,""high"":605.8927}",602.53156,1614315904,602.53156,"CCC",602.53156,"BNB USD","BNB USD",1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.79297,0.48044455,"{""low"":407.5246,""high"":793.3505}",-190.03296,-0.23953216,407.5246,793.3505,1.6137958,-0.051122487,601.17474,2.1428223,0.0035643918,635.8224,-32.50482,85001150464,15,0,false,false,1.1079775,603.31757,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462564608,"CoinMarketCap",332771,332771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037030503,0.021575913,"{""low"":0.020994902,""high"":0.021575913}",0.020994902,332771,0.02119353,"CCC",0.02119353,"Hathor USD","Hathor USD",366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044345465,0.25934535,"{""low"":0.017099,""high"":0.134152}",-0.11261845,-0.8394839,0.017099,0.134152,-66.502235,-0.55696183,0.02320098,-0.0016674325,-0.07186905,0.04860427,-0.027070722,9960656,15,0,false,false,-1.6905923,0.021533547,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13061204992,"CoinMarketCap",169953,169953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012740726,0.00085826823,"8.493348E-4 - 8.5826823E-4",0.0008493348,169953,0.0008504989,"CCC",0.0008504989,"Nimiq USD","Nimiq USD",172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015675428,0.22554572,"6.95E-4 - 0.006225",-0.005373246,-0.86317205,0.000695,0.006225,-29.799664,-0.42344046,0.00088744,-0.00003568572,-0.04021198,0.001477305,-0.0006255507,11124937,15,0,false,false,1.5185395,0.0008517543,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69666256,69666256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8304901,38.605785,"{""low"":38.024742,""high"":38.605785}",38.024742,69666256,38.240833,"CCC",38.240833,"Zcash USD","Zcash USD",69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.31566,1.3943211,"{""low"":16.004679,""high"":78.95474}",-40.634403,-0.5146544,16.004679,78.95474,56.864582,-0.10818278,34.759964,3.5603752,0.10242747,42.968826,-4.648487,608788352,15,0,false,false,5.0164323,38.32034,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69541,69541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003567338,1.0036426,"{""low"":0.9998746,""high"":1.0036426}",0.9998746,69541,1.0036426,"CCC",1.0036426,"Magic Internet Money USD","Magic Internet Money USD",170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053179502,0.056087174,"{""low"":0.948158,""high"":1.169297}",-0.16795945,-0.1436414,0.948158,1.169297,1.3142943,0.0021610733,0.9996309,0.0017066002,0.0017072302,0.99917823,0.0021592975,0,15,0,false,false,0.357536,1.0013375,"REGULAR","MIM"
